parents	labels	shortname	shortname_rus	name_rus	history_from	history_till	trace_color
Construction (Development)	APRI	APRI	АПРИ	АПРИ	2024-07-30		
Construction (Development)	ETLN	GDR ETALON GROUP PLC ORD SHS	ETLN-гдр	ГДР ETALON GROUP PLC ORD SHS	2020-02-03		
Construction (Development)	HALS	SG-Development ao	СГ-Девел	ПАО СГ-Девелопмент	2005-05-27	2021-05-17	
Construction (Development)	IDVP	PAO INVEST-DEVELOPMENT	Инв-Девел	ПАО ИНВЕСТ-ДЕВЕЛОПМЕНТ - ао	2015-03-06	2020-06-18	
Construction (Development)	INGR	INGRAD	ИНГРАД ао	ИНГРАД ПАО ао	2020-03-30		
Construction (Development)	KDSK	Kamskiy domostr. kombinat ao	КамскДК ао	Камский домостр.комбинат ОАОао	2011-03-09	2012-12-28	
Construction (Development)	LSRG	LSR	ЛСР ао	Группа ЛСР ПАО ао	2007-11-09		
Construction (Development)	MERF	Meridian ao	МЕРИДИАН	МЕРИДИАН ПАО ао	2008-11-26	2020-02-27	
Construction (Development)	PIKK	PIK SZ	ПИК ао	ПИК СЗ (ПАО) ао	2007-06-13		
Construction (Development)	PRFN	CZPSN-Profnasteel	ЧЗПСН ао	ЧЗПСН-Профнастил (ПАО) ао	2012-08-28		
Construction (Development)	RTMC	RTM	РТМ ао	РТМ ОАО ао	2007-10-26	2011-12-19	
Construction (Development)	SMLT	Samolet	Самолет ао	ГК Самолет ао	2020-10-29		
Construction (Development)	TUCH	Tuchkovsk. CSM	ТКСМ ао	Тучковский КСМ ао	2010-12-30	2016-12-02	
Construction (Development)	TUCH-001D	Tuchkovsk. CSM 001D	ТКСМ ао 1D	Тучковский КСМ ао 001D	2011-11-22		
Construction (Development)	UTSY	Edinie Tehno Sistemi PAO ao	ЕТС ао	Единые Техно Системы ПАО ао	2015-05-22	2016-02-15	
Consumer	AESL	TPG AESSEL ao	АЭССЕЛЬао	ТПГ АЭССЕЛЬ ПАО ао	2013-11-12	2017-03-01	
Consumer	ABRD	Abrau-Durso ao	АбрауДюрсо	Абрау-Дюрсо ПАО ао	2012-10-02		
Consumer	AGRO	GDR ROS AGRO PLC ORD SHS	AGRO-гдр	ГДР ROS AGRO PLC ORD SHS	2014-12-01		
Consumer	AKHA	PAVA	ПАВА ао	ОАО ПАВА ао	2005-09-02	2014-01-09	
Consumer	AQUA	INARCTIKA	ИНАРКТИКА	ПАО ИНАРКТИКА	2010-04-16		
Consumer	AVAZ	AVTOVAZ	АВТОВАЗ ао	АВТОВАЗ (ПАО) ао	2007-11-27	2019-04-09	
Consumer	AVAZP	AVTOVAZ pref.	АВТОВАЗ ап	АВТОВАЗ (ПАО) ап	2009-04-21	2019-04-09	
Consumer	PKBA	Baltika	Балтика ао	ОАО Балтика ао	2006-08-22	2012-10-08	
Consumer	BELU	NovaBev Group ao	НоваБев ао	НоваБев Групп ПАО ао	2007-11-20		
Consumer	DIXY	DIXY Group ao	ДИКСИ ао	ГК ДИКСИ ао	2007-05-22	2018-06-27	
Consumer	DMOB	ADR Delimobil Holding ORD SHS	DMOB-адр	АДР Delimobil Holding ORD SHS	2021-11-05	2021-11-05	
Consumer	DSKY	Detsky mir	ДетскийМир	ПАО Детский мир	2017-02-10		
Consumer	FIVE	GDR X5 RetailGroup N.V.ORD SHS	FIVE-гдр	ГДР X5 RetailGroup N.V.ORD SHS	2018-02-01		
Consumer	FIXP	GDR FixPrice Group PLC ORD SHS	FIXP-гдр	ГДР FixPrice Group PLC ORD SHS	2021-03-10		
Consumer	GCHE	Cherkizovo Group ao	ЧеркизГ-ао	Группа Черкизово ПАО-ао	2008-04-08		
Consumer	GTPR	GlavTorgProdukt ao	ГлТоргПрод	ГлавТоргПродукт ОАО ао	2012-10-22	2016-10-11	
Consumer	GUMM	GUM	ГУМ	ао ГУМ	1997-08-15	2015-10-26	
Consumer	HNFG	HENDERSON	ХЭНДЕРСОН	ХЭНДЕРСОН ао	2023-11-02		
Consumer	IRSG	Mezhreg.stabilizats.gruppa	МежрегСГ	Межрег.стабилизац.группа ОАО	2009-10-16	2012-12-28	
Consumer	KLNA	Kalina-ao	Калина-ао	Концерн Калина(ОАО) ао	2004-04-26	2012-02-24	
Consumer	KLVZ	KLVZ KRISTALL	Кристалл	Алкогольная Группа Кристалл	2024-02-22		
Consumer	KROT	KrasnyiOctyabr	КрасОкт-ао	КрасныйОктябрь ПАО - ао	2003-09-09		
Consumer	KROTP	KrasnyiOctabr-1(pr)	КрасОкт-1п	КрасныйОктябрь-1п	2005-01-11		
Consumer	LNTA	IPJSC Lenta dr	Лента др	МКПАО Лента др	2014-03-06	2022-04-18	
Consumer	LENT	Lenta IPJSC ORD SHS	Лента ао	Лента МКПАО ао	2021-12-01		
Consumer	MGNT	Magnit	Магнит ао	Магнит ПАО ао	2006-04-24		
Consumer	MGNT-006D	Magnit-006D	Магнит-006	Магнит ОАО ао -006D	2011-12-23	2012-04-20	
Consumer	MGVM	War and Peace Media Group ao	МедиаВиМ	Медиа гр.Война и Мир ОАО ао	2011-11-30		
Consumer	MSST	Multisistema ao	МультиСис	Мультисистема ОАО ао	2012-12-19	2019-07-11	
Consumer	MVID	M.video	М.видео	М.видео ПАО ао	2007-11-01		
Consumer	NTRI	NUTRINBESTHOLDING	НутрИнвХол	НУТРИНВЕСТХОЛДИНГ ОАО ак.об.	2007-04-27		
Consumer	OBUV	OR	ОР ао	ПАО ОР ао	2017-10-20	2021-03-25	
Consumer	ODVA	MediaHolding	Медиахолд	Медиахолдинг (ПАО) ао	2008-09-02	2016-12-02	
Consumer	OKEY	GDR OKEY Group ORD SHS	OKEY-гдр	ГДР OKEY Group S.A. ORD SHS	2020-12-14		
Consumer	ORUP	ORG	ОРГ ао	ПАО ОРГ ао	2021-03-26	2022-02-14	
Consumer	OSMP	OMPK	ОМПК ао	ОМПК ОАО ао	2008-12-12	2017-12-27	
Consumer	PRTK	PROTEK ao	ПРОТЕК ао	ПРОТЕК (ПАО) ао	2010-04-27	2020-12-29	
Consumer	RBCM	GK RBK ao	ГК РБК ао	ГК РБК ПАО ао	2011-01-19		
Consumer	ROST	ROSINTER RESTAURANTS ao	РОСИНТЕРао	РОСИНТЕР РЕСТОРАНТС (ПАО)	2008-08-11		
Consumer	RSAM	Russkie Samotsvety ao	РусСамоцв	Русские Самоцветы ОАО ао	2008-10-14	2012-09-18	
Consumer	RSEA	Russkaya Akvakultura	РусАква ао	Русская Аквакультура ПАО ао	2010-04-16	2015-06-09	
Consumer	SCON	7Kontinent	7Континент	Седьмой Континент (ОАО)	2005-03-29	2012-09-27	
Consumer	SIBG	PAO Ice stim Rus ao	АйсCтим ао	Айс стим Рус ПАО ао	2015-08-05	2019-07-04	
Consumer	SVAV	Sollers Avto	СОЛЛЕРС	ПАО СОЛЛЕРС	2005-04-22		
Consumer	SVET	Svetofor Group	Светофор	Светофор Групп ао	2021-01-15		
Consumer	SYNG	Beluga Group ao	Белуга ао	Белуга Групп ПАО ао	2007-11-20	2017-07-31	
Consumer	TGMK	TAMP	ТАМП ао	ТАМП ОАО ао	2006-02-11	2012-09-04	
Consumer	TPLF	TEPLOFON ao	iТеплофон	Теплофон ОАО  ао	2011-09-12	2013-04-19	
Consumer	TZUM	TzUM	ЦУМ-2	ЦУМ-2	2004-04-28		
Consumer	USYN	UK Sinergia OAO	УКСинергия	УК Синергия ОАО ао	2011-03-04	2012-12-28	
Consumer	VSEH	VI.ru	ВИ.ру	ВИ.ру	2024-07-05		
Consumer	WBDF	WBDF	ВБД ПП ао	ВБД ПП (ОАО) ао	2004-02-26	2014-01-10	
Consumer	WUSH	WHOOSH Holding	iВУШХолднг	ВУШ Холдинг ао	2022-12-14		
Consumer	ZHIV	Jivoy office ao	Живой Оф	Живой офис ОАО ао	2013-10-17	2017-03-01	
Consumer	ZIRE	ZIRERA OAO ao	ЗИРЕРА ао	ЗИРЕРА ОАО - ао	2011-05-20	2014-05-30	
Electricity, Utilities	ARSB	Public Joint-Stock Company Arkhangelsk Energy Retail Company	ПАО Архэнергосбыт	Публичное акционерное общество Архангельская сбытовая компания	2005-11-18	2012-08-15	
Electricity, Utilities	ARSBP	Аrhenergosbyt ap	АрханСб ап	Архангельская сбыт.комп.ОАО-ап	2005-11-18	2012-08-15	
Electricity, Utilities	ASSB	Astrakhan Energo Sbyt	АстрЭнСб	Астраханская ЭСК ПАО	2005-09-16		
Electricity, Utilities	BNSB	Bryanskenergosbyt ao	БрянЭнС ао	Брянскэнергосбыт ОАО-ао	2005-12-22	2012-06-07	
Electricity, Utilities	BNSBP	Bryanskenergosbyt ap	БрянЭнС ап	Брянскэнергосбыт ОАО-ап	2005-12-22	2012-06-07	
Electricity, Utilities	CHSB	Chita Energo Sbyt	ЧитЭнСб ао	Читаэнергосбыт ОАО ао	2006-09-29	2020-06-01	
Electricity, Utilities	CHSBP	Chita Energo Sbyt (pref)	ЧитЭнСб ап	Читаэнергосбыт ОАО ап	2006-09-29	2020-06-01	
Electricity, Utilities	CLSB	Chelyab Energo Sbyt ao	ЧелябЭС ао	Челябэнергосбыт ПАО	2005-12-09	2019-07-24	
Electricity, Utilities	CLSBP	Chelyab Energo Sbyt ap	ЧелябЭС ап	Челябэнергосбыт ПАО ап	2005-12-09	2019-07-24	
Electricity, Utilities	DASB	Dagestan energosbyt. company	ДагСб ао	ао Дагестанская энергосб.комп.	2006-01-12	2020-09-04	
Electricity, Utilities	DVEC	DEC	ДЭК ао	ДЭК ПАО ао	2007-12-13		
Electricity, Utilities	EONR	E.ON Russia	Э.ОНРоссия	Э.ОН Россия ОАО ао	2007-05-24	2016-06-30	
Electricity, Utilities	ELFV	El5-Ener	ЭЛ5Энер ао	ЭЛ5-Энерго ПАО	2014-12-01		
Electricity, Utilities	ENRU	El5-Ener	ЭЛ5Энер ао	ЭЛ5-Энерго ПАО	2014-12-01	2023-03-28	
Electricity, Utilities	FEES	FGC ROSSETI	Россети	ФСК - Россети ПАО	2008-07-16		
Electricity, Utilities	HYDR	RusGidro	РусГидро	ПАО РусГидро	2008-05-22		
Electricity, Utilities	HYDR-041D	RusGidro 041D	РусГидр41D	ОАО РусГидро041D	2014-02-25	2014-07-11	
Electricity, Utilities	IRAO	Inter RAO ao	ИнтерРАОао	Интер РАО ПАО ао	2009-12-01		
Electricity, Utilities	IRGZ	IrkutskEnrg	ИркЭнерго	Иркутскэнерго(ПАО)-ао	2003-07-10	2023-02-28	
Electricity, Utilities	IVSB	Ivenergosbyt ao	ИвЭнСб ао	Ивэнергосбыт ОАО ао	2005-09-01	2012-06-07	
Electricity, Utilities	IVSBP	Ivenergosbyt ap	ИвЭнСб ап	Ивэнергосбыт ОАО ап	2005-09-01	2012-06-07	
Electricity, Utilities	KBSB	TNS energo Kuban Company	ТНСэКубань	ТНС энерго Кубань ПАО ао	2008-02-08		
Electricity, Utilities	KCHE	Kamchatskenergo	КамчатЭ ао	Камчатскэнерго ПАО ао	2008-03-14		
Electricity, Utilities	KCHEP	Kamchatskenergo (pref)	КамчатЭ ап	Камчатскэнерго ПАО ап	2008-07-09		
Electricity, Utilities	KGKC	Kurganskaja Gener.Kompanija	КурганГКао	Курганская генер.комп.ПАО ао	2012-09-26		
Electricity, Utilities	KGKCP	Kurganskaja Gener.Kompanija ap	КурганГКап	Курганская генер. комп. ПАО ап	2012-10-22		
Electricity, Utilities	KISB	Kirov Energo Sbyt	КировЭС ао	Кировэнергосбыт ОАО	2005-12-02	2014-09-26	
Electricity, Utilities	KISBP	Kirov Energo Sbyt ap	КировЭС ап	Кировэнергосбыт ОАО	2005-12-02	2014-09-26	
Electricity, Utilities	KLSB	Kalugsk. Sbyt. Company ao	КалужскСК	аоКалужская сбыт.комп.ПАО	2005-08-26		
Electricity, Utilities	KOSB	KolEnergoSbyt	КолЭС ао	Колэнергосбыт ОАО ао	2008-10-14	2012-12-25	
Electricity, Utilities	KOSBP	KolEnergoSbyt (pref)	КолЭС ап	Колэнергосбыт ОАО ап	2011-12-08	2012-12-25	
Electricity, Utilities	KRSB	Krashojarskenergosbyt	Красэсб ао	Красноярскэнергосбыт ао	2008-10-23		
Electricity, Utilities	KRSBP	Krashojarskenergosbyt pref.	Красэсб ап	Красноярскэнергосбыт ап	2008-10-23		
Electricity, Utilities	KRSG	KrasnGES	КраснГЭС	Красноярская ГЭС(ПАО) ао	2004-02-04	2017-06-19	
Electricity, Utilities	KUBE	Rosseti Kuban	РСетКубань	Россети Кубань ПАО	2003-09-30		
Electricity, Utilities	KUSB	Kurskregionenergosby ao	КурскЭнСб	Курскрегионэнергосбыт ОАО ао	2005-08-25	2012-05-24	
Electricity, Utilities	KUSBP	Kurskregionenergosby (pref)	КурскЭнС-п	Курскрегионэнергосбыт ОАО ап	2005-08-25	2014-05-24	
Electricity, Utilities	KRGE	Kurganenergo ao	КурганЭн	Курганэнерго ОАО ао	2011-12-08	2013-03-29	
Electricity, Utilities	KRGEP	Kurganenergo ap	КурганЭн-п	Курганэнерго ОАО ап	2011-12-08	2013-03-29	
Electricity, Utilities	KZBE	KuzbassEnergo	Кузбасэнрг	Кузбасэнерго(ОАО)-ао	2008-05-13	2016-01-19	
Electricity, Utilities	LPSB	LESK ao	ЛЭСК ао	Липецкая энергосбыт.ком.ОАО ао	2005-08-16		
Electricity, Utilities	LSNG	Rosseti LenEnrg	РСетиЛЭ	Россети Ленэнерго ПАО-ао	2003-07-16		
Electricity, Utilities	LSNGP	Rosseti LenEnrg (pref)	РСетиЛЭ-п	Россети Ленэнерго ПАО-ап	2003-07-16		
Electricity, Utilities	MAGE	Magadanenergo ao	МагадЭн ао	Магаданэнерго ПАО ао	2010-11-12		
Electricity, Utilities	MAGEP	Magadanenergo ap	МагадЭн ап	Магаданэнерго ПАО ап	2010-11-12		
Electricity, Utilities	MISB	TNS energo Mariy El ao	ТНСэнМарЭл	ТНС энерго Марий Эл ПАО ао	2005-08-26		
Electricity, Utilities	MISBP	TNS energo Mariy El (pref)	ТНСэМаЭл-п	ТНС энерго Марий Эл ПАО ап	2005-08-26		
Electricity, Utilities	MRKC	Rosseti Centr	РоссЦентр	ПАО Россети Центр ао	2008-05-21		
Electricity, Utilities	MRKH	Rosseti ao	Россети ао	Российские сети ОАО ао	2008-12-09	2013-10-24	
Electricity, Utilities	MRKHP	Rosseti ap	Россети ап	Российские сети ОАО ап	2008-12-09		
Electricity, Utilities	MRKK	Rosseti Severnyy Kavkaz ao	Россети СК	Россети Сев. Кавказ ао	2008-06-19		
Electricity, Utilities	MRKP	Rosseti Centr i Privoljye ao	РСетиЦП ао	Россети Центр и Приволжье ао	2008-04-07		
Electricity, Utilities	MRKS	Rosseti Sibir	РсетСиб ао	Россети Сибирь ао	2008-06-05		
Electricity, Utilities	MRKS-014D	MRSK Sibiri - 014D	МРСКСиб014	МРСК Сибири ао - 014D	2011-12-08		
Electricity, Utilities	MRKU	Rosseti Ural ao	Россети Ур	Россети Урал (ПАО) ао	2008-06-18		
Electricity, Utilities	MRKV	Rosseti Volga	РсетВол ао	Россети Волга ао	2008-05-23		
Electricity, Utilities	MRKY	Rosseti South ao	РоссЮг ао	Россети Юг  (ПАО) ао	2008-08-22		
Electricity, Utilities	MRKZ	Rosseti Severo-Zapad	РСетиСЗ ао	ПАО Россети Северо-Запад ао	2008-05-29		
Electricity, Utilities	MRSB	Mordovskaya EnergoSbyt Comp.	МордЭнСб	Мордовск.энергсбыт.комп.ПАО ао	2005-09-01		
Electricity, Utilities	MSNG	MosEnrg	+МосЭнерго	МосЭнерго акции обыкн.	2005-01-11		
Electricity, Utilities	MSRS	Rosseti Moscow Region	РСетиМР ао	ПАО Россети Моск.рег. ао	2006-02-09		
Electricity, Utilities	MSSB	MosES	МосЭС ао	Мосэнергосбыт ПАО ао	2006-02-17	2015-12-17	
Electricity, Utilities	MSSV	MosTeploset	МосТСК ао	ао Мос.теплосет.комп ОАО	2005-12-29	2012-09-03	
Electricity, Utilities	MUGS	Murmanskaya TEC ao	МурмТЭЦ-ао	Мурманская ТЭЦ ПАО ао	2011-12-14	2018-12-26	
Electricity, Utilities	MUGSP	Murmanskaya TEC ap	МурмТЭЦ-п	Мурманская ТЭЦ ПАО ап	2011-12-14	2018-12-26	
Electricity, Utilities	NNSB	TNS energo Nizhniy-Novgorod ao	ТНСэнНН ао	ТНС энерго Нижний Новг.ПАО ао	2005-11-08		
Electricity, Utilities	NNSBP	TNS energo Nizhniy Novg. pref	ТНСэнНН ап	ТНС энерго Нижний Новг.ПАО ап	2005-11-08		
Electricity, Utilities	NVNG	Novosibirskenergo ao	Новсибэн	Новосибирскэнерго (ОАО) ао	2008-10-14	2015-12-14	
Electricity, Utilities	NVNGP	Novosibirskenergo ap	Новсибэн-п	Новосибирскэнерго (ОАО) ап	2011-12-14	2015-12-14	
Electricity, Utilities	OGKA	OGK-1	ОГК-1 ао	ОГК-1 ОАО ао	2007-07-18	2012-10-03	
Electricity, Utilities	OGKB	OGK-2	ОГК-2 ао	ОГК-2 ПАО ао	2007-06-22	2017-05-15	
Electricity, Utilities	OGKB-004D	OGK-2-004D	ОГК-2-004D	ОГК-2 ОАО ао 004D	2007-01-12	2017-05-15	
Electricity, Utilities	OGKC	OGK-3	ОГК-3 ао	ОГК-3 ОАО ао	2006-06-15	2012-10-03	
Electricity, Utilities	OGKE	Enel Russia	ЭнелРос ао	Энел Россия ОАО	2005-09-14	2014-11-28	
Electricity, Utilities	OMSB	Omskenergosbyt ao	ОмскЭнСб	Омскэнергосбыт ОАО ао	2006-06-16		
Electricity, Utilities	OMSBP	Omskenergosbyt (pref)	ОмскЭнСб-п	Омскэнергосбыт ОАО ап	2006-06-16		
Electricity, Utilities	ORSB	Orelenergosbyt ao	ОрлЭнСб ао	Орелэнергосбыт ОАО ао	2005-12-22		
Electricity, Utilities	ORSBP	Orelenergosbyt (pref)	ОрлЭнСб ап	Орелэнергосбыт ОАО ап	2005-12-22		
Electricity, Utilities	PBSB	Peterburg Sbyt.Komp.	ПетербСК	Петербургская сбытовая компания ОАО ао	2008-10-14		
Electricity, Utilities	PBSBP	Peterburg Sbyt.Komp.(pref)	ПетербСК-п	Петербургская сбытовая компания ОАО ап	2011-12-08		
Electricity, Utilities	PMSB	Perm EnergoSbyt	ПермьЭнСб	Пермэнергосбыт ПАО ао	2006-02-09		
Electricity, Utilities	PMSBP	Perm EnergoSbyt (pref)	ПермьЭнС-п	Пермэнергосбыт ПАО ап	2006-02-09		
Electricity, Utilities	PZSB	Penzaenergosbyt  ao	ПензаЭС ао	Пензаэнергосбыт ОАО ао	2005-09-13		
Electricity, Utilities	PZSBP	Penzaenergosbyt (pref)	ПензаЭС ап	Пензаэнергосбыт ОАО ап	2005-09-13		
Electricity, Utilities	RSTI	Rosseti ao	Россети ао	Российские сети ПАО ао	2014-01-06	2022-12-30	
Electricity, Utilities	RSTIP	Rosseti ap	Россети ап	Российские сети ПАО ап	2014-01-06	2022-12-30	
Electricity, Utilities	RTSB	TNS energo Rostov-na-Dony ao	ТНСэнРст	ТНС энерго Ростов. ПАО ао	2005-12-26		
Electricity, Utilities	RTSBP	TNS energo Rostov-na-Dony(prf)	ТНСэнРст-п	ТНС энерго Ростов. ПАО ап	2005-12-26		
Electricity, Utilities	RZSB	JSC Ryazanenergosbyt	РязЭнСб	Рязанская энергосб.комп ПАО	2005-09-16		
Electricity, Utilities	SAGO	SamaraEnergo ao	СамарЭн-ао	Самараэнерго (ПАО) - ао	2003-07-21		
Electricity, Utilities	SAGOP	SamaraEnergo(pref)	СамарЭн-ап	Самараэнерго (ПАО) - ап	2003-07-21		
Electricity, Utilities	SARE	SaratovEnergo ao	СаратЭн-ао	Саратовэнерго(ПАО)-ао	2011-11-24		
Electricity, Utilities	SAREP	SaratovEnergo (pref)	СаратЭн-ап	Саратовэнерго(ПАО)-ап	2011-11-24		
Electricity, Utilities	SLEN	Sakhalinenergo ao	Сахэнер ао	ПАО Сахалинэнерго ао	2017-02-06		
Electricity, Utilities	SMSB	Smolenskenergosbyt  ao	СмолЭнСб	Смоленскэнергосбыт ОАО ао	2005-08-16		
Electricity, Utilities	SMSBP	Smolenskenergosbyt  (pref)	СмолЭнСб-п	Смоленскэнергосбыт ОАО ап	2005-08-16		
Electricity, Utilities	STSB	StavropolEnergoSbyt	СтаврЭнСб	Ставрополэнергосбыт ПАО ао	2008-03-28		
Electricity, Utilities	STSBP	StavropolEnergoSbyt (pref)	СтаврЭнСбп	Ставрополэнергосбыт ПАО ап	2008-03-28		
Electricity, Utilities	SVSB	Sverdlov Energo Sbyt	СвердЭС ао	Свердловэнергосбыт ОАО ао	2006-12-21	2014-09-26	
Electricity, Utilities	SVSBP	Sverdlov Energo Sbyt (pref)	СвердЭС ап	Свердловэнергосбыт ОАО ап	2006-12-21	2014-09-26	
Electricity, Utilities	TASB	Tambov EnergoSbyt Company	ТамбЭнСб	аоТамбов.энергсбыт.комп.ПАО	2005-08-08		
Electricity, Utilities	TASBP	Tambov EnergoSbyt Comp. (pref)	ТамбЭнСб-п	апТамбов.энергсбыт.комп.ПАО	2005-08-08		
Electricity, Utilities	TGKA	TGK-1	ТГК-1	ао ПАО ТГК-1	2007-03-26		
Electricity, Utilities	TGKB	TGK-2	ТГК-2	ао ПАО ТГК-2	2006-10-20		
Electricity, Utilities	TGKBP	TGK-2 pref	ТГК-2 ап	ап ПАО ТГК-2	2007-01-30		
Electricity, Utilities	TGKD	Kvadra	Квадра	Квадра ПАО ао	2007-03-02	2023-01-24	
Electricity, Utilities	TGKDP	Kvadra (pref)	Квадра-п	Квадра ПАО ап	2007-03-27	2023-01-24	
Electricity, Utilities	TGKE	TGK-5	ТГК-5	ТГК-5 ОАО ао	2006-07-19	2014-11-27	
Electricity, Utilities	TGKF	TGK-6	ТГК-6	ТГК-6 ОАО ао	2006-10-23	2014-11-27	
Electricity, Utilities	TGKI	TGK-9	ТГК-9	ТГК-9 ОАО ао	2006-09-22	2014-11-27	
Electricity, Utilities	TGKJ	Forward Energy	Форвард Эн	Форвард Энерго ПАО ао	2023-03-22		
Electricity, Utilities	TGKK	TGK-11	ТГК-11	ао ОАО ТГК-11	2007-12-28		
Electricity, Utilities	ETGK	TGK-13	ТГК-13	ОАО Енисейская ТГК (ТГК-13)	2008-02-15	2012-10-05	
Electricity, Utilities	TGKN	TGK-14	ТГК-14	ао ПАО ТГК-14	2007-01-25		
Electricity, Utilities	TGVK	Tulagorvodokanal ao	ТулаГВК ао	Тулагорводоканал ОАО ао	2011-12-16	2012-10-08	
Electricity, Utilities	TLSB	Tulaenergosby ao	ТулаЭнСб	Тулаэнергосбыт ОАО ао	2005-10-14		
