date,marketCap,traceName
2015-06-19,917617167650.88,Chemicals and Pertochemicals
2015-06-22,919878102796.77,Chemicals and Pertochemicals
2015-06-22,919878102796.77,Chemicals and Pertochemicals
2015-06-22,919878102796.77,Chemicals and Pertochemicals
2015-06-23,921347702454.65,Chemicals and Pertochemicals
2015-06-24,906144999687.1001,Chemicals and Pertochemicals
2015-06-25,895977961122.9,Chemicals and Pertochemicals
2015-06-26,906887657011.3,Chemicals and Pertochemicals
2015-06-29,918250729139.15,Chemicals and Pertochemicals
2015-06-29,918250729139.15,Chemicals and Pertochemicals
2015-06-29,918250729139.15,Chemicals and Pertochemicals
2015-06-30,907839478986.74,Chemicals and Pertochemicals
2015-07-01,911451101515.69,Chemicals and Pertochemicals
2015-07-02,913466555411.94,Chemicals and Pertochemicals
2015-07-03,933400839247.44,Chemicals and Pertochemicals
2015-07-06,941376822892.19,Chemicals and Pertochemicals
2015-07-06,941376822892.19,Chemicals and Pertochemicals
2015-07-06,941376822892.19,Chemicals and Pertochemicals
2015-07-07,941933882817.04,Chemicals and Pertochemicals
2015-07-08,927385839619.29,Chemicals and Pertochemicals
2015-07-09,940085961332.99,Chemicals and Pertochemicals
2015-07-10,945193383142.14,Chemicals and Pertochemicals
2015-07-13,954696178695.8401,Chemicals and Pertochemicals
2015-07-13,954696178695.8401,Chemicals and Pertochemicals
2015-07-13,954696178695.8401,Chemicals and Pertochemicals
2015-07-14,974838503453.1499,Chemicals and Pertochemicals
2015-07-15,992018107637.6499,Chemicals and Pertochemicals
2015-07-16,1001197749970.9199,Chemicals and Pertochemicals
2015-07-17,1005690675308.77,Chemicals and Pertochemicals
2015-07-20,1000839478069.37,Chemicals and Pertochemicals
2015-07-20,1000839478069.37,Chemicals and Pertochemicals
2015-07-20,1000839478069.37,Chemicals and Pertochemicals
2015-07-21,992680007635.72,Chemicals and Pertochemicals
2015-07-22,994203687653.52,Chemicals and Pertochemicals
2015-07-23,988652259961.9199,Chemicals and Pertochemicals
2015-07-24,983366673913.3301,Chemicals and Pertochemicals
2015-07-27,992578024062.02,Chemicals and Pertochemicals
2015-07-27,992578024062.02,Chemicals and Pertochemicals
2015-07-27,992578024062.02,Chemicals and Pertochemicals
2015-07-28,1000150742875.27,Chemicals and Pertochemicals
2015-07-29,1002701928178.3201,Chemicals and Pertochemicals
2015-07-30,1008907188985.92,Chemicals and Pertochemicals
2015-07-31,1027541209252.33,Chemicals and Pertochemicals
2015-08-03,1054764337960.3799,Chemicals and Pertochemicals
2015-08-03,1054764337960.3799,Chemicals and Pertochemicals
2015-08-03,1054764337960.3799,Chemicals and Pertochemicals
2015-08-04,1065730284218.5299,Chemicals and Pertochemicals
2015-08-05,1086658814672.8799,Chemicals and Pertochemicals
2015-08-06,1105308793937.17,Chemicals and Pertochemicals
2015-08-07,1141270156521.77,Chemicals and Pertochemicals
2015-08-10,1157188324629.5698,Chemicals and Pertochemicals
2015-08-10,1157188324629.5698,Chemicals and Pertochemicals
2015-08-10,1157188324629.5698,Chemicals and Pertochemicals
2015-08-11,1161990266960.97,Chemicals and Pertochemicals
2015-08-12,1172327316222.37,Chemicals and Pertochemicals
2015-08-13,1177570758933.37,Chemicals and Pertochemicals
2015-08-14,1183795389954.67,Chemicals and Pertochemicals
2015-08-17,1196061572950.31,Chemicals and Pertochemicals
2015-08-17,1196061572950.31,Chemicals and Pertochemicals
2015-08-17,1196061572950.31,Chemicals and Pertochemicals
2015-08-18,1204670061370.39,Chemicals and Pertochemicals
2015-08-19,1200300700362.22,Chemicals and Pertochemicals
2015-08-20,1215849547586.2998,Chemicals and Pertochemicals
2015-08-21,1230043073733.44,Chemicals and Pertochemicals
2015-08-24,1256246105996.2798,Chemicals and Pertochemicals
2015-08-24,1256246105996.2798,Chemicals and Pertochemicals
2015-08-24,1256246105996.2798,Chemicals and Pertochemicals
2015-08-25,1260382519155.0,Chemicals and Pertochemicals
2015-08-26,1261243793163.95,Chemicals and Pertochemicals
2015-08-27,1243075489868.5498,Chemicals and Pertochemicals
2015-08-28,1230817732643.15,Chemicals and Pertochemicals
2015-08-31,1238646095841.1,Chemicals and Pertochemicals
2015-08-31,1238646095841.1,Chemicals and Pertochemicals
2015-08-31,1238646095841.1,Chemicals and Pertochemicals
2015-09-01,1228661543440.7002,Chemicals and Pertochemicals
2015-09-02,1236435292908.2998,Chemicals and Pertochemicals
2015-09-03,1228246047183.81,Chemicals and Pertochemicals
2015-09-04,1236712176437.1099,Chemicals and Pertochemicals
2015-09-07,1252375217027.21,Chemicals and Pertochemicals
2015-09-07,1252375217027.21,Chemicals and Pertochemicals
2015-09-07,1252375217027.21,Chemicals and Pertochemicals
2015-09-08,1260895567725.43,Chemicals and Pertochemicals
2015-09-09,1252100289063.26,Chemicals and Pertochemicals
2015-09-10,1257885783891.31,Chemicals and Pertochemicals
2015-09-11,1256249923957.3599,Chemicals and Pertochemicals
2015-09-14,1277635324292.44,Chemicals and Pertochemicals
2015-09-14,1277635324292.44,Chemicals and Pertochemicals
2015-09-14,1277635324292.44,Chemicals and Pertochemicals
2015-09-15,1259699281149.97,Chemicals and Pertochemicals
2015-09-16,1251469489316.4102,Chemicals and Pertochemicals
2015-09-17,1253867843727.06,Chemicals and Pertochemicals
2015-09-18,1254984543982.0498,Chemicals and Pertochemicals
2015-09-21,1251001618353.5,Chemicals and Pertochemicals
2015-09-21,1251001618353.5,Chemicals and Pertochemicals
2015-09-21,1251001618353.5,Chemicals and Pertochemicals
2015-09-22,1245875023864.1401,Chemicals and Pertochemicals
2015-09-23,1218560588893.38,Chemicals and Pertochemicals
2015-09-24,1163600439247.83,Chemicals and Pertochemicals
2015-09-25,1176455900964.23,Chemicals and Pertochemicals
2015-09-28,1180614607391.0298,Chemicals and Pertochemicals
2015-09-28,1180614607391.0298,Chemicals and Pertochemicals
2015-09-28,1180614607391.0298,Chemicals and Pertochemicals
2015-09-29,1206871799600.9302,Chemicals and Pertochemicals
2015-09-30,1211739276450.78,Chemicals and Pertochemicals
2015-10-01,1195591362202.33,Chemicals and Pertochemicals
2015-10-02,1175115382483.4302,Chemicals and Pertochemicals
2015-10-05,1173302388991.6802,Chemicals and Pertochemicals
2015-10-05,1173302388991.6802,Chemicals and Pertochemicals
2015-10-05,1173302388991.6802,Chemicals and Pertochemicals
2015-10-06,1175408222014.08,Chemicals and Pertochemicals
2015-10-07,1181867286568.23,Chemicals and Pertochemicals
2015-10-08,1172808027940.63,Chemicals and Pertochemicals
2015-10-09,1155950558836.47,Chemicals and Pertochemicals
2015-10-12,1140451850789.4702,Chemicals and Pertochemicals
2015-10-12,1140451850789.4702,Chemicals and Pertochemicals
2015-10-12,1140451850789.4702,Chemicals and Pertochemicals
2015-10-13,1149724314789.52,Chemicals and Pertochemicals
2015-10-14,1149855311393.32,Chemicals and Pertochemicals
2015-10-15,1146530453427.22,Chemicals and Pertochemicals
2015-10-16,1127728704844.52,Chemicals and Pertochemicals
2015-10-19,1081457684029.6201,Chemicals and Pertochemicals
2015-10-19,1081457684029.6201,Chemicals and Pertochemicals
2015-10-19,1081457684029.6201,Chemicals and Pertochemicals
2015-10-20,1081515355670.03,Chemicals and Pertochemicals
2015-10-21,1105012800801.18,Chemicals and Pertochemicals
2015-10-22,1095854436341.23,Chemicals and Pertochemicals
2015-10-23,1081285777327.8301,Chemicals and Pertochemicals
2015-10-26,1071184904106.1799,Chemicals and Pertochemicals
2015-10-26,1071184904106.1799,Chemicals and Pertochemicals
2015-10-26,1071184904106.1799,Chemicals and Pertochemicals
2015-10-27,1083421842770.9299,Chemicals and Pertochemicals
2015-10-28,1091795911725.53,Chemicals and Pertochemicals
2015-10-29,1091117385069.83,Chemicals and Pertochemicals
2015-10-30,1088984585814.5801,Chemicals and Pertochemicals
2015-11-02,1090173702830.04,Chemicals and Pertochemicals
2015-11-02,1090173702830.04,Chemicals and Pertochemicals
2015-11-02,1090173702830.04,Chemicals and Pertochemicals
2015-11-03,1089524226669.04,Chemicals and Pertochemicals
2015-11-05,1083742355850.0599,Chemicals and Pertochemicals
2015-11-05,1083742355850.0599,Chemicals and Pertochemicals
2015-11-06,1090411083694.6099,Chemicals and Pertochemicals
2015-11-09,1091081770353.98,Chemicals and Pertochemicals
2015-11-09,1091081770353.98,Chemicals and Pertochemicals
2015-11-09,1091081770353.98,Chemicals and Pertochemicals
2015-11-10,1083462624798.3501,Chemicals and Pertochemicals
2015-11-11,1085686589448.4601,Chemicals and Pertochemicals
2015-11-12,1103575770648.5,Chemicals and Pertochemicals
2015-11-13,1114428688613.19,Chemicals and Pertochemicals
2015-11-16,1111237297698.1401,Chemicals and Pertochemicals
2015-11-16,1111237297698.1401,Chemicals and Pertochemicals
2015-11-16,1111237297698.1401,Chemicals and Pertochemicals
2015-11-17,1128877263472.69,Chemicals and Pertochemicals
2015-11-18,1136827875095.74,Chemicals and Pertochemicals
2015-11-19,1138605763893.78,Chemicals and Pertochemicals
2015-11-20,1136883830265.48,Chemicals and Pertochemicals
2015-11-23,1152135615986.83,Chemicals and Pertochemicals
2015-11-23,1152135615986.83,Chemicals and Pertochemicals
2015-11-23,1152135615986.83,Chemicals and Pertochemicals
2015-11-24,1150623307280.38,Chemicals and Pertochemicals
2015-11-25,1161924875100.58,Chemicals and Pertochemicals
2015-11-26,1169120634657.4302,Chemicals and Pertochemicals
2015-11-27,1166785535767.83,Chemicals and Pertochemicals
2015-11-30,1152873607729.1802,Chemicals and Pertochemicals
2015-11-30,1152873607729.1802,Chemicals and Pertochemicals
2015-11-30,1152873607729.1802,Chemicals and Pertochemicals
2015-12-01,1156452507880.71,Chemicals and Pertochemicals
2015-12-02,1155990470528.51,Chemicals and Pertochemicals
2015-12-03,1170094078761.01,Chemicals and Pertochemicals
2015-12-04,1168260658105.69,Chemicals and Pertochemicals
2015-12-07,1179187652141.41,Chemicals and Pertochemicals
2015-12-07,1179187652141.41,Chemicals and Pertochemicals
2015-12-07,1179187652141.41,Chemicals and Pertochemicals
2015-12-08,1186145543937.31,Chemicals and Pertochemicals
2015-12-09,1188706309087.68,Chemicals and Pertochemicals
2015-12-10,1189030119116.93,Chemicals and Pertochemicals
2015-12-11,1194711153091.62,Chemicals and Pertochemicals
2015-12-14,1207922327526.12,Chemicals and Pertochemicals
2015-12-14,1207922327526.12,Chemicals and Pertochemicals
2015-12-14,1207922327526.12,Chemicals and Pertochemicals
2015-12-15,1221575667487.47,Chemicals and Pertochemicals
2015-12-16,1218587565811.62,Chemicals and Pertochemicals
2015-12-17,1237121910777.87,Chemicals and Pertochemicals
2015-12-18,1240036539424.3198,Chemicals and Pertochemicals
2015-12-21,1235553360392.8198,Chemicals and Pertochemicals
2015-12-21,1235553360392.8198,Chemicals and Pertochemicals
2015-12-21,1235553360392.8198,Chemicals and Pertochemicals
2015-12-22,1230324483784.92,Chemicals and Pertochemicals
2015-12-23,1220984388198.17,Chemicals and Pertochemicals
2015-12-24,1217539755282.74,Chemicals and Pertochemicals
2015-12-25,1221758707514.79,Chemicals and Pertochemicals
2015-12-28,1218075829069.69,Chemicals and Pertochemicals
2015-12-28,1218075829069.69,Chemicals and Pertochemicals
2015-12-28,1218075829069.69,Chemicals and Pertochemicals
2015-12-29,1226048141966.29,Chemicals and Pertochemicals
2015-12-30,1229207750402.04,Chemicals and Pertochemicals
2016-01-04,1222993250567.38,Chemicals and Pertochemicals
2015-01-05,115896500000,Conglomerate
2015-01-05,115896500000,Conglomerate
2015-01-05,115896500000,Conglomerate
2015-01-05,115896500000,Conglomerate
2015-01-05,115896500000,Conglomerate
2015-01-06,117826500000,Conglomerate
2015-01-08,123809500000,Conglomerate
2015-01-08,123809500000,Conglomerate
2015-01-09,119563500000,Conglomerate
2015-01-12,118405500000,Conglomerate
2015-01-12,118405500000,Conglomerate
2015-01-12,118405500000,Conglomerate
2015-01-13,115896500000,Conglomerate
2015-01-14,119949500000,Conglomerate
2015-01-15,122555000000,Conglomerate
2015-01-16,120528500000,Conglomerate
2015-01-19,121011000000,Conglomerate
2015-01-19,121011000000,Conglomerate
2015-01-19,121011000000,Conglomerate
2015-01-20,120335500000,Conglomerate
2015-01-21,121493500000,Conglomerate
2015-01-22,132591000000,Conglomerate
2015-01-23,132301500000,Conglomerate
2015-01-26,125932500000,Conglomerate
2015-01-26,125932500000,Conglomerate
2015-01-26,125932500000,Conglomerate
2015-01-27,124195500000,Conglomerate
2015-01-28,123230500000,Conglomerate
2015-01-29,121397000000,Conglomerate
2015-01-30,124002500000,Conglomerate
2015-02-02,133845500000,Conglomerate
2015-02-02,133845500000,Conglomerate
2015-02-02,133845500000,Conglomerate
2015-02-03,145618500000,Conglomerate
2015-02-04,156330000000,Conglomerate
2015-02-05,157198500000,Conglomerate
2015-02-06,159321500000,Conglomerate
2015-02-09,169647000000,Conglomerate
2015-02-09,169647000000,Conglomerate
2015-02-09,169647000000,Conglomerate
2015-02-10,171577000000,Conglomerate
2015-02-11,172252500000,Conglomerate
2015-02-12,174568500000,Conglomerate
2015-02-13,181034000000,Conglomerate
2015-02-16,188657500000,Conglomerate
2015-02-16,188657500000,Conglomerate
2015-02-16,188657500000,Conglomerate
2015-02-17,192035000000,Conglomerate
2015-02-18,181516500000,Conglomerate
2015-02-19,173507000000,Conglomerate
2015-02-20,175630000000,Conglomerate
2015-02-24,169936500000,Conglomerate
2015-02-24,169936500000,Conglomerate
2015-02-24,169936500000,Conglomerate
2015-02-24,169936500000,Conglomerate
2015-02-25,169840000000,Conglomerate
2015-02-26,174472000000,Conglomerate
2015-02-27,174472000000,Conglomerate
2015-03-02,176112500000,Conglomerate
2015-03-02,176112500000,Conglomerate
2015-03-02,176112500000,Conglomerate
2015-03-03,173989500000,Conglomerate
2015-03-04,172349000000,Conglomerate
2015-03-05,170033000000,Conglomerate
2015-03-06,163953500000,Conglomerate
2015-03-10,154689500000,Conglomerate
2015-03-10,154689500000,Conglomerate
2015-03-10,154689500000,Conglomerate
2015-03-10,154689500000,Conglomerate
2015-03-11,147259000000,Conglomerate
2015-03-12,147548500000,Conglomerate
2015-03-13,143785000000,Conglomerate
2015-03-16,143302500000,Conglomerate
2015-03-16,143302500000,Conglomerate
2015-03-16,143302500000,Conglomerate
2015-03-17,149189000000,Conglomerate
2015-03-18,159514500000,Conglomerate
2015-03-19,160383000000,Conglomerate
2015-03-20,159900500000,Conglomerate
2015-03-23,160286500000,Conglomerate
2015-03-23,160286500000,Conglomerate
2015-03-23,160286500000,Conglomerate
2015-03-24,162506000000,Conglomerate
2015-03-25,167331000000,Conglomerate
2015-03-26,165787000000,Conglomerate
2015-03-27,163471000000,Conglomerate
2015-03-30,166945000000,Conglomerate
2015-03-30,166945000000,Conglomerate
2015-03-30,166945000000,Conglomerate
2015-03-31,169647000000,Conglomerate
2015-04-01,172156000000,Conglomerate
2015-04-02,169936500000,Conglomerate
2015-04-03,171094500000,Conglomerate
2015-04-06,169936500000,Conglomerate
2015-04-06,169936500000,Conglomerate
2015-04-06,169936500000,Conglomerate
2015-04-07,167524000000,Conglomerate
2015-04-08,161830500000,Conglomerate
2015-04-09,157681000000,Conglomerate
2015-04-10,158260000000,Conglomerate
2015-04-13,162216500000,Conglomerate
2015-04-13,162216500000,Conglomerate
2015-04-13,162216500000,Conglomerate
2015-04-14,158356500000,Conglomerate
2015-04-15,162216500000,Conglomerate
2015-04-16,165787000000,Conglomerate
2015-04-17,165787000000,Conglomerate
2015-04-20,158356500000,Conglomerate
2015-04-20,158356500000,Conglomerate
2015-04-20,158356500000,Conglomerate
2015-04-21,158646000000,Conglomerate
2015-04-22,157005500000,Conglomerate
2015-04-23,153821000000,Conglomerate
2015-04-24,154207000000,Conglomerate
2015-04-27,154786000000,Conglomerate
2015-04-27,154786000000,Conglomerate
2015-04-27,154786000000,Conglomerate
2015-04-28,155558000000,Conglomerate
2015-04-29,154786000000,Conglomerate
2015-04-30,153435000000,Conglomerate
2015-05-05,156233500000,Conglomerate
2015-05-05,156233500000,Conglomerate
2015-05-05,156233500000,Conglomerate
2015-05-05,156233500000,Conglomerate
2015-05-05,156233500000,Conglomerate
2015-05-06,156330000000,Conglomerate
2015-05-07,154882500000,Conglomerate
2015-05-08,156137000000,Conglomerate
2015-05-12,156716000000,Conglomerate
2015-05-12,156716000000,Conglomerate
2015-05-12,156716000000,Conglomerate
2015-05-12,156716000000,Conglomerate
2015-05-13,157295000000,Conglomerate
2015-05-14,158453000000,Conglomerate
2015-05-15,161927000000,Conglomerate
2015-05-18,163760500000,Conglomerate
2015-05-18,163760500000,Conglomerate
2015-05-18,163760500000,Conglomerate
2015-05-19,163471000000,Conglomerate
2015-05-20,163278000000,Conglomerate
2015-05-21,163085000000,Conglomerate
2015-05-22,163953500000,Conglomerate
2015-05-25,163567500000,Conglomerate
2015-05-25,163567500000,Conglomerate
2015-05-25,163567500000,Conglomerate
2015-05-26,163760500000,Conglomerate
2015-05-27,164629000000,Conglomerate
2015-05-28,164243000000,Conglomerate
2015-05-29,163278000000,Conglomerate
2015-06-01,162409500000,Conglomerate
2015-06-01,162409500000,Conglomerate
2015-06-01,162409500000,Conglomerate
2015-06-02,165015000000,Conglomerate
2015-06-03,164822000000,Conglomerate
2015-06-04,164339500000,Conglomerate
2015-06-05,167620500000,Conglomerate
2015-06-08,173217500000,Conglomerate
2015-06-08,173217500000,Conglomerate
2015-06-08,173217500000,Conglomerate
2015-06-09,172059500000,Conglomerate
2015-06-10,172831500000,Conglomerate
2015-06-11,173024500000,Conglomerate
2015-06-15,175919500000,Conglomerate
2015-06-15,175919500000,Conglomerate
2015-06-15,175919500000,Conglomerate
2015-06-15,175919500000,Conglomerate
2015-06-16,177560000000,Conglomerate
2015-06-17,177656500000,Conglomerate
2015-06-18,175823000000,Conglomerate
2015-06-19,174665000000,Conglomerate
2015-06-22,175630000000,Conglomerate
2015-06-22,175630000000,Conglomerate
2015-06-22,175630000000,Conglomerate
2015-06-23,179200500000,Conglomerate
2015-06-24,183639500000,Conglomerate
2015-06-25,184604500000,Conglomerate
2015-06-26,189912000000,Conglomerate
2015-06-29,188657500000,Conglomerate
2015-06-29,188657500000,Conglomerate
2015-06-29,188657500000,Conglomerate
2015-06-30,191263000000,Conglomerate
