date,marketCap,traceName
2012-03-12,3516814625444.39,Financials
2012-03-19,3541007283375.72,Financials
2012-03-26,3492720454869.9204,Financials
2012-04-02,3401527240346.47,Financials
2012-04-09,3390136865106.53,Financials
2012-04-16,3326852928834.47,Financials
2012-04-23,3424226009900.38,Financials
2012-05-02,3429125102612.2896,Financials
2012-05-07,3230646422483.1304,Financials
2012-05-14,3222583429010.801,Financials
2012-05-21,2974289687432.4497,Financials
2012-05-28,2976861521653.27,Financials
2012-06-04,2862878840977.14,Financials
2012-06-13,3039932387667.7803,Financials
2012-06-18,3149079803092.73,Financials
2012-06-25,3019339373197.659,Financials
2012-07-02,3199026259173.62,Financials
2012-07-09,3224815019888.7695,Financials
2012-07-16,3252373094140.2197,Financials
2012-07-23,3123828502956.22,Financials
2012-07-30,3243459722624.7495,Financials
2012-08-06,3309531893392.11,Financials
2012-08-13,3335687804823.65,Financials
2012-08-20,3259916540554.64,Financials
2012-08-27,3293015117382.8296,Financials
2012-09-03,3319719533934.6406,Financials
2012-09-10,3378567481010.3,Financials
2012-09-17,3443499402316.1104,Financials
2012-09-24,3341075937167.6895,Financials
2012-10-01,3279666005922.37,Financials
2012-10-08,3313400518541.7905,Financials
2012-10-15,3274465291521.9897,Financials
2012-10-22,3334136535745.08,Financials
2012-10-29,3291370164119.81,Financials
2012-11-06,3215651863085.5205,Financials
2012-11-12,3073908385106.33,Financials
2012-11-19,3116757660406.92,Financials
2012-11-26,3179808972474.67,Financials
2012-12-03,3233630865215.47,Financials
2012-12-10,3272002880979.9004,Financials
2012-12-17,3287809392996.3804,Financials
2012-12-24,3268021262527.3506,Financials
2013-01-08,3439558963533.86,Financials
2011-12-19,912734822043.2599,Telecommunication Services
2011-12-26,923265448147.27,Telecommunication Services
2012-01-03,929472972023.4999,Telecommunication Services
2012-01-09,949471022245.0602,Telecommunication Services
2012-01-16,964491991417.1501,Telecommunication Services
2012-01-23,964688398095.4899,Telecommunication Services
2012-01-30,966679289328.3901,Telecommunication Services
2012-02-06,982611157897.4701,Telecommunication Services
2012-02-13,991459755785.3301,Telecommunication Services
2012-02-20,994750896215.25,Telecommunication Services
2012-02-27,996509033410.13,Telecommunication Services
2012-03-05,1006532501544.75,Telecommunication Services
2012-03-12,991740751370.2999,Telecommunication Services
2012-03-19,1028520021760.8601,Telecommunication Services
2012-03-26,1013689647614.9,Telecommunication Services
2012-04-02,1003322002803.6699,Telecommunication Services
2012-04-09,984483539922.11,Telecommunication Services
2012-04-16,992509289739.74,Telecommunication Services
2012-04-23,969053565846.7699,Telecommunication Services
2012-05-02,972847527003.65,Telecommunication Services
2012-05-07,920205605966.09,Telecommunication Services
2012-05-14,894134942345.17,Telecommunication Services
2012-05-21,866943433488.7399,Telecommunication Services
2012-05-28,886680996724.14,Telecommunication Services
2012-06-04,854780045215.35,Telecommunication Services
2012-06-13,900130404469.73,Telecommunication Services
2012-06-18,903404069562.14,Telecommunication Services
2012-06-25,859492426613.4401,Telecommunication Services
2012-07-02,910254258478.2198,Telecommunication Services
2012-07-09,908003188204.71,Telecommunication Services
2012-07-16,901844103117.9999,Telecommunication Services
2012-07-23,883552230042.86,Telecommunication Services
2012-07-30,925595784213.2299,Telecommunication Services
2012-08-06,930851696179.22,Telecommunication Services
2012-08-13,957820398392.48,Telecommunication Services
2012-08-20,940980825233.3,Telecommunication Services
2012-08-27,940221273117.61,Telecommunication Services
2012-09-03,960271717711.08,Telecommunication Services
2012-09-10,979976522257.15,Telecommunication Services
2012-09-17,973316170819.3201,Telecommunication Services
2012-09-24,973860979671.49,Telecommunication Services
2012-10-01,965387246413.3,Telecommunication Services
2012-10-08,944099625066.96,Telecommunication Services
2012-10-15,952756657829.21,Telecommunication Services
2012-10-22,961698944786.38,Telecommunication Services
2012-10-29,924085755155.35,Telecommunication Services
2012-11-06,931699953441.5901,Telecommunication Services
2012-11-12,902656029931.32,Telecommunication Services
2012-11-19,930568675529.77,Telecommunication Services
2012-11-26,919920532995.9701,Telecommunication Services
2012-12-03,1297036105633.8599,Telecommunication Services
2012-12-10,1330654441865.06,Telecommunication Services
2012-12-17,1393290051163.3599,Telecommunication Services
2012-12-24,1392510048196.6099,Telecommunication Services
2013-01-08,1426480717518.31,Telecommunication Services
2011-12-19,88641968762.28,Construction (Development)
2011-12-26,89039349081.28,Construction (Development)
2012-01-03,92573260757.72,Construction (Development)
2012-01-09,90358818924.38,Construction (Development)
2012-01-16,91972507904.08002,Construction (Development)
2012-01-23,99184809969.68001,Construction (Development)
2012-01-30,98907165376.34,Construction (Development)
2012-02-06,108364153639.82,Construction (Development)
2012-02-13,113176410745.86002,Construction (Development)
2012-02-20,115413863602.88,Construction (Development)
2012-02-27,113944822191.24,Construction (Development)
2012-03-05,112106478027.92,Construction (Development)
2012-03-12,110223579835.06999,Construction (Development)
2012-03-19,116614651988.43,Construction (Development)
2012-03-26,116952036074.92001,Construction (Development)
2012-04-02,114993502464.62001,Construction (Development)
2012-04-09,115063129058.88,Construction (Development)
2012-04-16,111332222916.88,Construction (Development)
2012-04-23,111845537103.38,Construction (Development)
2012-05-02,109265195262.26001,Construction (Development)
2012-05-07,98336886582.9,Construction (Development)
2012-05-14,93599227732.6,Construction (Development)
2012-05-21,94838195803.76001,Construction (Development)
2012-05-28,95612622242.04001,Construction (Development)
2012-06-04,94770696943.45999,Construction (Development)
2012-06-13,101267497133.42,Construction (Development)
2012-06-18,102406170075.72,Construction (Development)
2012-06-25,100447352821.38,Construction (Development)
2012-07-02,99638261241.62,Construction (Development)
2012-07-09,99313889575.96,Construction (Development)
2012-07-16,99730590556.78,Construction (Development)
2012-07-23,97563200232.6,Construction (Development)
2012-07-30,99078481148.67,Construction (Development)
2012-08-06,97745923040.61,Construction (Development)
2012-08-13,97079803621.73999,Construction (Development)
2012-08-20,97181521933.2,Construction (Development)
2012-08-27,96629796271.26001,Construction (Development)
2012-09-03,97288549740.64,Construction (Development)
2012-09-10,98253432029.7,Construction (Development)
2012-09-17,105575786990.95999,Construction (Development)
2012-09-24,102182454605.70001,Construction (Development)
2012-10-01,99290100863.04001,Construction (Development)
2012-10-08,99812518841.4,Construction (Development)
2012-10-15,97979643880.01999,Construction (Development)
2012-10-22,100739972101.59,Construction (Development)
2012-10-29,103820505127.96999,Construction (Development)
2012-11-06,102089082185.54999,Construction (Development)
2012-11-12,100667494209.73,Construction (Development)
2012-11-19,98036416408.07,Construction (Development)
2012-11-26,99268757730.46,Construction (Development)
2012-12-03,95980291030.16,Construction (Development)
2012-12-10,94328749915.5,Construction (Development)
2012-12-17,93695035647.79999,Construction (Development)
2012-12-24,92285869838.16,Construction (Development)
2013-01-08,96016521607.62001,Construction (Development)
2011-12-19,2322290211939.0693,Others
2011-12-26,2372600565562.16,Others
2012-01-03,2421009904893.461,Others
2012-01-09,2417827071924.361,Others
2012-01-16,2399937004266.55,Others
2012-01-23,2463533208048.69,Others
2012-01-30,2460419716100.4995,Others
2012-02-06,2513444154644.55,Others
2012-02-13,2433525030494.7393,Others
2012-02-20,2490617211360.72,Others
2012-02-27,2530524871729.9497,Others
2012-03-05,2616220329952.0903,Others
2012-03-12,2601115611916.6895,Others
2012-03-19,2598714053065.89,Others
2012-03-26,2522240900501.301,Others
2012-04-02,2512416645789.8203,Others
2012-04-09,2486293150632.7793,Others
2012-04-16,2531769730272.1704,Others
2012-04-23,2388664102938.33,Others
2012-05-02,2386862994783.48,Others
2012-05-07,2356604828116.8496,Others
2012-05-14,2344698631225.6797,Others
2012-05-21,2223484159130.0,Others
2012-05-28,2299213663762.0596,Others
2012-06-04,2116049126637.3003,Others
2012-06-13,2128052137864.7004,Others
2012-06-18,2158471919453.04,Others
2012-06-25,2148190147672.0903,Others
2012-07-02,2200548008655.89,Others
2012-07-09,2206513924759.7,Others
2012-07-16,2241238539279.16,Others
2012-07-23,2227794523191.19,Others
2012-07-30,2215981565969.7397,Others
2012-08-06,2153833764736.9802,Others
2012-08-13,2187115502225.23,Others
2012-08-20,1962353226232.3398,Others
2012-08-27,2102617800634.02,Others
2012-09-03,2113704687224.8398,Others
2012-09-10,2151574278053.6,Others
2012-09-17,2174435184358.13,Others
2012-09-24,2062062320572.6099,Others
2012-10-01,2057441479689.4797,Others
2012-10-08,2035726186721.87,Others
2012-10-15,1907619449455.95,Others
2012-10-22,1892828091744.6597,Others
2012-10-29,1714116953174.7,Others
2012-11-06,1708690455324.4897,Others
2012-11-12,1665425257807.42,Others
2012-11-19,1607344441455.0098,Others
2012-11-26,1599944298583.5,Others
2012-12-03,1627617894990.46,Others
2012-12-10,1612189078285.87,Others
2012-12-17,1610653670867.62,Others
2012-12-24,1546790252206.15,Others
2013-01-08,1563707093060.69,Others
2011-12-19,423814441010.74994,Consumer
2011-12-26,416655528161.53,Consumer
2012-01-03,429972336839.93,Consumer
2012-01-09,438807549591.73,Consumer
2012-01-16,457875815684.18,Consumer
2012-01-23,468733613773.75,Consumer
2012-01-30,485847669051.81,Consumer
2012-02-06,503667537241.28,Consumer
2012-02-13,509688327798.58,Consumer
2012-02-20,526853652294.28,Consumer
2012-02-27,539095001593.1501,Consumer
2012-03-05,537273737347.06,Consumer
2012-03-12,549459569083.9001,Consumer
2012-03-19,565441572176.15,Consumer
2012-03-26,549550235323.53015,Consumer
2012-04-02,547521672481.10004,Consumer
2012-04-09,537900683214.84,Consumer
2012-04-16,547136947337.73,Consumer
2012-04-23,580833527015.47,Consumer
2012-05-02,574208200317.23,Consumer
2012-05-07,524032733121.08,Consumer
2012-05-14,518877907920.31,Consumer
2012-05-21,498685366309.72003,Consumer
2012-05-28,507569678862.14996,Consumer
2012-06-04,501259845702.61005,Consumer
2012-06-13,532337130781.82996,Consumer
2012-06-18,547821826175.16,Consumer
2012-06-25,534370716426.41,Consumer
2012-07-02,577296780390.44,Consumer
2012-07-09,552491789864.4299,Consumer
2012-07-16,559112997876.36,Consumer
2012-07-23,563420178347.0701,Consumer
2012-07-30,609815040327.33,Consumer
2012-08-06,618723173634.4401,Consumer
2012-08-13,609830123122.3799,Consumer
2012-08-20,608188046839.9701,Consumer
2012-08-27,601949147608.79,Consumer
2012-09-03,617054809840.5,Consumer
2012-09-10,633512486662.4801,Consumer
2012-09-17,636890401263.2601,Consumer
2012-09-24,627582143649.7899,Consumer
2012-10-01,613474325797.9401,Consumer
2012-10-08,635078230068.1201,Consumer
2012-10-15,637344753163.2,Consumer
2012-10-22,655567583604.3099,Consumer
2012-10-29,647106187975.08,Consumer
2012-11-06,653421912227.9202,Consumer
2012-11-12,642463565730.1099,Consumer
2012-11-19,635610986923.48,Consumer
2012-11-26,632134318950.98,Consumer
2012-12-03,627490390216.7001,Consumer
2012-12-10,647448047157.27,Consumer
2012-12-17,667043209194.8198,Consumer
2012-12-24,679616456053.7601,Consumer
2013-01-08,705754007584.6,Consumer
2011-12-19,2702119384992.13,Metals and Mining
2011-12-26,2642082921085.5,Metals and Mining
2012-01-03,2766919355159.59,Metals and Mining
2012-01-09,2785088867973.0205,Metals and Mining
2012-01-16,2914112917688.3193,Metals and Mining
2012-01-23,2994073461081.26,Metals and Mining
2012-01-30,3047015400012.17,Metals and Mining
2012-02-06,3268106324412.091,Metals and Mining
2012-02-13,3183320872239.7603,Metals and Mining
2012-02-20,3196654615807.0503,Metals and Mining
2012-02-27,3159028132852.98,Metals and Mining
2012-03-05,3199156977788.7705,Metals and Mining
2012-03-12,3110080442103.15,Metals and Mining
2012-03-19,3079208622869.599,Metals and Mining
2012-03-26,2956811208268.7197,Metals and Mining
2012-04-02,2893078580357.6094,Metals and Mining
2012-04-09,2834296510375.78,Metals and Mining
2012-04-16,2825449270188.9097,Metals and Mining
2012-04-23,2820848539507.16,Metals and Mining
2012-05-02,2803959220663.0396,Metals and Mining
2012-05-07,2556312763367.64,Metals and Mining
2012-05-14,2550874396286.68,Metals and Mining
2012-05-21,2495926920068.3496,Metals and Mining
2012-05-28,2461820480130.2397,Metals and Mining
2012-06-04,2479214607963.62,Metals and Mining
2012-06-13,2578200417723.0195,Metals and Mining
2012-06-18,2673934020260.53,Metals and Mining
2012-06-25,2581457178215.88,Metals and Mining
2012-07-02,2642062608284.36,Metals and Mining
2012-07-09,2633149361834.0596,Metals and Mining
2012-07-16,2613533997016.9297,Metals and Mining
2012-07-23,2513722224516.69,Metals and Mining
2012-07-30,2578476022173.6304,Metals and Mining
2012-08-06,2617000447877.9595,Metals and Mining
2012-08-13,2656928258552.3403,Metals and Mining
2012-08-20,2587957226706.7095,Metals and Mining
2012-08-27,2610119551592.67,Metals and Mining
2012-09-03,2469290969403.9297,Metals and Mining
2012-09-10,2562413796929.03,Metals and Mining
2012-09-17,2742746128505.2896,Metals and Mining
2012-09-24,2647657904774.7397,Metals and Mining
2012-10-01,2625294150292.1807,Metals and Mining
2012-10-08,2591127801968.3203,Metals and Mining
2012-10-15,2543877000915.31,Metals and Mining
2012-10-22,2525840975676.389,Metals and Mining
2012-10-29,2465452384755.8003,Metals and Mining
2012-11-06,2538089312699.8003,Metals and Mining
2012-11-12,2462873991785.1406,Metals and Mining
2012-11-19,2420416912763.79,Metals and Mining
2012-11-26,2442733858796.9795,Metals and Mining
2012-12-03,2474899937084.1597,Metals and Mining
2012-12-10,2587411052904.6704,Metals and Mining
2012-12-17,2621138986165.73,Metals and Mining
2012-12-24,2681484968636.99,Metals and Mining
2013-01-08,2760054187515.1504,Metals and Mining
