date,marketCap,traceName
2013-05-20,163196339163.36,Industrials
2013-05-20,163196339163.36,Industrials
2013-05-21,163337502877.0,Industrials
2013-05-22,163623614712.78003,Industrials
2013-05-23,160696411398.94003,Industrials
2013-05-24,160612537885.94,Industrials
2013-05-27,159537513399.1,Industrials
2013-05-27,159537513399.1,Industrials
2013-05-27,159537513399.1,Industrials
2013-05-28,160454365105.06003,Industrials
2013-05-29,160390416639.39005,Industrials
2013-05-30,160215983130.91003,Industrials
2013-05-31,160743591023.61,Industrials
2013-06-03,159396777334.73004,Industrials
2013-06-03,159396777334.73004,Industrials
2013-06-03,159396777334.73004,Industrials
2013-06-04,159315554974.32,Industrials
2013-06-05,156062856775.71002,Industrials
2013-06-06,155574079233.58002,Industrials
2013-06-07,156550769290.27002,Industrials
2013-06-10,155648330255.65002,Industrials
2013-06-10,155648330255.65002,Industrials
2013-06-10,155648330255.65002,Industrials
2013-06-11,153446900331.85004,Industrials
2013-06-13,150578849655.22998,Industrials
2013-06-13,150578849655.22998,Industrials
2013-06-14,151075868122.4,Industrials
2013-06-17,154958345569.73,Industrials
2013-06-17,154958345569.73,Industrials
2013-06-17,154958345569.73,Industrials
2013-06-18,155030437299.78,Industrials
2013-06-19,153903652895.90002,Industrials
2013-06-20,153284160060.57996,Industrials
2013-06-21,152723490653.84,Industrials
2013-06-24,154006802178.16,Industrials
2013-06-24,154006802178.16,Industrials
2013-06-24,154006802178.16,Industrials
2013-06-25,155744060096.97998,Industrials
2013-06-26,158362702107.27997,Industrials
2013-06-27,160138866510.57,Industrials
2013-06-28,163876440348.91,Industrials
2013-07-01,163442293873.16998,Industrials
2013-07-01,163442293873.16998,Industrials
2013-07-01,163442293873.16998,Industrials
2013-07-02,165360915616.47003,Industrials
2013-07-03,163050200148.38998,Industrials
2013-07-04,166014215095.42,Industrials
2013-07-05,168191971710.08,Industrials
2013-07-08,166896639716.78998,Industrials
2013-07-08,166896639716.78998,Industrials
2013-07-08,166896639716.78998,Industrials
2013-07-09,166283705311.25998,Industrials
2013-07-10,164229773666.43,Industrials
2013-07-11,166308577708.11002,Industrials
2013-07-12,168236658384.2,Industrials
2013-07-15,165920081020.32,Industrials
2013-07-15,165920081020.32,Industrials
2013-07-15,165920081020.32,Industrials
2013-07-16,166415729992.00998,Industrials
2013-07-17,165819014524.02,Industrials
2013-07-18,164956621409.83997,Industrials
2013-07-19,165658486040.24,Industrials
2013-07-22,165076182579.24002,Industrials
2013-07-22,165076182579.24002,Industrials
2013-07-22,165076182579.24002,Industrials
2013-07-23,168368610850.58,Industrials
2013-07-24,167775207497.75003,Industrials
2013-07-25,168505555589.78003,Industrials
2013-07-26,169426443335.92,Industrials
2013-07-29,169816056132.42004,Industrials
2013-07-29,169816056132.42004,Industrials
2013-07-29,169816056132.42004,Industrials
2013-07-30,168762903433.11005,Industrials
2013-07-31,168006249940.31003,Industrials
2013-08-01,167404869662.44,Industrials
2013-08-02,167294927584.91003,Industrials
2013-08-05,169122763093.42004,Industrials
2013-08-05,169122763093.42004,Industrials
2013-08-05,169122763093.42004,Industrials
2013-08-06,166135490647.87003,Industrials
2013-08-07,166749369946.31,Industrials
2013-08-08,167566375962.14996,Industrials
2013-08-09,166715540530.25,Industrials
2013-08-12,168560294240.96,Industrials
2013-08-12,168560294240.96,Industrials
2013-08-12,168560294240.96,Industrials
2013-08-13,171016780902.9,Industrials
2013-08-14,169800658917.27997,Industrials
2013-08-15,172638271523.77997,Industrials
2013-08-16,175005225517.86,Industrials
2013-08-19,176500990279.31995,Industrials
2013-08-19,176500990279.31995,Industrials
2013-08-19,176500990279.31995,Industrials
2013-08-20,171766154703.72998,Industrials
2013-08-21,170229599048.68002,Industrials
2013-08-22,170157073450.37006,Industrials
2013-08-23,170126623465.76004,Industrials
2013-08-26,170983484502.94003,Industrials
2013-08-26,170983484502.94003,Industrials
2013-08-26,170983484502.94003,Industrials
2013-08-27,171659432218.94006,Industrials
2013-08-28,169104710894.65002,Industrials
2013-08-29,169451858743.94998,Industrials
2013-08-30,169525282391.99,Industrials
2013-09-02,168264945290.69998,Industrials
2013-09-02,168264945290.69998,Industrials
2013-09-02,168264945290.69998,Industrials
2013-09-03,168336029877.06,Industrials
2013-09-04,172617111944.68002,Industrials
2013-09-05,175544954893.41995,Industrials
2013-09-06,175025952102.22,Industrials
2013-09-09,175653583544.13,Industrials
2013-09-09,175653583544.13,Industrials
2013-09-09,175653583544.13,Industrials
2013-09-10,177994156425.06,Industrials
2013-09-11,178140427136.62997,Industrials
2013-09-12,178080650673.61,Industrials
2013-09-13,178044185531.07996,Industrials
2013-09-16,178849372713.19998,Industrials
2013-09-16,178849372713.19998,Industrials
2013-09-16,178849372713.19998,Industrials
2013-09-17,206748155765.48,Industrials
2013-09-18,205239656789.96,Industrials
2013-09-19,206633634021.38995,Industrials
2013-09-20,204972781749.30997,Industrials
2013-09-23,204298100715.60004,Industrials
2013-09-23,204298100715.60004,Industrials
2013-09-23,204298100715.60004,Industrials
2013-09-24,206260191339.55002,Industrials
2013-09-25,205762097683.29004,Industrials
2013-09-26,204872315962.06003,Industrials
2013-09-27,205052014659.72998,Industrials
2013-09-30,204286492713.37,Industrials
2013-09-30,204286492713.37,Industrials
2013-09-30,204286492713.37,Industrials
2013-10-01,203079074005.37994,Industrials
2013-10-02,202025369304.88,Industrials
2013-10-03,201916591818.82,Industrials
2013-10-04,200638634462.79004,Industrials
2013-10-07,199071569658.58002,Industrials
2013-10-07,199071569658.58002,Industrials
2013-10-07,199071569658.58002,Industrials
2013-10-08,197640828808.75998,Industrials
2013-10-09,194712195161.00003,Industrials
2013-10-10,205996102473.71002,Industrials
2013-10-11,204141052304.05997,Industrials
2013-10-14,203324062589.20996,Industrials
2013-10-14,203324062589.20996,Industrials
2013-10-14,203324062589.20996,Industrials
2013-10-15,204087113752.30002,Industrials
2013-10-16,204116731968.25006,Industrials
2013-10-17,204911208186.88995,Industrials
2013-10-18,204514211842.49,Industrials
2013-10-21,204627405438.58,Industrials
2013-10-21,204627405438.58,Industrials
2013-10-21,204627405438.58,Industrials
2013-10-22,207329557162.88998,Industrials
2013-10-23,209124985036.2,Industrials
2013-10-24,208231848799.71997,Industrials
2013-10-25,206605076735.88,Industrials
2013-10-28,205935816079.13,Industrials
2013-10-28,205935816079.13,Industrials
2013-10-28,205935816079.13,Industrials
2013-10-29,204490350733.04996,Industrials
2013-10-30,207072573730.10995,Industrials
2013-10-31,205908996294.66998,Industrials
2013-11-01,206241324540.67993,Industrials
2013-11-05,205762177225.38998,Industrials
2013-11-05,205762177225.38998,Industrials
2013-11-05,205762177225.38998,Industrials
2013-11-05,205762177225.38998,Industrials
2013-11-06,204362651835.84998,Industrials
2013-11-07,203841906055.06998,Industrials
2013-11-08,204379550604.00998,Industrials
2013-11-11,205416553772.49,Industrials
2013-11-11,205416553772.49,Industrials
2013-11-11,205416553772.49,Industrials
2013-11-12,206207412401.07996,Industrials
2013-11-13,206169830835.83002,Industrials
2013-11-14,200770815679.03,Industrials
2013-11-15,201069469996.16998,Industrials
2013-11-18,197383330055.91003,Industrials
2013-11-18,197383330055.91003,Industrials
2013-11-18,197383330055.91003,Industrials
2013-11-19,196682516503.29996,Industrials
2013-11-20,197058849841.04996,Industrials
2013-11-21,195660220806.67996,Industrials
2013-11-22,199414835071.85004,Industrials
2013-11-25,196345369370.24,Industrials
2013-11-25,196345369370.24,Industrials
2013-11-25,196345369370.24,Industrials
2013-11-26,193839300660.93997,Industrials
2013-11-27,192497572811.15997,Industrials
2013-11-28,192932323033.12,Industrials
2013-11-29,194335013929.98,Industrials
2013-12-02,191953774250.77,Industrials
2013-12-02,191953774250.77,Industrials
2013-12-02,191953774250.77,Industrials
2013-12-03,192191925532.63995,Industrials
2013-12-04,192289476000.48,Industrials
2013-12-05,195987404115.4,Industrials
2013-12-06,194001321517.55002,Industrials
2013-12-09,194384417297.43997,Industrials
2013-12-09,194384417297.43997,Industrials
2013-12-09,194384417297.43997,Industrials
2013-12-10,195036483555.45,Industrials
2013-12-11,195142822290.15997,Industrials
2013-12-12,197028438119.1,Industrials
2013-12-13,197840389067.62,Industrials
2013-12-16,198011535335.74002,Industrials
2013-12-16,198011535335.74002,Industrials
2013-12-16,198011535335.74002,Industrials
2013-12-17,199973952708.61996,Industrials
2013-12-18,202732991440.46997,Industrials
2013-12-19,197464291708.83,Industrials
2013-12-20,193138442644.51996,Industrials
2013-12-23,193933246182.06003,Industrials
2013-12-23,193933246182.06003,Industrials
2013-12-23,193933246182.06003,Industrials
2013-12-24,192505239248.37,Industrials
2013-12-25,192969049890.76996,Industrials
2013-12-26,197136364549.4,Industrials
2013-12-27,198241444193.15002,Industrials
2013-12-30,199218909443.80997,Industrials
2013-12-30,199218909443.80997,Industrials
2013-12-30,199218909443.80997,Industrials
2014-01-06,197049426782.38,Industrials
2013-01-08,96016521607.62001,Construction (Development)
2013-01-08,96016521607.62001,Construction (Development)
2013-01-08,96016521607.62001,Construction (Development)
2013-01-08,96016521607.62001,Construction (Development)
2013-01-08,96016521607.62001,Construction (Development)
2013-01-08,96016521607.62001,Construction (Development)
2013-01-08,96016521607.62001,Construction (Development)
2013-01-08,96016521607.62001,Construction (Development)
2013-01-09,95984066874.35,Construction (Development)
2013-01-10,96795982688.47,Construction (Development)
2013-01-11,98331118907.58,Construction (Development)
2013-01-14,100638045563.98001,Construction (Development)
2013-01-14,100638045563.98001,Construction (Development)
2013-01-14,100638045563.98001,Construction (Development)
2013-01-15,104339475422.61998,Construction (Development)
2013-01-16,106535880541.03,Construction (Development)
2013-01-17,105326714414.02998,Construction (Development)
2013-01-18,105954473497.63998,Construction (Development)
2013-01-21,106110952266.89,Construction (Development)
2013-01-21,106110952266.89,Construction (Development)
2013-01-21,106110952266.89,Construction (Development)
2013-01-22,104088564267.07,Construction (Development)
2013-01-23,104414185910.96999,Construction (Development)
2013-01-24,102264515974.52998,Construction (Development)
2013-01-25,104478691841.94,Construction (Development)
2013-01-28,105814689143.15999,Construction (Development)
2013-01-28,105814689143.15999,Construction (Development)
2013-01-28,105814689143.15999,Construction (Development)
2013-01-29,108239706692.51,Construction (Development)
2013-01-30,109736994537.93,Construction (Development)
2013-01-31,111016165436.63,Construction (Development)
2013-02-01,110623267538.37001,Construction (Development)
2013-02-04,112021185143.65,Construction (Development)
2013-02-04,112021185143.65,Construction (Development)
2013-02-04,112021185143.65,Construction (Development)
2013-02-05,112412482186.21,Construction (Development)
2013-02-06,111985677448.08,Construction (Development)
2013-02-07,108471598184.54,Construction (Development)
2013-02-08,108163585014.43999,Construction (Development)
2013-02-11,107675415237.0,Construction (Development)
2013-02-11,107675415237.0,Construction (Development)
2013-02-11,107675415237.0,Construction (Development)
2013-02-12,107712322128.27998,Construction (Development)
2013-02-13,110270396029.99998,Construction (Development)
2013-02-14,108984804152.4,Construction (Development)
2013-02-15,108379417899.7,Construction (Development)
2013-02-18,109391914214.45,Construction (Development)
2013-02-18,109391914214.45,Construction (Development)
2013-02-18,109391914214.45,Construction (Development)
2013-02-19,107740392571.13,Construction (Development)
2013-02-20,107094127083.15,Construction (Development)
2013-02-21,105503869215.26999,Construction (Development)
2013-02-22,105464519883.06999,Construction (Development)
2013-02-25,106589314631.67,Construction (Development)
2013-02-25,106589314631.67,Construction (Development)
2013-02-25,106589314631.67,Construction (Development)
2013-02-26,105516678143.15,Construction (Development)
2013-02-27,105437082624.75,Construction (Development)
2013-02-28,106542639231.68999,Construction (Development)
2013-03-01,104423049248.53,Construction (Development)
2013-03-04,104777158489.63,Construction (Development)
2013-03-04,104777158489.63,Construction (Development)
2013-03-04,104777158489.63,Construction (Development)
2013-03-05,103666617341.04999,Construction (Development)
2013-03-06,104268125651.59,Construction (Development)
2013-03-07,104572086715.11998,Construction (Development)
2013-03-11,105162879537.48999,Construction (Development)
2013-03-11,105162879537.48999,Construction (Development)
2013-03-11,105162879537.48999,Construction (Development)
2013-03-11,105162879537.48999,Construction (Development)
2013-03-12,105017329167.11,Construction (Development)
2013-03-13,104154015765.61998,Construction (Development)
2013-03-14,104012840342.16,Construction (Development)
2013-03-15,102461796431.62999,Construction (Development)
2013-03-18,98362928715.20999,Construction (Development)
2013-03-18,98362928715.20999,Construction (Development)
2013-03-18,98362928715.20999,Construction (Development)
2013-03-19,97555575215.04999,Construction (Development)
2013-03-20,95973832581.35,Construction (Development)
2013-03-21,97087007960.95,Construction (Development)
2013-03-22,96729498894.19,Construction (Development)
2013-03-25,95642418494.76001,Construction (Development)
2013-03-25,95642418494.76001,Construction (Development)
2013-03-25,95642418494.76001,Construction (Development)
2013-03-26,94610657028.98001,Construction (Development)
2013-03-27,95864612458.52,Construction (Development)
2013-03-28,95429617510.5,Construction (Development)
2013-03-29,95733685046.5,Construction (Development)
2013-04-01,95103237467.22002,Construction (Development)
2013-04-01,95103237467.22002,Construction (Development)
2013-04-01,95103237467.22002,Construction (Development)
2013-04-02,95200593489.28,Construction (Development)
2013-04-03,96278570188.48001,Construction (Development)
2013-04-04,94928714063.55,Construction (Development)
2013-04-05,96000750074.47,Construction (Development)
2013-04-08,95175675950.09,Construction (Development)
2013-04-08,95175675950.09,Construction (Development)
2013-04-08,95175675950.09,Construction (Development)
2013-04-09,94510453019.97,Construction (Development)
2013-04-10,93396642221.21,Construction (Development)
2013-04-11,91648727698.65,Construction (Development)
2013-04-12,90376498505.23001,Construction (Development)
2013-04-15,90845138112.39001,Construction (Development)
2013-04-15,90845138112.39001,Construction (Development)
2013-04-15,90845138112.39001,Construction (Development)
2013-04-16,89703649246.09,Construction (Development)
2013-04-17,89169256631.47,Construction (Development)
2013-04-18,88541901266.97,Construction (Development)
2013-04-19,87495167801.81,Construction (Development)
2013-04-22,88847083941.69,Construction (Development)
2013-04-22,88847083941.69,Construction (Development)
2013-04-22,88847083941.69,Construction (Development)
2013-04-23,88188749319.67,Construction (Development)
2013-04-24,90434936009.19,Construction (Development)
2013-04-25,92429176103.4,Construction (Development)
2013-04-26,91050386920.14001,Construction (Development)
2013-04-29,92122460849.88,Construction (Development)
2013-04-29,92122460849.88,Construction (Development)
2013-04-29,92122460849.88,Construction (Development)
2013-04-30,94046511926.96,Construction (Development)
2013-05-02,96082645983.92,Construction (Development)
2013-05-02,96082645983.92,Construction (Development)
2013-05-03,96577704076.52,Construction (Development)
2013-05-06,96102206881.54,Construction (Development)
2013-05-06,96102206881.54,Construction (Development)
2013-05-06,96102206881.54,Construction (Development)
2013-05-07,97851694504.22,Construction (Development)
2013-05-08,97941638889.54,Construction (Development)
2013-05-10,97713526257.36,Construction (Development)
2013-05-10,97713526257.36,Construction (Development)
2013-05-13,95193736141.2,Construction (Development)
2013-05-13,95193736141.2,Construction (Development)
2013-05-13,95193736141.2,Construction (Development)
2013-05-14,95474688354.18001,Construction (Development)
2013-05-15,93090775543.7,Construction (Development)
2013-05-16,92402321490.08,Construction (Development)
2013-05-17,93236225275.7,Construction (Development)
2013-05-20,92907336208.06,Construction (Development)
2013-05-20,92907336208.06,Construction (Development)
2013-05-20,92907336208.06,Construction (Development)
2013-05-21,91961561748.87999,Construction (Development)
2013-05-22,93097115323.84,Construction (Development)
2013-05-23,92979098103.41,Construction (Development)
2013-05-24,93190374185.57,Construction (Development)
2013-05-27,92626250863.69,Construction (Development)
2013-05-27,92626250863.69,Construction (Development)
2013-05-27,92626250863.69,Construction (Development)
2013-05-28,94640107805.03,Construction (Development)
2013-05-29,93153052411.29001,Construction (Development)
2013-05-30,115226161474.82,Construction (Development)
2013-05-31,113357177159.76001,Construction (Development)
2013-06-03,113527454139.86,Construction (Development)
2013-06-03,113527454139.86,Construction (Development)
2013-06-03,113527454139.86,Construction (Development)
2013-06-04,113893767893.68,Construction (Development)
2013-06-05,113430176579.76,Construction (Development)
2013-06-06,113919333173.02,Construction (Development)
2013-06-07,114685005901.6,Construction (Development)
2013-06-10,114426008317.14,Construction (Development)
2013-06-10,114426008317.14,Construction (Development)
2013-06-10,114426008317.14,Construction (Development)
2013-06-11,113355042772.1,Construction (Development)
2013-06-13,112419653941.72,Construction (Development)
2013-06-13,112419653941.72,Construction (Development)
2013-06-14,113337343361.94,Construction (Development)
2013-06-17,118132219950.04001,Construction (Development)
2013-06-17,118132219950.04001,Construction (Development)
2013-06-17,118132219950.04001,Construction (Development)
2013-06-18,118449798667.34,Construction (Development)
2013-06-19,119454316160.73999,Construction (Development)
2013-06-20,119467301081.84,Construction (Development)
2013-06-21,119856199121.44,Construction (Development)
2013-06-24,105482087059.58,Construction (Development)
2013-06-24,105482087059.58,Construction (Development)
2013-06-24,105482087059.58,Construction (Development)
2013-06-25,104610004948.73999,Construction (Development)
2013-06-26,105813123523.31,Construction (Development)
2013-06-27,104548593274.32999,Construction (Development)
2013-06-28,104523803333.37,Construction (Development)
2013-07-01,105895262142.69,Construction (Development)
2013-07-01,105895262142.69,Construction (Development)
2013-07-01,105895262142.69,Construction (Development)
2013-07-02,108020828032.41,Construction (Development)
2013-07-03,109139563098.37,Construction (Development)
2013-07-04,109000670701.23001,Construction (Development)
2013-07-05,108059484419.87,Construction (Development)
2013-07-08,106505874554.13,Construction (Development)
2013-07-08,106505874554.13,Construction (Development)
2013-07-08,106505874554.13,Construction (Development)
2013-07-09,106991726367.83,Construction (Development)
2013-07-10,109129738388.76,Construction (Development)
2013-07-11,112896292438.71999,Construction (Development)
2013-07-12,114086670669.2,Construction (Development)
2013-07-15,113305867443.92,Construction (Development)
2013-07-15,113305867443.92,Construction (Development)
2013-07-15,113305867443.92,Construction (Development)
2013-07-16,114078339166.04,Construction (Development)
2013-07-17,115477083180.9,Construction (Development)
2013-07-18,115330319477.77998,Construction (Development)
2013-07-19,116619377555.4,Construction (Development)
2013-07-22,117087264180.62,Construction (Development)
2013-07-22,117087264180.62,Construction (Development)
2013-07-22,117087264180.62,Construction (Development)
2013-07-23,119659396134.68001,Construction (Development)
2013-07-24,119308766755.84,Construction (Development)
2013-07-25,118658427461.42,Construction (Development)
2013-07-26,117072934608.62,Construction (Development)
2013-07-29,117964878656.42,Construction (Development)
2013-07-29,117964878656.42,Construction (Development)
2013-07-29,117964878656.42,Construction (Development)
2013-07-30,119504734521.57999,Construction (Development)
2013-07-31,116878739947.98,Construction (Development)
2013-08-01,118514628626.59999,Construction (Development)
2013-08-02,117809249831.48,Construction (Development)
2013-08-05,115072180853.3,Construction (Development)
2013-08-05,115072180853.3,Construction (Development)
2013-08-05,115072180853.3,Construction (Development)
2013-08-06,115366112984.43999,Construction (Development)
2013-08-07,116301629555.04,Construction (Development)
2013-08-08,117373706028.07999,Construction (Development)
2013-08-09,117443205586.54,Construction (Development)
2013-08-12,115498617514.52,Construction (Development)
2013-08-12,115498617514.52,Construction (Development)
2013-08-12,115498617514.52,Construction (Development)
2013-08-13,114404434102.18,Construction (Development)
2013-08-14,116390205587.65999,Construction (Development)
2013-08-15,115285641160.12,Construction (Development)
2013-08-16,114261083813.36,Construction (Development)
2013-08-19,113552494359.2,Construction (Development)
2013-08-19,113552494359.2,Construction (Development)
2013-08-19,113552494359.2,Construction (Development)
2013-08-20,113610144229.79999,Construction (Development)
2013-08-21,112747552076.62,Construction (Development)
2013-08-22,113247653394.04,Construction (Development)
2013-08-23,112279203595.15999,Construction (Development)
2013-08-26,111002492443.74,Construction (Development)
2013-08-26,111002492443.74,Construction (Development)
2013-08-26,111002492443.74,Construction (Development)
2013-08-27,109755084568.37999,Construction (Development)
2013-08-28,108053968919.06,Construction (Development)
2013-08-29,107236539085.79999,Construction (Development)
2013-08-30,105817972824.95999,Construction (Development)
2013-09-02,105143866193.06,Construction (Development)
2013-09-02,105143866193.06,Construction (Development)
2013-09-02,105143866193.06,Construction (Development)
2013-09-03,104896188172.94,Construction (Development)
2013-09-04,103295749254.95999,Construction (Development)
2013-09-05,104979724224.64,Construction (Development)
2013-09-06,105927361652.92,Construction (Development)
2013-09-09,107296851982.16,Construction (Development)
2013-09-09,107296851982.16,Construction (Development)
2013-09-09,107296851982.16,Construction (Development)
2013-09-10,109096002412.76001,Construction (Development)
2013-09-11,106808367665.49,Construction (Development)
2013-09-12,106305839352.64,Construction (Development)
2013-09-13,105348527374.58,Construction (Development)
2013-09-16,107760980755.97002,Construction (Development)
2013-09-16,107760980755.97002,Construction (Development)
2013-09-16,107760980755.97002,Construction (Development)
2013-09-17,107033878829.35,Construction (Development)
2013-09-18,106675835919.93001,Construction (Development)
2013-09-19,108197722419.75002,Construction (Development)
2013-09-20,108472597117.99,Construction (Development)
2013-09-23,105638357269.03001,Construction (Development)
2013-09-23,105638357269.03001,Construction (Development)
2013-09-23,105638357269.03001,Construction (Development)
2013-09-24,105275325413.91,Construction (Development)
2013-09-25,105845311262.21,Construction (Development)
2013-09-26,106772780867.11,Construction (Development)
2013-09-27,106838012154.39,Construction (Development)
2013-09-30,106839660172.85,Construction (Development)
2013-09-30,106839660172.85,Construction (Development)
2013-09-30,106839660172.85,Construction (Development)
2013-10-01,107200030858.47,Construction (Development)
2013-10-02,106374755518.51,Construction (Development)
2013-10-03,105547316393.34999,Construction (Development)
2013-10-04,105445455926.61,Construction (Development)
2013-10-07,104987512944.32999,Construction (Development)
2013-10-07,104987512944.32999,Construction (Development)
2013-10-07,104987512944.32999,Construction (Development)
2013-10-08,105511721699.59,Construction (Development)
2013-10-09,105880371644.91,Construction (Development)
2013-10-10,106672639518.87,Construction (Development)
2013-10-11,106527085125.65,Construction (Development)
2013-10-14,106817840765.70999,Construction (Development)
2013-10-14,106817840765.70999,Construction (Development)
2013-10-14,106817840765.70999,Construction (Development)
2013-10-15,108697309330.67,Construction (Development)
2013-10-16,110677082189.98999,Construction (Development)
2013-10-17,110441183663.25,Construction (Development)
2013-10-18,111933210452.67,Construction (Development)
2013-10-21,111459748101.93,Construction (Development)
2013-10-21,111459748101.93,Construction (Development)
2013-10-21,111459748101.93,Construction (Development)
2013-10-22,110540296187.39,Construction (Development)
2013-10-23,110462634015.85,Construction (Development)
2013-10-24,109177965490.54999,Construction (Development)
2013-10-25,109309195071.01001,Construction (Development)
2013-10-28,110166579461.59,Construction (Development)
2013-10-28,110166579461.59,Construction (Development)
2013-10-28,110166579461.59,Construction (Development)
2013-10-29,110218425690.70999,Construction (Development)
2013-10-30,110228275517.48999,Construction (Development)
2013-10-31,109214328129.20999,Construction (Development)
