Date,Open,High,Low,Close
1996-01-26,0.5641,0.5641,0.5641,0.5641
1996-01-29,0.568,0.568,0.568,0.568
1996-01-30,0.5678,0.5678,0.5678,0.5678
1996-01-31,0.5696,0.5696,0.5696,0.5696
1996-02-01,0.5689,0.5689,0.5689,0.5689
1996-02-02,0.5697,0.5697,0.5697,0.5697
1996-02-05,0.5704,0.5704,0.5704,0.5704
1996-02-06,0.5713,0.5713,0.5713,0.5713
1996-02-07,0.5691,0.5691,0.5691,0.5691
1996-02-08,0.569,0.569,0.569,0.569
1996-02-09,0.5679,0.5679,0.5679,0.5679
1996-02-12,0.5709,0.5709,0.5709,0.5709
1996-02-13,0.5702,0.5702,0.5702,0.5702
1996-02-14,0.5712,0.5712,0.5712,0.5712
1996-02-15,0.5705,0.5705,0.5705,0.5705
1996-02-16,0.5718,0.5718,0.5718,0.5718
1996-02-19,0.572,0.572,0.572,0.572
1996-02-20,0.5709,0.5709,0.5709,0.5709
1996-02-21,0.5733,0.5733,0.5733,0.5733
1996-02-22,0.5731,0.5731,0.5731,0.5731
1996-02-23,0.5745,0.5745,0.5745,0.5745
1996-02-26,0.5726,0.5726,0.5726,0.5726
1996-02-27,0.5742,0.5742,0.5742,0.5742
1996-02-28,0.5787,0.5787,0.5787,0.5787
1996-02-29,0.5782,0.5782,0.5782,0.5782
1996-03-01,0.579,0.579,0.579,0.579
1996-03-04,0.5771,0.5771,0.5771,0.5771
1996-03-05,0.5773,0.5773,0.5773,0.5773
1996-03-06,0.5792,0.5792,0.5792,0.5792
1996-03-07,0.58,0.58,0.58,0.58
1996-03-11,0.578,0.578,0.578,0.578
1996-03-12,0.577,0.577,0.577,0.577
1996-03-13,0.5785,0.5785,0.5785,0.5785
1996-03-14,0.5778,0.5778,0.5778,0.5778
1996-03-15,0.5763,0.5763,0.5763,0.5763
1996-03-18,0.5776,0.5776,0.5776,0.5776
1996-03-19,0.5791,0.5791,0.5791,0.5791
1996-03-20,0.5786,0.5786,0.5786,0.5786
1996-03-21,0.5788,0.5788,0.5788,0.5788
1996-03-22,0.5799,0.5799,0.5799,0.5799
1996-03-25,0.5789,0.5789,0.5789,0.5789
1996-03-26,0.5816,0.5816,0.5816,0.5816
1996-03-27,0.5817,0.5817,0.5817,0.5817
1996-03-28,0.5824,0.5824,0.5824,0.5824
1996-03-29,0.5815,0.5815,0.5815,0.5815
1996-04-01,0.5805,0.5805,0.5805,0.5805
1996-04-02,0.5809,0.5809,0.5809,0.5809
1996-04-03,0.5818,0.5818,0.5818,0.5818
1996-04-04,0.5819,0.5819,0.5819,0.5819
1996-04-05,0.5825,0.5825,0.5825,0.5825
1996-04-09,0.586,0.586,0.586,0.586
1996-04-10,0.5867,0.5867,0.5867,0.5867
1996-04-11,0.5867,0.5867,0.5867,0.5867
1996-04-12,0.5861,0.5861,0.5861,0.5861
1996-04-15,0.5862,0.5862,0.5862,0.5862
1996-04-16,0.5885,0.5885,0.5885,0.5885
1996-04-17,0.5888,0.5888,0.5888,0.5888
1996-04-18,0.5883,0.5883,0.5883,0.5883
1996-04-19,0.5883,0.5883,0.5883,0.5883
1996-04-22,0.5893,0.5893,0.5893,0.5893
1996-04-23,0.5892,0.5892,0.5892,0.5892
1996-04-24,0.5912,0.5912,0.5912,0.5912
1996-04-25,0.5893,0.5893,0.5893,0.5893
1996-04-26,0.5922,0.5922,0.5922,0.5922
1996-04-29,0.5894,0.5894,0.5894,0.5894
1996-04-30,0.5901,0.5901,0.5901,0.5901
1996-05-06,0.5921,0.5921,0.5921,0.5921
1996-05-07,0.5966,0.5966,0.5966,0.5966
1996-05-08,0.5947,0.5947,0.5947,0.5947
1996-05-13,0.5936,0.5936,0.5936,0.5936
1996-05-14,0.5944,0.5944,0.5944,0.5944
1996-05-15,0.5974,0.5974,0.5974,0.5974
1996-05-16,0.5975,0.5975,0.5975,0.5975
1996-05-17,0.5964,0.5964,0.5964,0.5964
1996-05-20,0.5972,0.5972,0.5972,0.5972
1996-05-21,0.5985,0.5985,0.5985,0.5985
1996-05-22,0.6002,0.6002,0.6002,0.6002
1996-05-23,0.6022,0.6022,0.6022,0.6022
1996-05-24,0.5996,0.5996,0.5996,0.5996
1996-05-27,0.601,0.601,0.601,0.601
1996-05-28,0.6025,0.6025,0.6025,0.6025
1996-05-29,0.6057,0.6057,0.6057,0.6057
1996-05-30,0.5993,0.5993,0.5993,0.5993
1996-05-31,0.6073,0.6073,0.6073,0.6073
1996-06-03,0.604,0.604,0.604,0.604
1996-06-04,0.6036,0.6036,0.6036,0.6036
1996-06-05,0.605,0.605,0.605,0.605
1996-06-07,0.6046,0.6046,0.6046,0.6046
1996-06-10,0.6056,0.6056,0.6056,0.6056
1996-06-11,0.6089,0.6089,0.6089,0.6089
1996-06-13,0.6059,0.6059,0.6059,0.6059
1996-06-14,0.6085,0.6085,0.6085,0.6085
1996-06-17,0.6059,0.6059,0.6059,0.6059
1996-06-18,0.6038,0.6038,0.6038,0.6038
1996-06-19,0.6055,0.6055,0.6055,0.6055
1996-06-20,0.6072,0.6072,0.6072,0.6072
1996-06-21,0.6082,0.6082,0.6082,0.6082
1996-06-24,0.6101,0.6101,0.6101,0.6101
1996-06-25,0.6131,0.6131,0.6131,0.6131
1996-06-26,0.6128,0.6128,0.6128,0.6128
1996-06-27,0.6143,0.6143,0.6143,0.6143
1996-06-28,0.6141,0.6141,0.6141,0.6141
1996-07-01,0.6142,0.6142,0.6142,0.6142
1996-07-02,0.6168,0.6168,0.6168,0.6168
1996-07-04,0.6146,0.6146,0.6146,0.6146
1996-07-05,0.6148,0.6148,0.6148,0.6148
1996-07-08,0.614,0.614,0.614,0.614
1996-07-09,0.616,0.616,0.616,0.616
1996-07-10,0.613,0.613,0.613,0.613
1996-07-11,0.6181,0.6181,0.6181,0.6181
1996-07-12,0.6156,0.6156,0.6156,0.6156
1996-07-15,0.6161,0.6161,0.6161,0.6161
1996-07-16,0.6178,0.6178,0.6178,0.6178
1996-07-17,0.6178,0.6178,0.6178,0.6178
1996-07-18,0.6183,0.6183,0.6183,0.6183
1996-07-19,0.6192,0.6192,0.6192,0.6192
1996-07-22,0.6196,0.6196,0.6196,0.6196
1996-07-23,0.6173,0.6173,0.6173,0.6173
1996-07-24,0.6203,0.6203,0.6203,0.6203
1996-07-25,0.6211,0.6211,0.6211,0.6211
1996-07-26,0.6214,0.6214,0.6214,0.6214
1996-07-29,0.6221,0.6221,0.6221,0.6221
1996-07-30,0.6248,0.6248,0.6248,0.6248
1996-07-31,0.6238,0.6238,0.6238,0.6238
1996-08-01,0.6285,0.6285,0.6285,0.6285
1996-08-02,0.6278,0.6278,0.6278,0.6278
1996-08-05,0.6267,0.6267,0.6267,0.6267
1996-08-06,0.6305,0.6305,0.6305,0.6305
1996-08-07,0.6299,0.6299,0.6299,0.6299
1996-08-08,0.6348,0.6348,0.6348,0.6348
1996-08-09,0.6341,0.6341,0.6341,0.6341
1996-08-12,0.6349,0.6349,0.6349,0.6349
1996-08-13,0.6355,0.6355,0.6355,0.6355
1996-08-14,0.6343,0.6343,0.6343,0.6343
1996-08-16,0.636,0.636,0.636,0.636
1996-08-19,0.6373,0.6373,0.6373,0.6373
1996-08-20,0.6366,0.6366,0.6366,0.6366
1996-08-21,0.6399,0.6399,0.6399,0.6399
1996-08-22,0.6411,0.6411,0.6411,0.6411
1996-08-23,0.6412,0.6412,0.6412,0.6412
1996-08-26,0.6396,0.6396,0.6396,0.6396
1996-08-27,0.643,0.643,0.643,0.643
1996-08-28,0.643,0.643,0.643,0.643
1996-08-29,0.6432,0.6432,0.6432,0.6432
1996-08-30,0.6444,0.6444,0.6444,0.6444
1996-09-02,0.6431,0.6431,0.6431,0.6431
1996-09-03,0.6446,0.6446,0.6446,0.6446
1996-09-04,0.6448,0.6448,0.6448,0.6448
1996-09-05,0.6435,0.6435,0.6435,0.6435
1996-09-06,0.6428,0.6428,0.6428,0.6428
1996-09-09,0.6441,0.6441,0.6441,0.6441
1996-09-10,0.6435,0.6435,0.6435,0.6435
1996-09-11,0.6452,0.6452,0.6452,0.6452
1996-09-12,0.6452,0.6452,0.6452,0.6452
1996-09-13,0.6477,0.6477,0.6477,0.6477
1996-09-16,0.6453,0.6453,0.6453,0.6453
1996-09-17,0.6479,0.6479,0.6479,0.6479
1996-09-18,0.6497,0.6497,0.6497,0.6497
1996-09-19,0.6478,0.6478,0.6478,0.6478
1996-09-20,0.6492,0.6492,0.6492,0.6492
1996-09-23,0.649,0.649,0.649,0.649
1996-09-24,0.651,0.651,0.651,0.651
1996-09-25,0.6465,0.6465,0.6465,0.6465
1996-09-26,0.6485,0.6485,0.6485,0.6485
1996-09-27,0.6468,0.6468,0.6468,0.6468
1996-09-30,0.6505,0.6505,0.6505,0.6505
1996-10-01,0.6494,0.6494,0.6494,0.6494
1996-10-02,0.6494,0.6494,0.6494,0.6494
1996-10-03,0.6506,0.6506,0.6506,0.6506
1996-10-04,0.6502,0.6502,0.6502,0.6502
1996-10-07,0.6498,0.6498,0.6498,0.6498
1996-10-08,0.6503,0.6503,0.6503,0.6503
1996-10-09,0.6513,0.6513,0.6513,0.6513
1996-10-10,0.6533,0.6533,0.6533,0.6533
1996-10-11,0.6531,0.6531,0.6531,0.6531
1996-10-14,0.653,0.653,0.653,0.653
1996-10-15,0.6525,0.6525,0.6525,0.6525
1996-10-16,0.6548,0.6548,0.6548,0.6548
1996-10-17,0.6526,0.6526,0.6526,0.6526
1996-10-18,0.6531,0.6531,0.6531,0.6531
1996-10-21,0.6526,0.6526,0.6526,0.6526
1996-10-22,0.6561,0.6561,0.6561,0.6561
1996-10-23,0.6542,0.6542,0.6542,0.6542
1996-10-24,0.6555,0.6555,0.6555,0.6555
1996-10-25,0.6581,0.6581,0.6581,0.6581
1996-10-28,0.6549,0.6549,0.6549,0.6549
1996-10-29,0.6543,0.6543,0.6543,0.6543
1996-10-30,0.6551,0.6551,0.6551,0.6551
1996-10-31,0.6544,0.6544,0.6544,0.6544
1996-11-04,0.6589,0.6589,0.6589,0.6589
1996-11-05,0.655,0.655,0.655,0.655
1996-11-06,0.6589,0.6589,0.6589,0.6589
1996-11-12,0.6555,0.6555,0.6555,0.6555
1996-11-13,0.6604,0.6604,0.6604,0.6604
1996-11-14,0.6598,0.6598,0.6598,0.6598
1996-11-15,0.6586,0.6586,0.6586,0.6586
1996-11-18,0.6617,0.6617,0.6617,0.6617
1996-11-19,0.6601,0.6601,0.6601,0.6601
1996-11-20,0.661,0.661,0.661,0.661
1996-11-21,0.6605,0.6605,0.6605,0.6605
1996-11-22,0.6587,0.6587,0.6587,0.6587
1996-11-25,0.6588,0.6588,0.6588,0.6588
1996-11-26,0.6605,0.6605,0.6605,0.6605
1996-11-27,0.6626,0.6626,0.6626,0.6626
1996-11-28,0.6634,0.6634,0.6634,0.6634
1996-11-29,0.6599,0.6599,0.6599,0.6599
1996-12-02,0.6622,0.6622,0.6622,0.6622
1996-12-03,0.6629,0.6629,0.6629,0.6629
1996-12-04,0.6626,0.6626,0.6626,0.6626
1996-12-05,0.6653,0.6653,0.6653,0.6653
1996-12-06,0.6623,0.6623,0.6623,0.6623
1996-12-09,0.6631,0.6631,0.6631,0.6631
1996-12-10,0.6633,0.6633,0.6633,0.6633
1996-12-11,0.6669,0.6669,0.6669,0.6669
1996-12-16,0.6651,0.6651,0.6651,0.6651
1996-12-17,0.665,0.665,0.665,0.665
1996-12-18,0.6643,0.6643,0.6643,0.6643
1996-12-19,0.6657,0.6657,0.6657,0.6657
1996-12-20,0.6684,0.6684,0.6684,0.6684
1996-12-23,0.6676,0.6676,0.6676,0.6676
1996-12-24,0.6675,0.6675,0.6675,0.6675
1996-12-30,0.6689,0.6689,0.6689,0.6689
1996-12-31,0.6731,0.6731,0.6731,0.6731
1997-01-06,0.6716,0.6716,0.6716,0.6716
1997-01-08,0.6716,0.6716,0.6716,0.6716
1997-01-09,0.6708,0.6708,0.6708,0.6708
1997-01-10,0.6701,0.6701,0.6701,0.6701
1997-01-13,0.6721,0.6721,0.6721,0.6721
1997-01-14,0.6712,0.6712,0.6712,0.6712
1997-01-15,0.6764,0.6764,0.6764,0.6764
1997-01-16,0.6737,0.6737,0.6737,0.6737
1997-01-17,0.6715,0.6715,0.6715,0.6715
1997-01-20,0.6777,0.6777,0.6777,0.6777
1997-01-21,0.6732,0.6732,0.6732,0.6732
1997-01-22,0.6756,0.6756,0.6756,0.6756
1997-01-23,0.6753,0.6753,0.6753,0.6753
1997-01-24,0.6761,0.6761,0.6761,0.6761
1997-01-27,0.6757,0.6757,0.6757,0.6757
1997-01-28,0.678,0.678,0.678,0.678
1997-01-29,0.6765,0.6765,0.6765,0.6765
1997-01-30,0.6787,0.6787,0.6787,0.6787
1997-01-31,0.6772,0.6772,0.6772,0.6772
1997-02-03,0.6792,0.6792,0.6792,0.6792
1997-02-04,0.6776,0.6776,0.6776,0.6776
1997-02-05,0.6797,0.6797,0.6797,0.6797
1997-02-06,0.679,0.679,0.679,0.679
1997-02-07,0.6781,0.6781,0.6781,0.6781
1997-02-10,0.6765,0.6765,0.6765,0.6765
1997-02-11,0.6796,0.6796,0.6796,0.6796
1997-02-12,0.6785,0.6785,0.6785,0.6785
1997-02-13,0.6797,0.6797,0.6797,0.6797
1997-02-14,0.6804,0.6804,0.6804,0.6804
1997-02-17,0.6791,0.6791,0.6791,0.6791
1997-02-18,0.6826,0.6826,0.6826,0.6826
1997-02-19,0.6829,0.6829,0.6829,0.6829
1997-02-20,0.6809,0.6809,0.6809,0.6809
1997-02-21,0.6816,0.6816,0.6816,0.6816
1997-02-24,0.6826,0.6826,0.6826,0.6826
1997-02-25,0.6814,0.6814,0.6814,0.6814
1997-02-26,0.6795,0.6795,0.6795,0.6795
1997-02-27,0.6832,0.6832,0.6832,0.6832
1997-02-28,0.6825,0.6825,0.6825,0.6825
1997-03-03,0.6832,0.6832,0.6832,0.6832
1997-03-04,0.6833,0.6833,0.6833,0.6833
1997-03-05,0.6844,0.6844,0.6844,0.6844
1997-03-06,0.6846,0.6846,0.6846,0.6846
1997-03-07,0.6843,0.6843,0.6843,0.6843
1997-03-11,0.6845,0.6845,0.6845,0.6845
1997-03-12,0.6857,0.6857,0.6857,0.6857
1997-03-13,0.6833,0.6833,0.6833,0.6833
1997-03-14,0.6877,0.6877,0.6877,0.6877
1997-03-17,0.6838,0.6838,0.6838,0.6838
1997-03-18,0.6872,0.6872,0.6872,0.6872
1997-03-19,0.6869,0.6869,0.6869,0.6869
1997-03-20,0.6843,0.6843,0.6843,0.6843
1997-03-21,0.6869,0.6869,0.6869,0.6869
1997-03-24,0.6864,0.6864,0.6864,0.6864
1997-03-25,0.6863,0.6863,0.6863,0.6863
1997-03-26,0.6879,0.6879,0.6879,0.6879
1997-03-27,0.6887,0.6887,0.6887,0.6887
1997-03-28,0.6884,0.6884,0.6884,0.6884
1997-04-01,0.6908,0.6908,0.6908,0.6908
1997-04-02,0.6895,0.6895,0.6895,0.6895
1997-04-03,0.6905,0.6905,0.6905,0.6905
1997-04-04,0.6889,0.6889,0.6889,0.6889
1997-04-07,0.6881,0.6881,0.6881,0.6881
1997-04-08,0.6906,0.6906,0.6906,0.6906
1997-04-09,0.6884,0.6884,0.6884,0.6884
1997-04-10,0.6894,0.6894,0.6894,0.6894
1997-04-11,0.6908,0.6908,0.6908,0.6908
1997-04-14,0.6897,0.6897,0.6897,0.6897
1997-04-15,0.69,0.69,0.69,0.69
1997-04-16,0.6903,0.6903,0.6903,0.6903
1997-04-17,0.6915,0.6915,0.6915,0.6915
1997-04-18,0.6917,0.6917,0.6917,0.6917
1997-04-21,0.6911,0.6911,0.6911,0.6911
1997-04-22,0.6894,0.6894,0.6894,0.6894
1997-04-23,0.6915,0.6915,0.6915,0.6915
1997-04-24,0.6913,0.6913,0.6913,0.6913
1997-04-25,0.6889,0.6889,0.6889,0.6889
1997-04-28,0.69,0.69,0.69,0.69
1997-04-29,0.6916,0.6916,0.6916,0.6916
1997-04-30,0.6915,0.6915,0.6915,0.6915
1997-05-05,0.691,0.691,0.691,0.691
1997-05-06,0.694,0.694,0.694,0.694
1997-05-07,0.6912,0.6912,0.6912,0.6912
1997-05-08,0.6917,0.6917,0.6917,0.6917
1997-05-12,0.6899,0.6899,0.6899,0.6899
1997-05-13,0.6927,0.6927,0.6927,0.6927
1997-05-14,0.6926,0.6926,0.6926,0.6926
1997-05-15,0.6917,0.6917,0.6917,0.6917
1997-05-16,0.6945,0.6945,0.6945,0.6945
1997-05-19,0.6916,0.6916,0.6916,0.6916
1997-05-20,0.6925,0.6925,0.6925,0.6925
1997-05-21,0.6909,0.6909,0.6909,0.6909
1997-05-22,0.6883,0.6883,0.6883,0.6883
1997-05-23,0.6954,0.6954,0.6954,0.6954
1997-05-26,0.6915,0.6915,0.6915,0.6915
1997-05-27,0.6934,0.6934,0.6934,0.6934
1997-05-28,0.6941,0.6941,0.6941,0.6941
1997-05-30,0.6922,0.6922,0.6922,0.6922
1997-06-02,0.6947,0.6947,0.6947,0.6947
1997-06-03,0.6935,0.6935,0.6935,0.6935
1997-06-04,0.6936,0.6936,0.6936,0.6936
1997-06-05,0.6928,0.6928,0.6928,0.6928
1997-06-06,0.6941,0.6941,0.6941,0.6941
1997-06-09,0.6941,0.6941,0.6941,0.6941
1997-06-10,0.6918,0.6918,0.6918,0.6918
1997-06-11,0.6926,0.6926,0.6926,0.6926
1997-06-13,0.6916,0.6916,0.6916,0.6916
1997-06-16,0.6928,0.6928,0.6928,0.6928
1997-06-17,0.6927,0.6927,0.6927,0.6927
1997-06-18,0.6928,0.6928,0.6928,0.6928
1997-06-19,0.6937,0.6937,0.6937,0.6937
1997-06-20,0.6926,0.6926,0.6926,0.6926
1997-06-23,0.6927,0.6927,0.6927,0.6927
1997-06-24,0.6927,0.6927,0.6927,0.6927
1997-06-25,0.6931,0.6931,0.6931,0.6931
1997-06-26,0.6952,0.6952,0.6952,0.6952
1997-06-27,0.6918,0.6918,0.6918,0.6918
1997-06-30,0.6942,0.6942,0.6942,0.6942
1997-07-01,0.696,0.696,0.696,0.696
1997-07-02,0.6948,0.6948,0.6948,0.6948
1997-07-03,0.6972,0.6972,0.6972,0.6972
1997-07-04,0.6946,0.6946,0.6946,0.6946
1997-07-07,0.6955,0.6955,0.6955,0.6955
1997-07-08,0.6935,0.6935,0.6935,0.6935
1997-07-09,0.6946,0.6946,0.6946,0.6946
1997-07-10,0.6946,0.6946,0.6946,0.6946
1997-07-11,0.6932,0.6932,0.6932,0.6932
1997-07-14,0.6948,0.6948,0.6948,0.6948
1997-07-15,0.7013,0.7013,0.7013,0.7013
1997-07-16,0.7061,0.7061,0.7061,0.7061
1997-07-17,0.697,0.697,0.697,0.697
1997-07-18,0.6974,0.6974,0.6974,0.6974
1997-07-21,0.6958,0.6958,0.6958,0.6958
1997-07-22,0.6933,0.6933,0.6933,0.6933
1997-07-23,0.697,0.697,0.697,0.697
1997-07-24,0.6995,0.6995,0.6995,0.6995
1997-07-25,0.6974,0.6974,0.6974,0.6974
1997-07-28,0.6992,0.6992,0.6992,0.6992
1997-07-29,0.7005,0.7005,0.7005,0.7005
1997-07-30,0.7017,0.7017,0.7017,0.7017
1997-07-31,0.7006,0.7006,0.7006,0.7006
1997-08-01,0.6974,0.6974,0.6974,0.6974
1997-08-04,0.6989,0.6989,0.6989,0.6989
1997-08-05,0.6978,0.6978,0.6978,0.6978
1997-08-06,0.7011,0.7011,0.7011,0.7011
1997-08-07,0.6999,0.6999,0.6999,0.6999
1997-08-08,0.7007,0.7007,0.7007,0.7007
1997-08-11,0.6967,0.6967,0.6967,0.6967
1997-08-12,0.6976,0.6976,0.6976,0.6976
1997-08-13,0.6993,0.6993,0.6993,0.6993
1997-08-14,0.6982,0.6982,0.6982,0.6982
1997-08-18,0.6986,0.6986,0.6986,0.6986
1997-08-19,0.699,0.699,0.699,0.699
1997-08-20,0.6993,0.6993,0.6993,0.6993
1997-08-21,0.7023,0.7023,0.7023,0.7023
1997-08-22,0.7005,0.7005,0.7005,0.7005
1997-08-25,0.7017,0.7017,0.7017,0.7017
1997-08-26,0.7012,0.7012,0.7012,0.7012
1997-08-27,0.701,0.701,0.701,0.701
1997-08-28,0.7035,0.7035,0.7035,0.7035
1997-08-29,0.7015,0.7015,0.7015,0.7015
1997-09-01,0.7033,0.7033,0.7033,0.7033
1997-09-02,0.7011,0.7011,0.7011,0.7011
1997-09-03,0.7032,0.7032,0.7032,0.7032
1997-09-04,0.7034,0.7034,0.7034,0.7034
1997-09-05,0.7046,0.7046,0.7046,0.7046
1997-09-08,0.7012,0.7012,0.7012,0.7012
1997-09-09,0.7033,0.7033,0.7033,0.7033
1997-09-10,0.7043,0.7043,0.7043,0.7043
1997-09-11,0.7045,0.7045,0.7045,0.7045
1997-09-12,0.7056,0.7056,0.7056,0.7056
1997-09-15,0.7032,0.7032,0.7032,0.7032
1997-09-16,0.7052,0.7052,0.7052,0.7052
1997-09-17,0.7049,0.7049,0.7049,0.7049
1997-09-18,0.7052,0.7052,0.7052,0.7052
1997-09-19,0.7076,0.7076,0.7076,0.7076
1997-09-22,0.706,0.706,0.706,0.706
1997-09-23,0.706,0.706,0.706,0.706
1997-09-24,0.7068,0.7068,0.7068,0.7068
1997-09-25,0.7079,0.7079,0.7079,0.7079
1997-09-26,0.7053,0.7053,0.7053,0.7053
1997-09-29,0.7065,0.7065,0.7065,0.7065
1997-09-30,0.7058,0.7058,0.7058,0.7058
1997-10-01,0.7045,0.7045,0.7045,0.7045
1997-10-02,0.7064,0.7064,0.7064,0.7064
1997-10-03,0.7114,0.7114,0.7114,0.7114
1997-10-06,0.7056,0.7056,0.7056,0.7056
1997-10-07,0.7051,0.7051,0.7051,0.7051
1997-10-08,0.7062,0.7062,0.7062,0.7062
1997-10-09,0.7065,0.7065,0.7065,0.7065
1997-10-10,0.7061,0.7061,0.7061,0.7061
1997-10-13,0.7069,0.7069,0.7069,0.7069
1997-10-14,0.7073,0.7073,0.7073,0.7073
1997-10-15,0.7074,0.7074,0.7074,0.7074
1997-10-16,0.7067,0.7067,0.7067,0.7067
1997-10-17,0.7039,0.7039,0.7039,0.7039
1997-10-20,0.707,0.707,0.707,0.707
1997-10-21,0.7054,0.7054,0.7054,0.7054
1997-10-22,0.7062,0.7062,0.7062,0.7062
1997-10-23,0.7005,0.7005,0.7005,0.7005
1997-10-24,0.7087,0.7087,0.7087,0.7087
1997-10-27,0.7074,0.7074,0.7074,0.7074
1997-10-28,0.7117,0.7117,0.7117,0.7117
1997-10-29,0.7065,0.7065,0.7065,0.7065
1997-10-30,0.711,0.711,0.711,0.711
1997-10-31,0.7111,0.7111,0.7111,0.7111
1997-11-03,0.7125,0.7125,0.7125,0.7125
1997-11-04,0.7109,0.7109,0.7109,0.7109
1997-11-05,0.7097,0.7097,0.7097,0.7097
1997-11-06,0.7107,0.7107,0.7107,0.7107
1997-11-12,0.71,0.71,0.71,0.71
1997-11-13,0.7111,0.7111,0.7111,0.7111
1997-11-14,0.7138,0.7138,0.7138,0.7138
1997-11-17,0.7123,0.7123,0.7123,0.7123
1997-11-18,0.7127,0.7127,0.7127,0.7127
1997-11-19,0.7113,0.7113,0.7113,0.7113
1997-11-20,0.7109,0.7109,0.7109,0.7109
1997-11-21,0.7121,0.7121,0.7121,0.7121
1997-11-24,0.7103,0.7103,0.7103,0.7103
1997-11-25,0.7133,0.7133,0.7133,0.7133
1997-11-26,0.7124,0.7124,0.7124,0.7124
1997-11-27,0.7133,0.7133,0.7133,0.7133
1997-11-28,0.716,0.716,0.716,0.716
1997-12-01,0.7171,0.7171,0.7171,0.7171
1997-12-02,0.7168,0.7168,0.7168,0.7168
1997-12-03,0.7156,0.7156,0.7156,0.7156
1997-12-04,0.7156,0.7156,0.7156,0.7156
1997-12-05,0.7114,0.7114,0.7114,0.7114
1997-12-08,0.7125,0.7125,0.7125,0.7125
1997-12-09,0.7132,0.7132,0.7132,0.7132
1997-12-10,0.7138,0.7138,0.7138,0.7138
1997-12-11,0.7154,0.7154,0.7154,0.7154
1997-12-15,0.7146,0.7146,0.7146,0.7146
1997-12-16,0.7126,0.7126,0.7126,0.7126
1997-12-17,0.7149,0.7149,0.7149,0.7149
1997-12-18,0.7137,0.7137,0.7137,0.7137
1997-12-19,0.7147,0.7147,0.7147,0.7147
1997-12-22,0.7143,0.7143,0.7143,0.7143
1997-12-23,0.7168,0.7168,0.7168,0.7168
1997-12-24,0.7165,0.7165,0.7165,0.7165
1997-12-29,0.7221,0.7221,0.7221,0.7221
1997-12-30,0.7233,0.7233,0.7233,0.7233
1997-12-31,0.7213,0.7213,0.7213,0.7213
1998-01-05,0.7204,0.7204,0.7204,0.7204
