date,marketCap,traceName
2013-08-30,707828391359.03,Chemicals and Pertochemicals
2013-09-04,718858968333.4199,Chemicals and Pertochemicals
2013-09-09,758906020045.9199,Chemicals and Pertochemicals
2013-09-16,805933446200.08,Chemicals and Pertochemicals
2013-09-19,785333444078.64,Chemicals and Pertochemicals
2013-09-24,759461341576.04,Chemicals and Pertochemicals
2013-09-30,751602406666.2,Chemicals and Pertochemicals
2013-10-04,749788806172.6799,Chemicals and Pertochemicals
2013-10-09,752224707057.66,Chemicals and Pertochemicals
2013-10-14,752600510676.4199,Chemicals and Pertochemicals
2013-10-21,781240935687.2101,Chemicals and Pertochemicals
2013-10-24,765755324672.4701,Chemicals and Pertochemicals
2013-10-29,772734972412.6901,Chemicals and Pertochemicals
2013-11-05,770714602457.11,Chemicals and Pertochemicals
2013-11-08,750192496254.68,Chemicals and Pertochemicals
2013-11-13,750316111740.94,Chemicals and Pertochemicals
2013-11-18,789740762297.23,Chemicals and Pertochemicals
2013-11-25,758970109933.9401,Chemicals and Pertochemicals
2013-11-28,748992074063.0801,Chemicals and Pertochemicals
2013-12-03,757580781447.8701,Chemicals and Pertochemicals
2013-12-09,747520854650.3099,Chemicals and Pertochemicals
2013-12-13,743937662468.41,Chemicals and Pertochemicals
2013-12-18,756457504537.74,Chemicals and Pertochemicals
2013-12-23,778451581742.72,Chemicals and Pertochemicals
2013-12-30,773346376663.13,Chemicals and Pertochemicals
2014-01-06,760927222495.57,Chemicals and Pertochemicals
2014-01-08,752450609603.73,Chemicals and Pertochemicals
2014-01-13,759954076590.34,Chemicals and Pertochemicals
2014-01-17,814553068875.34,Chemicals and Pertochemicals
2014-01-22,816948534421.84,Chemicals and Pertochemicals
2014-01-27,806271083592.63,Chemicals and Pertochemicals
2014-02-03,784698838947.7001,Chemicals and Pertochemicals
2014-02-06,796699502721.92,Chemicals and Pertochemicals
2014-02-11,805645728247.1001,Chemicals and Pertochemicals
2014-02-17,801219056884.09,Chemicals and Pertochemicals
2014-02-21,796225310078.66,Chemicals and Pertochemicals
2014-02-26,796398506576.69,Chemicals and Pertochemicals
2014-03-03,718921876974.83,Chemicals and Pertochemicals
2014-03-11,769823831850.51,Chemicals and Pertochemicals
2014-03-13,740973106965.45,Chemicals and Pertochemicals
2014-03-18,766686004512.22,Chemicals and Pertochemicals
2014-03-24,763123438820.9601,Chemicals and Pertochemicals
2014-03-28,774640981832.07,Chemicals and Pertochemicals
2014-04-02,771176021521.22,Chemicals and Pertochemicals
2014-04-07,756350675862.4501,Chemicals and Pertochemicals
2014-04-14,778285244610.77,Chemicals and Pertochemicals
2014-04-17,764328159237.09,Chemicals and Pertochemicals
2014-04-22,767339670754.14,Chemicals and Pertochemicals
2014-04-28,746393860737.76,Chemicals and Pertochemicals
2014-05-02,764887203096.55,Chemicals and Pertochemicals
2014-05-07,765215299403.5801,Chemicals and Pertochemicals
2014-05-12,767247681695.5801,Chemicals and Pertochemicals
2014-05-19,773601657105.47,Chemicals and Pertochemicals
2014-05-22,776090231018.05,Chemicals and Pertochemicals
2014-05-27,759744467990.6799,Chemicals and Pertochemicals
2014-06-02,768093449069.9099,Chemicals and Pertochemicals
2014-06-06,748066859121.3201,Chemicals and Pertochemicals
2014-06-11,744931045419.06,Chemicals and Pertochemicals
2014-06-16,750552310991.3901,Chemicals and Pertochemicals
2014-06-23,736307198907.3301,Chemicals and Pertochemicals
2014-06-26,749821392232.5599,Chemicals and Pertochemicals
2014-07-01,763515082424.6599,Chemicals and Pertochemicals
2014-07-07,774140708458.35,Chemicals and Pertochemicals
2014-07-11,754519347823.9299,Chemicals and Pertochemicals
2014-07-16,754985195868.79,Chemicals and Pertochemicals
2014-07-21,719651911740.4701,Chemicals and Pertochemicals
2014-07-28,715940331326.55,Chemicals and Pertochemicals
2014-07-31,708412602043.74,Chemicals and Pertochemicals
2014-08-05,696811822019.84,Chemicals and Pertochemicals
2014-08-11,711666863035.3201,Chemicals and Pertochemicals
2014-08-15,718703923720.7001,Chemicals and Pertochemicals
2014-08-20,729547202678.05,Chemicals and Pertochemicals
2014-08-25,726408376390.6,Chemicals and Pertochemicals
2014-09-01,685731321077.72,Chemicals and Pertochemicals
2014-09-04,702504863836.42,Chemicals and Pertochemicals
2014-09-09,714323063452.87,Chemicals and Pertochemicals
2014-09-15,703744748746.57,Chemicals and Pertochemicals
2014-09-19,745126873363.73,Chemicals and Pertochemicals
2014-09-24,724003551177.72,Chemicals and Pertochemicals
2014-09-29,716173896222.8599,Chemicals and Pertochemicals
2014-10-06,726633884720.1599,Chemicals and Pertochemicals
2014-10-09,729102382192.3201,Chemicals and Pertochemicals
2014-10-14,723379350298.47,Chemicals and Pertochemicals
2014-10-20,722881965163.6699,Chemicals and Pertochemicals
2014-10-24,715361949737.12,Chemicals and Pertochemicals
2014-10-29,745054838831.12,Chemicals and Pertochemicals
2014-11-03,773502217167.47,Chemicals and Pertochemicals
2014-11-10,817206937027.8201,Chemicals and Pertochemicals
2014-11-13,851568629624.52,Chemicals and Pertochemicals
2014-11-18,852153065029.1201,Chemicals and Pertochemicals
2014-11-24,730175999585.27,Chemicals and Pertochemicals
2014-11-28,748059156631.52,Chemicals and Pertochemicals
2014-12-03,775402521976.04,Chemicals and Pertochemicals
2014-12-08,782128591142.39,Chemicals and Pertochemicals
2014-12-15,759780257707.75,Chemicals and Pertochemicals
2014-12-18,809802302769.3,Chemicals and Pertochemicals
2014-12-23,770497080960.8999,Chemicals and Pertochemicals
2014-12-29,784986740404.55,Chemicals and Pertochemicals
2015-01-05,776453429636.69,Chemicals and Pertochemicals
2015-01-08,820634639366.8401,Chemicals and Pertochemicals
2015-01-12,803396665347.14,Chemicals and Pertochemicals
2015-01-19,851119318769.74,Chemicals and Pertochemicals
2015-01-22,889779767631.1399,Chemicals and Pertochemicals
2015-01-27,981745419500.99,Chemicals and Pertochemicals
2015-02-02,1016442385403.79,Chemicals and Pertochemicals
2015-02-06,1016336174732.52,Chemicals and Pertochemicals
2015-02-11,1043589356592.73,Chemicals and Pertochemicals
2015-02-16,1035730393791.8301,Chemicals and Pertochemicals
2015-02-24,990730643827.6799,Chemicals and Pertochemicals
2015-02-26,983890766442.23,Chemicals and Pertochemicals
2015-03-03,1020888287454.43,Chemicals and Pertochemicals
2015-03-10,1002802247369.8301,Chemicals and Pertochemicals
2015-03-13,967407400312.01,Chemicals and Pertochemicals
2015-03-18,944505145106.74,Chemicals and Pertochemicals
2015-03-23,931432769783.49,Chemicals and Pertochemicals
2015-03-30,917265539470.6399,Chemicals and Pertochemicals
2015-04-02,937293119708.72,Chemicals and Pertochemicals
2015-04-07,961016672174.12,Chemicals and Pertochemicals
2015-04-13,944028935181.6799,Chemicals and Pertochemicals
2015-04-17,931952184083.69,Chemicals and Pertochemicals
2015-04-22,952962439064.79,Chemicals and Pertochemicals
2015-04-27,939777541572.52,Chemicals and Pertochemicals
2015-05-05,930103939661.63,Chemicals and Pertochemicals
2015-05-07,912034372587.13,Chemicals and Pertochemicals
2015-05-12,938472514771.75,Chemicals and Pertochemicals
2015-05-18,917168155698.8,Chemicals and Pertochemicals
2015-05-22,912278174713.6499,Chemicals and Pertochemicals
2015-05-27,945563120708.75,Chemicals and Pertochemicals
2015-06-01,898383702614.65,Chemicals and Pertochemicals
2015-06-08,945638086277.9,Chemicals and Pertochemicals
2015-06-11,916279650838.2,Chemicals and Pertochemicals
2015-06-16,918950601377.65,Chemicals and Pertochemicals
2015-06-22,919878102796.77,Chemicals and Pertochemicals
2015-06-26,906887657011.3,Chemicals and Pertochemicals
2015-07-01,911451101515.69,Chemicals and Pertochemicals
2015-07-06,941376822892.19,Chemicals and Pertochemicals
2015-07-13,954696178695.8401,Chemicals and Pertochemicals
2015-07-16,1001197749970.9199,Chemicals and Pertochemicals
2015-07-21,992680007635.72,Chemicals and Pertochemicals
2015-07-27,992578024062.02,Chemicals and Pertochemicals
2015-07-31,1027541209252.33,Chemicals and Pertochemicals
2015-08-05,1086658814672.8799,Chemicals and Pertochemicals
2015-08-10,1157188324629.5698,Chemicals and Pertochemicals
2015-08-17,1196061572950.31,Chemicals and Pertochemicals
2015-08-20,1215849547586.2998,Chemicals and Pertochemicals
2015-08-25,1260382519155.0,Chemicals and Pertochemicals
2015-08-31,1238646095841.1,Chemicals and Pertochemicals
2015-09-04,1236712176437.1099,Chemicals and Pertochemicals
2015-09-09,1252100289063.26,Chemicals and Pertochemicals
2015-09-14,1277635324292.44,Chemicals and Pertochemicals
2015-09-21,1251001618353.5,Chemicals and Pertochemicals
2015-09-24,1163600439247.83,Chemicals and Pertochemicals
2015-09-29,1206871799600.9302,Chemicals and Pertochemicals
2015-10-05,1173302388991.6802,Chemicals and Pertochemicals
2015-10-09,1155950558836.47,Chemicals and Pertochemicals
2015-10-14,1149855311393.32,Chemicals and Pertochemicals
2015-10-19,1081457684029.6201,Chemicals and Pertochemicals
2015-10-26,1071184904106.1799,Chemicals and Pertochemicals
2015-10-29,1091117385069.83,Chemicals and Pertochemicals
2015-11-03,1089524226669.04,Chemicals and Pertochemicals
2015-11-09,1091081770353.98,Chemicals and Pertochemicals
2015-11-13,1114428688613.19,Chemicals and Pertochemicals
2015-11-18,1136827875095.74,Chemicals and Pertochemicals
2015-11-23,1152135615986.83,Chemicals and Pertochemicals
2015-11-30,1152873607729.1802,Chemicals and Pertochemicals
2015-12-03,1170094078761.01,Chemicals and Pertochemicals
2015-12-08,1186145543937.31,Chemicals and Pertochemicals
2015-12-14,1207922327526.12,Chemicals and Pertochemicals
2015-12-18,1240036539424.3198,Chemicals and Pertochemicals
2015-12-23,1220984388198.17,Chemicals and Pertochemicals
2015-12-28,1218075829069.69,Chemicals and Pertochemicals
2016-01-04,1222993250567.38,Chemicals and Pertochemicals
2016-01-11,1231620208035.22,Chemicals and Pertochemicals
2016-01-12,1230399640577.49,Chemicals and Pertochemicals
2016-01-18,1181137166564.01,Chemicals and Pertochemicals
2016-01-22,1210060324437.08,Chemicals and Pertochemicals
2016-01-27,1181007947793.34,Chemicals and Pertochemicals
2016-02-01,1190444754267.2202,Chemicals and Pertochemicals
2016-02-08,1185642847215.93,Chemicals and Pertochemicals
2016-02-11,1158022660818.3198,Chemicals and Pertochemicals
2016-02-16,1146002226804.2,Chemicals and Pertochemicals
2016-02-22,1145921969369.37,Chemicals and Pertochemicals
2016-02-26,1157933265254.46,Chemicals and Pertochemicals
2016-03-02,1187575130428.71,Chemicals and Pertochemicals
2016-03-07,1199274313125.9102,Chemicals and Pertochemicals
2016-03-14,1210986227493.17,Chemicals and Pertochemicals
2016-03-17,1208269110732.98,Chemicals and Pertochemicals
2016-03-22,1207817833111.48,Chemicals and Pertochemicals
2016-03-28,1210592745397.18,Chemicals and Pertochemicals
2016-04-01,1198849727977.9502,Chemicals and Pertochemicals
2016-04-06,1201800901917.65,Chemicals and Pertochemicals
2016-04-11,1193667958564.9,Chemicals and Pertochemicals
2016-04-18,1199543655528.45,Chemicals and Pertochemicals
2016-04-21,1224932448167.38,Chemicals and Pertochemicals
2016-04-26,1215426061220.62,Chemicals and Pertochemicals
2016-05-04,1196833986921.25,Chemicals and Pertochemicals
2016-05-06,1201227203084.3599,Chemicals and Pertochemicals
2016-05-11,1208614255783.56,Chemicals and Pertochemicals
2016-05-16,1212100664811.06,Chemicals and Pertochemicals
2016-05-23,1236788174098.82,Chemicals and Pertochemicals
2016-05-26,1233445059220.1,Chemicals and Pertochemicals
2016-05-31,1238333586941.6099,Chemicals and Pertochemicals
2016-06-06,1241470393478.02,Chemicals and Pertochemicals
2016-06-10,1220526020350.01,Chemicals and Pertochemicals
2016-06-15,1230764102557.6,Chemicals and Pertochemicals
2016-06-20,1275260306698.92,Chemicals and Pertochemicals
2016-06-27,1231500810283.97,Chemicals and Pertochemicals
2016-06-30,1227316608808.24,Chemicals and Pertochemicals
2016-07-05,1223165757998.56,Chemicals and Pertochemicals
2016-07-11,1218032165891.13,Chemicals and Pertochemicals
2016-07-15,1216456219149.34,Chemicals and Pertochemicals
2016-07-20,1224741191179.12,Chemicals and Pertochemicals
2016-07-25,1228820408368.46,Chemicals and Pertochemicals
2016-08-01,1257642927900.9,Chemicals and Pertochemicals
2016-08-04,1261604868402.88,Chemicals and Pertochemicals
2016-08-09,1264567125624.67,Chemicals and Pertochemicals
2016-08-15,1268027181323.05,Chemicals and Pertochemicals
2016-08-19,1259168791950.88,Chemicals and Pertochemicals
2016-08-24,1268984462483.0,Chemicals and Pertochemicals
2016-08-29,1271110537091.52,Chemicals and Pertochemicals
2016-09-05,1300804858864.94,Chemicals and Pertochemicals
2016-09-08,1280908455813.23,Chemicals and Pertochemicals
2016-09-13,1265898031692.7,Chemicals and Pertochemicals
2016-09-19,1256309394379.63,Chemicals and Pertochemicals
2016-09-23,1244048990417.0,Chemicals and Pertochemicals
2016-09-28,1235550080448.3,Chemicals and Pertochemicals
2016-10-03,1228884396342.62,Chemicals and Pertochemicals
2016-10-10,1201765512488.6,Chemicals and Pertochemicals
2016-10-13,1201179631346.1099,Chemicals and Pertochemicals
2016-10-18,1214898152439.23,Chemicals and Pertochemicals
2016-10-24,1167831514363.17,Chemicals and Pertochemicals
2016-10-28,1178802011365.9,Chemicals and Pertochemicals
2016-11-02,1167546909658.16,Chemicals and Pertochemicals
2016-11-07,1160703792167.8901,Chemicals and Pertochemicals
2016-11-14,1195240646575.66,Chemicals and Pertochemicals
2016-11-17,1207059168155.17,Chemicals and Pertochemicals
2016-11-22,1217073039548.72,Chemicals and Pertochemicals
2016-11-28,1219496528636.72,Chemicals and Pertochemicals
2016-12-02,1225750208377.25,Chemicals and Pertochemicals
2016-12-07,1233975497145.1,Chemicals and Pertochemicals
2016-12-12,1230339257466.16,Chemicals and Pertochemicals
2016-12-19,1218876304493.26,Chemicals and Pertochemicals
2016-12-22,1212859011598.88,Chemicals and Pertochemicals
2016-12-27,1210513419695.26,Chemicals and Pertochemicals
2017-01-03,1227774159457.77,Chemicals and Pertochemicals
2017-01-06,1213694545649.1099,Chemicals and Pertochemicals
2017-01-11,1236672547006.81,Chemicals and Pertochemicals
2017-01-16,1247884821083.6802,Chemicals and Pertochemicals
2017-01-23,1248049756094.08,Chemicals and Pertochemicals
2017-01-26,1253545328105.51,Chemicals and Pertochemicals
2017-01-31,1280036559821.98,Chemicals and Pertochemicals
2017-02-06,1257831422431.69,Chemicals and Pertochemicals
2017-02-10,1231764762788.1602,Chemicals and Pertochemicals
2017-02-15,1215589188525.41,Chemicals and Pertochemicals
2017-02-20,1222820737936.06,Chemicals and Pertochemicals
2017-02-27,1212934728626.7,Chemicals and Pertochemicals
2017-03-02,1208019600537.85,Chemicals and Pertochemicals
2017-03-07,1199231460873.6,Chemicals and Pertochemicals
2017-03-13,1179161624515.72,Chemicals and Pertochemicals
2017-03-17,1192797154129.38,Chemicals and Pertochemicals
2017-03-22,1189829155195.5898,Chemicals and Pertochemicals
2017-03-27,1180251620553.02,Chemicals and Pertochemicals
2017-04-03,1166181775871.52,Chemicals and Pertochemicals
2017-04-06,1187150803990.15,Chemicals and Pertochemicals
2017-04-11,1174500849030.29,Chemicals and Pertochemicals
2017-04-17,1163619854898.1401,Chemicals and Pertochemicals
2017-04-21,1125586278085.01,Chemicals and Pertochemicals
2017-04-26,1132938339612.3599,Chemicals and Pertochemicals
2017-05-02,1145415405549.5898,Chemicals and Pertochemicals
2017-05-10,1162193814450.3398,Chemicals and Pertochemicals
2017-05-11,1145585903534.38,Chemicals and Pertochemicals
2017-05-16,1121210314626.85,Chemicals and Pertochemicals
2017-05-22,1100072208197.15,Chemicals and Pertochemicals
2017-05-26,1102210817223.41,Chemicals and Pertochemicals
2017-05-31,1077037726147.49,Chemicals and Pertochemicals
2017-06-05,1046893412656.81,Chemicals and Pertochemicals
2017-06-13,1035886588002.94,Chemicals and Pertochemicals
2017-06-15,1009477759702.06,Chemicals and Pertochemicals
2017-06-20,1031605013775.17,Chemicals and Pertochemicals
2017-06-26,1038328150028.71,Chemicals and Pertochemicals
2017-06-30,1033844999913.97,Chemicals and Pertochemicals
2017-07-05,1041317050984.95,Chemicals and Pertochemicals
2017-07-10,1047881021597.2201,Chemicals and Pertochemicals
2017-07-17,1071113924631.35,Chemicals and Pertochemicals
2017-07-20,1093388413771.1901,Chemicals and Pertochemicals
2017-07-25,1084730580602.76,Chemicals and Pertochemicals
2017-07-31,1090203203708.83,Chemicals and Pertochemicals
2017-08-04,1093550523327.46,Chemicals and Pertochemicals
2017-08-09,1101863946689.22,Chemicals and Pertochemicals
2017-08-14,1109389025912.2,Chemicals and Pertochemicals
2017-08-21,1148187640628.32,Chemicals and Pertochemicals
2017-08-24,1145745877326.6099,Chemicals and Pertochemicals
2017-08-29,1137967502771.95,Chemicals and Pertochemicals
2017-09-04,1122321131724.45,Chemicals and Pertochemicals
2017-09-08,1119916267457.87,Chemicals and Pertochemicals
2017-09-13,1136369222284.96,Chemicals and Pertochemicals
2017-09-18,1149663504804.5,Chemicals and Pertochemicals
2017-09-25,1142645059582.3901,Chemicals and Pertochemicals
2017-09-28,1136732006700.3398,Chemicals and Pertochemicals
2017-10-03,1120924756663.5498,Chemicals and Pertochemicals
2017-10-09,1126796570590.9302,Chemicals and Pertochemicals
2017-10-13,1117281871301.55,Chemicals and Pertochemicals
2017-10-18,1110325636126.33,Chemicals and Pertochemicals
2017-10-23,1098472702507.38,Chemicals and Pertochemicals
2017-10-30,1104380922944.27,Chemicals and Pertochemicals
2017-11-02,1101997538885.23,Chemicals and Pertochemicals
2017-11-07,1113857348524.62,Chemicals and Pertochemicals
2017-11-13,1125695368642.67,Chemicals and Pertochemicals
2017-11-17,1146600763991.71,Chemicals and Pertochemicals
2017-11-22,1145659644391.42,Chemicals and Pertochemicals
2017-11-27,1135516675701.26,Chemicals and Pertochemicals
2017-12-04,1124548899120.0,Chemicals and Pertochemicals
2017-12-07,1138371015806.33,Chemicals and Pertochemicals
2017-12-12,1141492243303.35,Chemicals and Pertochemicals
2017-12-18,1132798871516.87,Chemicals and Pertochemicals
2017-12-22,1106938786875.34,Chemicals and Pertochemicals
2017-12-27,1111451075025.2202,Chemicals and Pertochemicals
2018-01-03,1124260659354.84,Chemicals and Pertochemicals
2018-01-09,1144773080088.93,Chemicals and Pertochemicals
2018-01-11,1145605058128.2798,Chemicals and Pertochemicals
2018-01-16,1167679808027.87,Chemicals and Pertochemicals
2018-01-22,1159929213909.86,Chemicals and Pertochemicals
2018-01-26,1161925863131.7202,Chemicals and Pertochemicals
2018-01-31,1144080202326.62,Chemicals and Pertochemicals
2018-02-05,1112911592257.6,Chemicals and Pertochemicals
2018-02-12,1100410453621.69,Chemicals and Pertochemicals
2018-02-15,1114007707508.85,Chemicals and Pertochemicals
2018-02-20,1101142861502.2002,Chemicals and Pertochemicals
2018-02-26,1112159251316.86,Chemicals and Pertochemicals
2018-03-02,1070340296901.1199,Chemicals and Pertochemicals
2018-03-07,1064742051686.69,Chemicals and Pertochemicals
2018-03-12,1058592520418.45,Chemicals and Pertochemicals
2018-03-19,1051731710225.06,Chemicals and Pertochemicals
2018-03-22,1074506287347.54,Chemicals and Pertochemicals
2018-03-27,1051966173016.8701,Chemicals and Pertochemicals
2018-04-02,1088777453504.71,Chemicals and Pertochemicals
2018-04-06,1100618018472.04,Chemicals and Pertochemicals
2018-04-11,1092915747624.4199,Chemicals and Pertochemicals
2018-04-16,1132877906690.14,Chemicals and Pertochemicals
2018-04-23,1093245741395.6599,Chemicals and Pertochemicals
2018-04-26,1099053432663.35,Chemicals and Pertochemicals
2018-05-02,1107471978072.77,Chemicals and Pertochemicals
2018-05-07,1096319132384.7799,Chemicals and Pertochemicals
2018-05-11,1077881608503.02,Chemicals and Pertochemicals
2018-05-16,1077737970079.4199,Chemicals and Pertochemicals
2018-05-21,1077111486234.79,Chemicals and Pertochemicals
2018-05-28,1071724735993.66,Chemicals and Pertochemicals
2018-05-31,1072220327631.3401,Chemicals and Pertochemicals
2018-06-05,1083338030575.0,Chemicals and Pertochemicals
2018-06-11,1082284577380.0,Chemicals and Pertochemicals
2018-06-15,1071562149480.6499,Chemicals and Pertochemicals
2018-06-20,1067959187745.36,Chemicals and Pertochemicals
2018-06-25,1068096533382.66,Chemicals and Pertochemicals
2018-07-02,1068726668882.47,Chemicals and Pertochemicals
2018-07-05,1065919491771.38,Chemicals and Pertochemicals
2018-07-10,1073392578243.97,Chemicals and Pertochemicals
2018-07-16,1072854428969.0,Chemicals and Pertochemicals
2018-07-20,1070841020687.83,Chemicals and Pertochemicals
2018-07-25,1066408361574.1699,Chemicals and Pertochemicals
2018-07-30,1066228000492.47,Chemicals and Pertochemicals
