date,marketCap,traceName
2021-06-21,60202203881891.34,total
2021-07-05,60992583431090.33,total
2021-07-19,58685917152929.664,total
2021-08-02,60373627814133.42,total
2021-08-16,61447662497606.22,total
2021-08-30,61990226296840.01,total
2021-09-13,64216152685992.14,total
2021-09-27,65155405782646.69,total
2021-10-11,68354536515610.625,total
2021-10-25,67958985797421.83,total
2021-11-08,66841464773444.57,total
2021-11-22,62938711177794.96,total
2021-12-06,62674480007926.61,total
2021-12-20,60879316933578.43,total
2022-01-03,64252502849290.92,total
2022-01-17,60736739913837.12,total
2022-01-31,59966611638388.13,total
2022-02-14,59136201740703.2,total
2022-02-28,42149093078082.65,total
2022-03-14,42149031855411.125,total
2022-03-28,43482237918985.13,total
2022-04-11,46406158646159.8,total
2022-04-25,41137700156285.25,total
2022-05-11,43871133676367.52,total
2022-05-23,42937598842752.04,total
2022-06-06,41976903046791.52,total
2022-06-20,43779379699860.516,total
2022-07-04,40235118108406.71,total
2022-07-18,37807524174777.36,total
2022-08-01,39204826407900.17,total
2022-08-15,38167991999438.805,total
2022-08-29,40441041567649.766,total
2022-09-12,43310509776687.17,total
2022-09-26,34164776444440.918,total
2022-10-10,32378252402059.113,total
2022-10-24,35908605820603.305,total
2022-11-07,38324093944119.77,total
2022-11-21,37835114563424.99,total
2022-12-05,38690585950831.01,total
2022-12-19,37715668115812.14,total
2023-01-03,38846528848963.586,total
2023-01-16,39388585185049.21,total
2023-01-30,39102884054492.69,total
2023-02-13,40536693276703.055,total
2023-02-27,39781550845891.35,total
2023-03-13,40829088116016.03,total
2023-03-27,43340949456768.11,total
2023-04-10,45220612150413.48,total
2023-04-24,46759568391402.6,total
2023-05-08,44651084146911.76,total
2023-05-22,46589303806383.47,total
2023-06-05,48131838118925.7,total
2023-06-19,49554382949545.63,total
2023-07-03,49447985738484.28,total
2023-07-17,51309827110767.6,total
2023-07-31,54141457941192.445,total
2023-08-14,57688901113929.0,total
2023-08-28,58230147685519.32,total
2023-09-11,58333883624169.61,total
2023-09-25,56278179746720.016,total
2023-10-09,58603814145187.91,total
2023-10-23,60384493056496.57,total
2023-11-06,59527436648413.93,total
2023-11-20,58693895602594.5,total
2023-12-04,57761862944475.87,total
2023-12-18,57611923045986.67,total
2024-01-03,58895059741187.85,total
2024-01-15,60662711249968.93,total
2024-01-29,61384972424222.51,total
2024-02-12,61955022726320.8,total
2024-02-26,61021782757177.734,total
2024-03-11,63606973004938.45,total
2024-03-25,61835283746163.69,total
2024-04-08,64801267210175.586,total
2024-04-22,64312689681521.46,total
2024-05-06,63488731973216.75,total
2024-05-20,64178586404971.8,total
2024-06-03,57341253725374.16,total
2024-06-17,59439515651641.49,total
2024-07-01,58311742436568.2,total
2024-07-15,52513191252772.81,total
2024-07-29,54278705007183.08,total
2024-08-12,53035699666888.7,total
2024-08-26,51375384682874.945,total
