date,marketCap,traceName
2014-08-20,729547202678.05,Chemicals and Pertochemicals
2014-09-04,702504863836.42,Chemicals and Pertochemicals
2014-09-19,745126873363.73,Chemicals and Pertochemicals
2014-10-06,726633884720.1599,Chemicals and Pertochemicals
2014-10-20,722881965163.6699,Chemicals and Pertochemicals
2014-11-03,773502217167.47,Chemicals and Pertochemicals
2014-11-18,852153065029.1201,Chemicals and Pertochemicals
2014-12-03,775402521976.04,Chemicals and Pertochemicals
2014-12-18,809802302769.3,Chemicals and Pertochemicals
2015-01-05,776453429636.69,Chemicals and Pertochemicals
2015-01-19,851119318769.74,Chemicals and Pertochemicals
2015-02-02,1016442385403.79,Chemicals and Pertochemicals
2015-02-16,1035730393791.8301,Chemicals and Pertochemicals
2015-03-03,1020888287454.43,Chemicals and Pertochemicals
2015-03-18,944505145106.74,Chemicals and Pertochemicals
2015-04-02,937293119708.72,Chemicals and Pertochemicals
2015-04-17,931952184083.69,Chemicals and Pertochemicals
2015-05-05,930103939661.63,Chemicals and Pertochemicals
2015-05-18,917168155698.8,Chemicals and Pertochemicals
2015-06-01,898383702614.65,Chemicals and Pertochemicals
2015-06-16,918950601377.65,Chemicals and Pertochemicals
2015-07-01,911451101515.69,Chemicals and Pertochemicals
2015-07-16,1001197749970.9199,Chemicals and Pertochemicals
2015-07-31,1027541209252.33,Chemicals and Pertochemicals
2015-08-17,1196061572950.31,Chemicals and Pertochemicals
2015-08-31,1238646095841.1,Chemicals and Pertochemicals
2015-09-14,1277635324292.44,Chemicals and Pertochemicals
2015-09-29,1206871799600.9302,Chemicals and Pertochemicals
2015-10-14,1149855311393.32,Chemicals and Pertochemicals
2015-10-29,1091117385069.83,Chemicals and Pertochemicals
2015-11-13,1114428688613.19,Chemicals and Pertochemicals
2015-11-30,1152873607729.1802,Chemicals and Pertochemicals
2015-12-14,1207922327526.12,Chemicals and Pertochemicals
2015-12-28,1218075829069.69,Chemicals and Pertochemicals
2016-01-12,1230399640577.49,Chemicals and Pertochemicals
2016-01-27,1181007947793.34,Chemicals and Pertochemicals
2016-02-11,1158022660818.3198,Chemicals and Pertochemicals
2016-02-26,1157933265254.46,Chemicals and Pertochemicals
2016-03-14,1210986227493.17,Chemicals and Pertochemicals
2016-03-28,1210592745397.18,Chemicals and Pertochemicals
2016-04-11,1193667958564.9,Chemicals and Pertochemicals
2016-04-26,1215426061220.62,Chemicals and Pertochemicals
2016-05-11,1208614255783.56,Chemicals and Pertochemicals
2016-05-26,1233445059220.1,Chemicals and Pertochemicals
2016-06-10,1220526020350.01,Chemicals and Pertochemicals
2016-06-27,1231500810283.97,Chemicals and Pertochemicals
2016-07-11,1218032165891.13,Chemicals and Pertochemicals
2016-07-25,1228820408368.46,Chemicals and Pertochemicals
2016-08-09,1264567125624.67,Chemicals and Pertochemicals
2016-08-24,1268984462483.0,Chemicals and Pertochemicals
2016-09-08,1280908455813.23,Chemicals and Pertochemicals
2016-09-23,1244048990417.0,Chemicals and Pertochemicals
2016-10-10,1201765512488.6,Chemicals and Pertochemicals
2016-10-24,1167831514363.17,Chemicals and Pertochemicals
2016-11-07,1160703792167.8901,Chemicals and Pertochemicals
2016-11-22,1217073039548.72,Chemicals and Pertochemicals
2016-12-07,1233975497145.1,Chemicals and Pertochemicals
2016-12-22,1212859011598.88,Chemicals and Pertochemicals
2017-01-06,1213694545649.1099,Chemicals and Pertochemicals
2017-01-23,1248049756094.08,Chemicals and Pertochemicals
2017-02-06,1257831422431.69,Chemicals and Pertochemicals
2017-02-20,1222820737936.06,Chemicals and Pertochemicals
2017-03-07,1199231460873.6,Chemicals and Pertochemicals
2017-03-22,1189829155195.5898,Chemicals and Pertochemicals
2017-04-06,1187150803990.15,Chemicals and Pertochemicals
2017-04-21,1125586278085.01,Chemicals and Pertochemicals
2017-05-10,1162193814450.3398,Chemicals and Pertochemicals
2017-05-22,1100072208197.15,Chemicals and Pertochemicals
2017-06-05,1046893412656.81,Chemicals and Pertochemicals
2017-06-20,1031605013775.17,Chemicals and Pertochemicals
2017-07-05,1041317050984.95,Chemicals and Pertochemicals
2017-07-20,1093388413771.1901,Chemicals and Pertochemicals
2017-08-04,1093550523327.46,Chemicals and Pertochemicals
2017-08-21,1148187640628.32,Chemicals and Pertochemicals
2017-09-04,1122321131724.45,Chemicals and Pertochemicals
2017-09-18,1149663504804.5,Chemicals and Pertochemicals
2017-10-03,1120924756663.5498,Chemicals and Pertochemicals
2017-10-18,1110325636126.33,Chemicals and Pertochemicals
2017-11-02,1101997538885.23,Chemicals and Pertochemicals
2017-11-17,1146600763991.71,Chemicals and Pertochemicals
2017-12-04,1124548899120.0,Chemicals and Pertochemicals
2017-12-18,1132798871516.87,Chemicals and Pertochemicals
2018-01-03,1124260659354.84,Chemicals and Pertochemicals
2018-01-16,1167679808027.87,Chemicals and Pertochemicals
2018-01-31,1144080202326.62,Chemicals and Pertochemicals
2018-02-15,1114007707508.85,Chemicals and Pertochemicals
2018-03-02,1070340296901.1199,Chemicals and Pertochemicals
2018-03-19,1051731710225.06,Chemicals and Pertochemicals
2018-04-02,1088777453504.71,Chemicals and Pertochemicals
2018-04-16,1132877906690.14,Chemicals and Pertochemicals
2018-05-02,1107471978072.77,Chemicals and Pertochemicals
2018-05-16,1077737970079.4199,Chemicals and Pertochemicals
2018-05-31,1072220327631.3401,Chemicals and Pertochemicals
2018-06-15,1071562149480.6499,Chemicals and Pertochemicals
2018-07-02,1068726668882.47,Chemicals and Pertochemicals
2018-07-16,1072854428969.0,Chemicals and Pertochemicals
2018-07-30,1066228000492.47,Chemicals and Pertochemicals
2018-08-14,1044069667505.27,Chemicals and Pertochemicals
2018-08-29,1063526989692.15,Chemicals and Pertochemicals
2018-09-13,1064713225311.48,Chemicals and Pertochemicals
2018-09-28,1062549571532.2,Chemicals and Pertochemicals
2018-10-15,1058333304035.51,Chemicals and Pertochemicals
2018-10-29,1054317433140.2,Chemicals and Pertochemicals
2018-11-12,1071202972380.1199,Chemicals and Pertochemicals
2018-11-27,1080420328998.4999,Chemicals and Pertochemicals
2018-12-12,1079341143836.24,Chemicals and Pertochemicals
2018-12-27,1075665293157.04,Chemicals and Pertochemicals
2019-01-11,1090446633666.3799,Chemicals and Pertochemicals
2019-01-28,1100651994393.7,Chemicals and Pertochemicals
2019-02-11,1087448808255.01,Chemicals and Pertochemicals
2019-02-25,1083356571116.67,Chemicals and Pertochemicals
2019-03-12,1125766668095.43,Chemicals and Pertochemicals
2019-03-27,1110560333742.46,Chemicals and Pertochemicals
2019-04-11,1116748952304.6199,Chemicals and Pertochemicals
2019-04-26,1087125069666.86,Chemicals and Pertochemicals
2019-05-13,1049634090694.64,Chemicals and Pertochemicals
2019-05-27,1065395154404.65,Chemicals and Pertochemicals
2019-06-10,1071154216846.99,Chemicals and Pertochemicals
2019-06-25,1095724103034.66,Chemicals and Pertochemicals
2019-07-10,1098873752174.27,Chemicals and Pertochemicals
2019-07-25,1124234761642.98,Chemicals and Pertochemicals
2019-08-09,1197980856794.3,Chemicals and Pertochemicals
2019-08-26,1216499407266.07,Chemicals and Pertochemicals
2019-09-09,1246849215888.23,Chemicals and Pertochemicals
2019-09-23,1253796408816.35,Chemicals and Pertochemicals
2019-10-08,1278437893273.87,Chemicals and Pertochemicals
2019-10-23,1268861346342.76,Chemicals and Pertochemicals
2019-11-07,1264151585697.8,Chemicals and Pertochemicals
2019-11-22,1253008418565.4302,Chemicals and Pertochemicals
2019-12-09,1252489399407.5698,Chemicals and Pertochemicals
2019-12-23,1243368545686.88,Chemicals and Pertochemicals
2020-01-06,1277844334251.8599,Chemicals and Pertochemicals
2020-01-21,1326345288809.63,Chemicals and Pertochemicals
2020-02-05,957797997276.99,Chemicals and Pertochemicals
2020-02-20,948985767829.02,Chemicals and Pertochemicals
2020-03-06,896347999629.9,Chemicals and Pertochemicals
2020-03-23,883412957726.33,Chemicals and Pertochemicals
2020-04-06,938415593530.2,Chemicals and Pertochemicals
2020-04-20,963261315773.03,Chemicals and Pertochemicals
2020-05-05,958722265039.56,Chemicals and Pertochemicals
2020-05-20,957599466433.72,Chemicals and Pertochemicals
2020-06-04,982164950671.23,Chemicals and Pertochemicals
2020-06-19,943579555021.24,Chemicals and Pertochemicals
2020-07-06,949085324592.65,Chemicals and Pertochemicals
2020-07-20,929238556156.56,Chemicals and Pertochemicals
2020-08-03,944371538336.3201,Chemicals and Pertochemicals
2020-08-18,966612502429.1799,Chemicals and Pertochemicals
2020-09-02,950359752152.6699,Chemicals and Pertochemicals
2020-09-17,952804214852.9199,Chemicals and Pertochemicals
2020-10-02,962272240392.6001,Chemicals and Pertochemicals
2020-10-19,937303604577.69,Chemicals and Pertochemicals
2020-11-02,945405922483.69,Chemicals and Pertochemicals
2020-11-16,996438438045.78,Chemicals and Pertochemicals
2020-12-01,989271558832.94,Chemicals and Pertochemicals
2020-12-16,991710565534.5901,Chemicals and Pertochemicals
2021-01-04,1010525701970.27,Chemicals and Pertochemicals
2021-01-15,1050159742502.3201,Chemicals and Pertochemicals
2021-02-01,1071526899402.3501,Chemicals and Pertochemicals
2021-02-15,1089565697562.53,Chemicals and Pertochemicals
2021-03-01,1114362810220.1,Chemicals and Pertochemicals
2021-03-16,1107080226419.1,Chemicals and Pertochemicals
2021-03-31,1142345879092.81,Chemicals and Pertochemicals
2021-04-15,1188510307269.55,Chemicals and Pertochemicals
2021-04-30,1210784144069.55,Chemicals and Pertochemicals
2021-05-17,1180046087727.23,Chemicals and Pertochemicals
2021-05-31,1252025607568.58,Chemicals and Pertochemicals
2021-06-14,1293093660867.55,Chemicals and Pertochemicals
2021-06-29,1271571457957.47,Chemicals and Pertochemicals
2021-07-14,1326544661532.5898,Chemicals and Pertochemicals
2021-07-29,1308443056042.56,Chemicals and Pertochemicals
2021-08-13,1338787527343.25,Chemicals and Pertochemicals
2021-08-30,1405956882230.57,Chemicals and Pertochemicals
2021-09-13,1493418835955.15,Chemicals and Pertochemicals
2021-09-27,1481599328150.71,Chemicals and Pertochemicals
2021-10-12,1619563330685.78,Chemicals and Pertochemicals
2021-10-27,1608668621649.3,Chemicals and Pertochemicals
2021-11-11,1671400848442.76,Chemicals and Pertochemicals
2021-11-26,1742442518637.31,Chemicals and Pertochemicals
2021-12-13,1691660835998.47,Chemicals and Pertochemicals
2021-12-27,1721725578708.44,Chemicals and Pertochemicals
2022-01-10,1682968913718.49,Chemicals and Pertochemicals
2022-01-25,1582085470891.03,Chemicals and Pertochemicals
2022-02-09,1833555167871.15,Chemicals and Pertochemicals
2022-02-24,1409573072050.31,Chemicals and Pertochemicals
2022-03-11,1595172482357.6,Chemicals and Pertochemicals
2022-03-28,2145748994272.6401,Chemicals and Pertochemicals
2022-04-11,2120968188829.6802,Chemicals and Pertochemicals
2022-04-25,1945933324961.26,Chemicals and Pertochemicals
2022-05-11,2071225105279.5,Chemicals and Pertochemicals
2022-05-25,1994935537857.0,Chemicals and Pertochemicals
2022-06-09,1875516290037.7803,Chemicals and Pertochemicals
2022-06-24,2115245088684.68,Chemicals and Pertochemicals
2022-07-11,2109250970721.52,Chemicals and Pertochemicals
2022-07-25,1979434663181.88,Chemicals and Pertochemicals
2022-08-08,1955988525842.81,Chemicals and Pertochemicals
2022-08-23,2198750647505.7002,Chemicals and Pertochemicals
2022-09-07,2175915107215.07,Chemicals and Pertochemicals
2022-09-22,1951094759620.78,Chemicals and Pertochemicals
2022-10-07,1655651512437.28,Chemicals and Pertochemicals
2022-10-24,1741454022534.58,Chemicals and Pertochemicals
2022-11-07,1888410822932.91,Chemicals and Pertochemicals
2022-11-21,1876207456817.0698,Chemicals and Pertochemicals
2022-12-06,1912199606138.81,Chemicals and Pertochemicals
2022-12-21,1882029885267.6602,Chemicals and Pertochemicals
2023-01-05,1929991271438.9102,Chemicals and Pertochemicals
2023-01-20,1919281551309.5298,Chemicals and Pertochemicals
2023-02-06,2065047874510.5498,Chemicals and Pertochemicals
2023-02-20,1984613477409.1501,Chemicals and Pertochemicals
2023-03-06,2140097299256.92,Chemicals and Pertochemicals
2023-03-21,2140565098366.2197,Chemicals and Pertochemicals
2023-04-05,2190396546013.0,Chemicals and Pertochemicals
2023-04-20,2233586248625.57,Chemicals and Pertochemicals
2023-05-05,2151829465965.31,Chemicals and Pertochemicals
2023-05-22,2225196735883.68,Chemicals and Pertochemicals
2023-06-05,2220775634781.92,Chemicals and Pertochemicals
2023-06-19,2242710136913.67,Chemicals and Pertochemicals
2023-07-04,2206665395486.43,Chemicals and Pertochemicals
2023-07-19,2248851075783.9697,Chemicals and Pertochemicals
2023-08-03,2314600958171.46,Chemicals and Pertochemicals
2023-08-18,2298678018990.82,Chemicals and Pertochemicals
2023-09-04,2264278035724.7197,Chemicals and Pertochemicals
2023-09-18,2275272291413.94,Chemicals and Pertochemicals
2023-10-02,2226665308222.44,Chemicals and Pertochemicals
2023-10-17,2212084432299.95,Chemicals and Pertochemicals
2023-11-01,2163163685231.68,Chemicals and Pertochemicals
2023-11-16,2168709330119.92,Chemicals and Pertochemicals
2023-12-01,2107642618660.04,Chemicals and Pertochemicals
2023-12-18,2095095308821.56,Chemicals and Pertochemicals
2024-01-03,2092708436978.44,Chemicals and Pertochemicals
2024-01-15,2138960273749.56,Chemicals and Pertochemicals
2024-01-30,2137821002295.36,Chemicals and Pertochemicals
2024-02-14,2138522844404.8,Chemicals and Pertochemicals
2024-02-29,2086976622318.1602,Chemicals and Pertochemicals
2024-03-15,2099569564054.3599,Chemicals and Pertochemicals
2024-04-01,2044703643595.88,Chemicals and Pertochemicals
2024-04-15,2071389452583.84,Chemicals and Pertochemicals
2024-04-29,2032184235275.52,Chemicals and Pertochemicals
2024-05-14,2021384495522.4,Chemicals and Pertochemicals
2024-05-29,1880622423741.96,Chemicals and Pertochemicals
2024-06-13,1834039906948.0,Chemicals and Pertochemicals
2024-06-28,1832661216944.56,Chemicals and Pertochemicals
2024-07-15,1739493744000.1602,Chemicals and Pertochemicals
2024-07-29,1724126002479.44,Chemicals and Pertochemicals
2024-08-12,1714972349676.6401,Chemicals and Pertochemicals
2024-08-27,1677629010682.1602,Chemicals and Pertochemicals
2011-12-19,231300850000.0,Conglomerate
2012-01-03,232372000000.0,Conglomerate
2012-01-18,245853050000.0,Conglomerate
2012-02-02,253901150000.0,Conglomerate
2012-02-17,260299100000.0,Conglomerate
2012-03-05,270035950000.0,Conglomerate
2012-03-19,279801750000.0,Conglomerate
2012-04-02,249703400000.0,Conglomerate
2012-04-17,248198000000.0,Conglomerate
2012-05-02,237197000000.0,Conglomerate
2012-05-17,207687300000.0,Conglomerate
2012-06-01,220589350000.0,Conglomerate
2012-06-18,241047350000.0,Conglomerate
2012-07-02,239474400000.0,Conglomerate
2012-07-16,240169200000.0,Conglomerate
2012-07-31,256477700000.0,Conglomerate
2012-08-15,253920450000.0,Conglomerate
2012-08-30,246933850000.0,Conglomerate
2012-09-14,266388250000.0,Conglomerate
2012-10-01,238615550000.0,Conglomerate
2012-10-15,230509550000.0,Conglomerate
2012-10-29,224729200000.0,Conglomerate
2012-11-13,213072000000.0,Conglomerate
2012-11-28,230519200000.0,Conglomerate
2012-12-13,242195700000.0,Conglomerate
2012-12-28,245698650000.0,Conglomerate
2013-01-14,239763900000.0,Conglomerate
2013-01-28,248140100000.0,Conglomerate
2013-02-11,254132750000.0,Conglomerate
2013-02-26,248207650000.0,Conglomerate
2013-03-13,259585000000.0,Conglomerate
2013-03-28,246441700000.0,Conglomerate
2013-04-12,250330650000.0,Conglomerate
2013-04-29,247947100000.0,Conglomerate
2013-05-13,264960050000.0,Conglomerate
2013-05-27,259507800000.0,Conglomerate
2013-06-11,259922750000.0,Conglomerate
2013-06-26,271010600000.0,Conglomerate
2013-07-11,276028600000.0,Conglomerate
2013-07-26,276318100000.0,Conglomerate
2013-08-12,300336950000.0,Conglomerate
2013-08-26,295820750000.0,Conglomerate
2013-09-09,303376700000.0,Conglomerate
2013-09-24,316606850000.0,Conglomerate
2013-10-09,340558150000.0,Conglomerate
2013-10-24,335684900000.0,Conglomerate
2013-11-08,361209150000.0,Conglomerate
2013-11-25,381232900000.0,Conglomerate
2013-12-09,381165350000.0,Conglomerate
2013-12-23,437965250000.0,Conglomerate
2014-01-08,428450350000.0,Conglomerate
2014-01-22,412962100000.0,Conglomerate
2014-02-06,411225100000.0,Conglomerate
2014-02-21,387930000000.0,Conglomerate
2014-03-11,335327850000.0,Conglomerate
2014-03-24,340982750000.0,Conglomerate
2014-04-07,367443050000.0,Conglomerate
2014-04-22,370637200000.0,Conglomerate
2014-05-07,355361250000.0,Conglomerate
2014-05-22,397946700000.0,Conglomerate
2014-06-06,422341900000.0,Conglomerate
2014-06-23,438061750000.0,Conglomerate
2014-07-07,460498000000.0,Conglomerate
2014-07-21,376089450000.0,Conglomerate
2014-08-05,363708500000.0,Conglomerate
2014-08-20,418935450000.0,Conglomerate
2014-09-04,341224000000.0,Conglomerate
2014-09-19,219151500000.0,Conglomerate
2014-10-06,154689500000.0,Conglomerate
2014-10-20,135582500000.0,Conglomerate
2014-11-03,149092500000.0,Conglomerate
2014-11-18,124581500000.0,Conglomerate
2014-12-03,113580500000.0,Conglomerate
2014-12-18,119467000000.0,Conglomerate
2015-01-05,115896500000.0,Conglomerate
2015-01-19,121011000000.0,Conglomerate
2015-02-02,133845500000.0,Conglomerate
2015-02-16,188657500000.0,Conglomerate
2015-03-03,173989500000.0,Conglomerate
2015-03-18,159514500000.0,Conglomerate
2015-04-02,169936500000.0,Conglomerate
2015-04-17,165787000000.0,Conglomerate
2015-05-05,156233500000.0,Conglomerate
2015-05-18,163760500000.0,Conglomerate
2015-06-01,162409500000.0,Conglomerate
2015-06-16,177560000000.0,Conglomerate
2015-07-01,191359500000.0,Conglomerate
2015-07-16,189815500000.0,Conglomerate
2015-07-31,201009500000.0,Conglomerate
2015-08-17,197632000000.0,Conglomerate
2015-08-31,192131500000.0,Conglomerate
2015-09-14,188754000000.0,Conglomerate
2015-09-29,175437000000.0,Conglomerate
2015-10-14,180937500000.0,Conglomerate
2015-10-29,170805000000.0,Conglomerate
2015-11-13,156571250000.0,Conglomerate
2015-11-30,169840000000.0,Conglomerate
2015-12-14,164387750000.0,Conglomerate
2015-12-28,167572250000.0,Conglomerate
2016-01-12,169454000000.0,Conglomerate
2016-01-27,172783250000.0,Conglomerate
2016-02-11,167717000000.0,Conglomerate
2016-02-26,171642625000.0,Conglomerate
2016-03-14,178145656000.0,Conglomerate
2016-03-28,170127879000.0,Conglomerate
2016-04-11,169835295000.0,Conglomerate
2016-04-26,186610563000.0,Conglomerate
2016-05-11,187151030000.0,Conglomerate
2016-05-26,201801910000.0,Conglomerate
2016-06-10,217049630000.0,Conglomerate
2016-06-27,191555970000.0,Conglomerate
2016-07-11,207533095000.0,Conglomerate
2016-07-25,211458285000.0,Conglomerate
2016-08-09,225641240000.0,Conglomerate
2016-08-24,221055665000.0,Conglomerate
2016-09-08,209636250000.0,Conglomerate
2016-09-23,200565430000.0,Conglomerate
2016-10-10,196777715000.0,Conglomerate
2016-10-24,191608590000.0,Conglomerate
2016-11-07,186961732000.0,Conglomerate
2016-11-22,191208426000.0,Conglomerate
2016-12-07,215883584000.0,Conglomerate
2016-12-22,217718395000.0,Conglomerate
2017-01-06,225437958000.0,Conglomerate
2017-01-23,241249074000.0,Conglomerate
2017-02-06,229816086000.0,Conglomerate
2017-02-20,222222662000.0,Conglomerate
2017-03-07,213838010000.0,Conglomerate
2017-03-22,209496204000.0,Conglomerate
2017-04-06,219735435000.0,Conglomerate
2017-04-21,203968790000.0,Conglomerate
2017-05-10,153713446000.0,Conglomerate
2017-05-22,127590094000.0,Conglomerate
2017-06-05,136815201000.0,Conglomerate
2017-06-20,133559727000.0,Conglomerate
2017-07-05,122919201000.0,Conglomerate
2017-07-20,109031504000.0,Conglomerate
2017-08-04,121200298000.0,Conglomerate
2017-08-21,119123543000.0,Conglomerate
2017-09-04,119367415000.0,Conglomerate
2017-09-18,134328411000.0,Conglomerate
2017-10-03,126643551000.0,Conglomerate
2017-10-18,129643354000.0,Conglomerate
2017-11-02,126590494000.0,Conglomerate
2017-11-17,114889959000.0,Conglomerate
2017-12-04,110011028000.0,Conglomerate
2017-12-18,89479766000.0,Conglomerate
2018-01-03,119803053000.0,Conglomerate
2018-01-16,123599071000.0,Conglomerate
2018-01-31,116489278000.0,Conglomerate
2018-02-15,118384318000.0,Conglomerate
2018-03-02,116117185000.0,Conglomerate
2018-03-19,115381199000.0,Conglomerate
2018-04-02,114558327000.0,Conglomerate
2018-04-16,99522244000.0,Conglomerate
2018-05-02,107341803000.0,Conglomerate
2018-05-16,105036291000.0,Conglomerate
2018-05-31,101157937000.0,Conglomerate
2018-06-15,95260949000.0,Conglomerate
2018-07-02,87564984000.0,Conglomerate
2018-07-16,88279994000.0,Conglomerate
2018-07-30,88293541000.0,Conglomerate
2018-08-14,81710565000.0,Conglomerate
2018-08-29,83062002000.0,Conglomerate
2018-09-13,79394128000.0,Conglomerate
2018-09-28,84063710000.0,Conglomerate
2018-10-15,81002110000.0,Conglomerate
2018-10-29,75735431000.0,Conglomerate
2018-11-12,78682503500.0,Conglomerate
2018-11-27,75276709000.0,Conglomerate
2018-12-12,77782249000.0,Conglomerate
2018-12-27,76830467000.0,Conglomerate
2019-01-11,81137827000.0,Conglomerate
2019-01-28,92245851000.0,Conglomerate
2019-02-11,93794519200.0,Conglomerate
2019-02-25,94212564200.0,Conglomerate
2019-03-12,95671811800.0,Conglomerate
2019-03-27,94322626600.0,Conglomerate
2019-04-11,88240802800.0,Conglomerate
2019-04-26,86358091400.0,Conglomerate
2019-05-13,82178628600.0,Conglomerate
2019-05-27,89173341400.0,Conglomerate
2019-06-10,89793285800.0,Conglomerate
2019-06-25,92109563400.0,Conglomerate
2019-07-10,113842761800.0,Conglomerate
2019-07-25,113075779600.0,Conglomerate
2019-08-09,114734093800.0,Conglomerate
2019-08-26,109093949000.0,Conglomerate
2019-09-09,119569216800.0,Conglomerate
2019-09-23,121674839600.0,Conglomerate
2019-10-08,119825607600.0,Conglomerate
2019-10-23,134962241800.0,Conglomerate
2019-11-07,143913020400.0,Conglomerate
2019-11-22,155216841200.0,Conglomerate
2019-12-09,147275940000.0,Conglomerate
2019-12-23,144967420400.0,Conglomerate
2020-01-06,146062307200.0,Conglomerate
2020-01-21,154208912200.0,Conglomerate
2020-02-05,179166542200.0,Conglomerate
2020-02-20,725379681446.4,Conglomerate
2020-03-06,579560913990.4,Conglomerate
2020-03-23,472968201168,Conglomerate
2020-04-06,484349623331.2,Conglomerate
2020-04-20,497818621217.6,Conglomerate
2020-05-05,554779386848,Conglomerate
2020-05-20,535095364300,Conglomerate
2020-06-04,548323172080,Conglomerate
2020-06-19,551303901924,Conglomerate
2020-07-06,551412747016,Conglomerate
2020-07-20,563411732964,Conglomerate
2020-08-03,670207245520,Conglomerate
2020-08-18,628082610632,Conglomerate
2020-09-02,636191421592,Conglomerate
2020-09-17,628338052288,Conglomerate
2020-10-02,667881000492,Conglomerate
2020-10-19,698401518244,Conglomerate
2020-11-02,668498722509,Conglomerate
2020-11-16,760562583539,Conglomerate
2020-12-01,770729898598,Conglomerate
2020-12-16,777818925471,Conglomerate
2021-01-04,774710530725,Conglomerate
2021-01-15,816254073572,Conglomerate
2021-02-01,791951811069,Conglomerate
2021-02-15,839298887126,Conglomerate
2021-03-01,819942475473,Conglomerate
2021-03-16,854220257942,Conglomerate
2021-03-31,855280574621,Conglomerate
2021-04-15,915593876479,Conglomerate
2021-04-30,882984664772,Conglomerate
2021-05-17,916347625166,Conglomerate
2021-05-31,884033377995,Conglomerate
2021-06-14,883227616068,Conglomerate
2021-06-29,812923298499,Conglomerate
2021-07-14,804297646733,Conglomerate
2021-07-29,759489713732,Conglomerate
2021-08-13,750827211109,Conglomerate
2021-08-30,760090411654,Conglomerate
2021-09-13,825397082798,Conglomerate
2021-09-27,791108471568,Conglomerate
2021-10-12,847337398915,Conglomerate
2021-10-27,863701662232,Conglomerate
