date,marketCap,traceName
2014-05-12,767247681695.5801,Chemicals and Pertochemicals
2014-05-19,773601657105.47,Chemicals and Pertochemicals
2014-05-26,773518726449.77,Chemicals and Pertochemicals
2014-06-02,768093449069.9099,Chemicals and Pertochemicals
2014-06-09,746719762106.56,Chemicals and Pertochemicals
2014-06-16,750552310991.3901,Chemicals and Pertochemicals
2014-06-23,736307198907.3301,Chemicals and Pertochemicals
2014-06-30,758130161431.1599,Chemicals and Pertochemicals
2014-07-07,774140708458.35,Chemicals and Pertochemicals
2014-07-14,747708005077.14,Chemicals and Pertochemicals
2014-07-21,719651911740.4701,Chemicals and Pertochemicals
2014-07-28,715940331326.55,Chemicals and Pertochemicals
2014-08-04,700583971835.8099,Chemicals and Pertochemicals
2014-08-11,711666863035.3201,Chemicals and Pertochemicals
2014-08-18,720966865708.72,Chemicals and Pertochemicals
2014-08-25,726408376390.6,Chemicals and Pertochemicals
2014-09-01,685731321077.72,Chemicals and Pertochemicals
2014-09-08,716219797021.4701,Chemicals and Pertochemicals
2014-09-15,703744748746.57,Chemicals and Pertochemicals
2014-09-22,731642558206.22,Chemicals and Pertochemicals
2014-09-29,716173896222.8599,Chemicals and Pertochemicals
2014-10-06,726633884720.1599,Chemicals and Pertochemicals
2014-10-13,721446638553.22,Chemicals and Pertochemicals
2014-10-20,722881965163.6699,Chemicals and Pertochemicals
2014-10-27,730257020975.52,Chemicals and Pertochemicals
2014-11-03,773502217167.47,Chemicals and Pertochemicals
2014-11-10,817206937027.8201,Chemicals and Pertochemicals
2014-11-17,865620147127.27,Chemicals and Pertochemicals
2014-11-24,730175999585.27,Chemicals and Pertochemicals
2014-12-01,771139742844.8201,Chemicals and Pertochemicals
2014-12-08,782128591142.39,Chemicals and Pertochemicals
2014-12-15,759780257707.75,Chemicals and Pertochemicals
2014-12-22,792290262542.7,Chemicals and Pertochemicals
2014-12-29,784986740404.55,Chemicals and Pertochemicals
2015-01-05,776453429636.69,Chemicals and Pertochemicals
2015-01-12,803396665347.14,Chemicals and Pertochemicals
2015-01-19,851119318769.74,Chemicals and Pertochemicals
2015-01-26,931060415105.39,Chemicals and Pertochemicals
2015-02-02,1016442385403.79,Chemicals and Pertochemicals
2015-02-09,1020070030225.98,Chemicals and Pertochemicals
2015-02-16,1035730393791.8301,Chemicals and Pertochemicals
2015-02-24,990730643827.6799,Chemicals and Pertochemicals
2015-03-02,1003051328490.5801,Chemicals and Pertochemicals
2015-03-10,1002802247369.8301,Chemicals and Pertochemicals
2015-03-16,943974986044.61,Chemicals and Pertochemicals
2015-03-23,931432769783.49,Chemicals and Pertochemicals
2015-03-30,917265539470.6399,Chemicals and Pertochemicals
2015-04-06,962737883711.0701,Chemicals and Pertochemicals
2015-04-13,944028935181.6799,Chemicals and Pertochemicals
2015-04-20,936253337248.8401,Chemicals and Pertochemicals
2015-04-27,939777541572.52,Chemicals and Pertochemicals
2015-05-05,930103939661.63,Chemicals and Pertochemicals
2015-05-12,938472514771.75,Chemicals and Pertochemicals
2015-05-18,917168155698.8,Chemicals and Pertochemicals
2015-05-25,934266747588.6499,Chemicals and Pertochemicals
2015-06-01,898383702614.65,Chemicals and Pertochemicals
2015-06-08,945638086277.9,Chemicals and Pertochemicals
2015-06-15,919396120346.4,Chemicals and Pertochemicals
2015-06-22,919878102796.77,Chemicals and Pertochemicals
2015-06-29,918250729139.15,Chemicals and Pertochemicals
2015-07-06,941376822892.19,Chemicals and Pertochemicals
2015-07-13,954696178695.8401,Chemicals and Pertochemicals
2015-07-20,1000839478069.37,Chemicals and Pertochemicals
2015-07-27,992578024062.02,Chemicals and Pertochemicals
2015-08-03,1054764337960.3799,Chemicals and Pertochemicals
2015-08-10,1157188324629.5698,Chemicals and Pertochemicals
2015-08-17,1196061572950.31,Chemicals and Pertochemicals
2015-08-24,1256246105996.2798,Chemicals and Pertochemicals
2015-08-31,1238646095841.1,Chemicals and Pertochemicals
2015-09-07,1252375217027.21,Chemicals and Pertochemicals
2015-09-14,1277635324292.44,Chemicals and Pertochemicals
2015-09-21,1251001618353.5,Chemicals and Pertochemicals
2015-09-28,1180614607391.0298,Chemicals and Pertochemicals
2015-10-05,1173302388991.6802,Chemicals and Pertochemicals
2015-10-12,1140451850789.4702,Chemicals and Pertochemicals
2015-10-19,1081457684029.6201,Chemicals and Pertochemicals
2015-10-26,1071184904106.1799,Chemicals and Pertochemicals
2015-11-02,1090173702830.04,Chemicals and Pertochemicals
2015-11-09,1091081770353.98,Chemicals and Pertochemicals
2015-11-16,1111237297698.1401,Chemicals and Pertochemicals
2015-11-23,1152135615986.83,Chemicals and Pertochemicals
2015-11-30,1152873607729.1802,Chemicals and Pertochemicals
2015-12-07,1179187652141.41,Chemicals and Pertochemicals
2015-12-14,1207922327526.12,Chemicals and Pertochemicals
2015-12-21,1235553360392.8198,Chemicals and Pertochemicals
2015-12-28,1218075829069.69,Chemicals and Pertochemicals
2016-01-04,1222993250567.38,Chemicals and Pertochemicals
2016-01-11,1231620208035.22,Chemicals and Pertochemicals
2016-01-18,1181137166564.01,Chemicals and Pertochemicals
2016-01-25,1196463295107.08,Chemicals and Pertochemicals
2016-02-01,1190444754267.2202,Chemicals and Pertochemicals
2016-02-08,1185642847215.93,Chemicals and Pertochemicals
2016-02-15,1148541954654.75,Chemicals and Pertochemicals
2016-02-22,1145921969369.37,Chemicals and Pertochemicals
2016-02-29,1165891982695.69,Chemicals and Pertochemicals
2016-03-07,1199274313125.9102,Chemicals and Pertochemicals
2016-03-14,1210986227493.17,Chemicals and Pertochemicals
2016-03-21,1192089528455.03,Chemicals and Pertochemicals
2016-03-28,1210592745397.18,Chemicals and Pertochemicals
2016-04-04,1200337828269.2,Chemicals and Pertochemicals
2016-04-11,1193667958564.9,Chemicals and Pertochemicals
2016-04-18,1199543655528.45,Chemicals and Pertochemicals
2016-04-25,1222415976810.75,Chemicals and Pertochemicals
2016-05-04,1196833986921.25,Chemicals and Pertochemicals
2016-05-10,1205146016525.2,Chemicals and Pertochemicals
2016-05-16,1212100664811.06,Chemicals and Pertochemicals
2016-05-23,1236788174098.82,Chemicals and Pertochemicals
2016-05-30,1238047297880.17,Chemicals and Pertochemicals
2016-06-06,1241470393478.02,Chemicals and Pertochemicals
2016-06-14,1227172603370.3,Chemicals and Pertochemicals
2016-06-20,1275260306698.92,Chemicals and Pertochemicals
2016-06-27,1231500810283.97,Chemicals and Pertochemicals
2016-07-04,1228412788459.99,Chemicals and Pertochemicals
2016-07-11,1218032165891.13,Chemicals and Pertochemicals
2016-07-18,1227880504776.7002,Chemicals and Pertochemicals
2016-07-25,1228820408368.46,Chemicals and Pertochemicals
2016-08-01,1257642927900.9,Chemicals and Pertochemicals
2016-08-08,1260420565439.87,Chemicals and Pertochemicals
2016-08-15,1268027181323.05,Chemicals and Pertochemicals
2016-08-22,1257789538082.67,Chemicals and Pertochemicals
2016-08-29,1271110537091.52,Chemicals and Pertochemicals
2016-09-05,1300804858864.94,Chemicals and Pertochemicals
2016-09-12,1259694166899.6401,Chemicals and Pertochemicals
2016-09-19,1256309394379.63,Chemicals and Pertochemicals
2016-09-26,1236042957817.49,Chemicals and Pertochemicals
2016-10-03,1228884396342.62,Chemicals and Pertochemicals
2016-10-10,1201765512488.6,Chemicals and Pertochemicals
2016-10-17,1205343294797.08,Chemicals and Pertochemicals
2016-10-24,1167831514363.17,Chemicals and Pertochemicals
2016-10-31,1174084832220.55,Chemicals and Pertochemicals
2016-11-07,1160703792167.8901,Chemicals and Pertochemicals
2016-11-14,1195240646575.66,Chemicals and Pertochemicals
2016-11-21,1205020521298.91,Chemicals and Pertochemicals
2016-11-28,1219496528636.72,Chemicals and Pertochemicals
2016-12-05,1224331760022.05,Chemicals and Pertochemicals
2016-12-12,1230339257466.16,Chemicals and Pertochemicals
2016-12-19,1218876304493.26,Chemicals and Pertochemicals
2016-12-26,1212998279463.76,Chemicals and Pertochemicals
2017-01-03,1227774159457.77,Chemicals and Pertochemicals
2017-01-09,1217968769189.54,Chemicals and Pertochemicals
2017-01-16,1247884821083.6802,Chemicals and Pertochemicals
2017-01-23,1248049756094.08,Chemicals and Pertochemicals
2017-01-30,1273951972705.02,Chemicals and Pertochemicals
2017-02-06,1257831422431.69,Chemicals and Pertochemicals
2017-02-13,1224687627685.31,Chemicals and Pertochemicals
2017-02-20,1222820737936.06,Chemicals and Pertochemicals
2017-02-27,1212934728626.7,Chemicals and Pertochemicals
2017-03-06,1197100048849.27,Chemicals and Pertochemicals
2017-03-13,1179161624515.72,Chemicals and Pertochemicals
2017-03-20,1192800744045.57,Chemicals and Pertochemicals
2017-03-27,1180251620553.02,Chemicals and Pertochemicals
2017-04-03,1166181775871.52,Chemicals and Pertochemicals
2017-04-10,1171517387809.43,Chemicals and Pertochemicals
2017-04-17,1163619854898.1401,Chemicals and Pertochemicals
2017-04-24,1126848409110.6802,Chemicals and Pertochemicals
2017-05-02,1145415405549.5898,Chemicals and Pertochemicals
2017-05-10,1162193814450.3398,Chemicals and Pertochemicals
2017-05-15,1119720343814.23,Chemicals and Pertochemicals
2017-05-22,1100072208197.15,Chemicals and Pertochemicals
2017-05-29,1096428304020.98,Chemicals and Pertochemicals
2017-06-05,1046893412656.81,Chemicals and Pertochemicals
2017-06-13,1035886588002.94,Chemicals and Pertochemicals
2017-06-19,1026526763325.87,Chemicals and Pertochemicals
2017-06-26,1038328150028.71,Chemicals and Pertochemicals
2017-07-03,1023447815460.69,Chemicals and Pertochemicals
2017-07-10,1047881021597.2201,Chemicals and Pertochemicals
2017-07-17,1071113924631.35,Chemicals and Pertochemicals
2017-07-24,1091789328826.71,Chemicals and Pertochemicals
2017-07-31,1090203203708.83,Chemicals and Pertochemicals
2017-08-07,1098873531192.98,Chemicals and Pertochemicals
2017-08-14,1109389025912.2,Chemicals and Pertochemicals
2017-08-21,1148187640628.32,Chemicals and Pertochemicals
2017-08-28,1147546678179.8599,Chemicals and Pertochemicals
2017-09-04,1122321131724.45,Chemicals and Pertochemicals
2017-09-11,1123886684755.1301,Chemicals and Pertochemicals
2017-09-18,1149663504804.5,Chemicals and Pertochemicals
2017-09-25,1142645059582.3901,Chemicals and Pertochemicals
2017-10-02,1116520958026.2598,Chemicals and Pertochemicals
2017-10-09,1126796570590.9302,Chemicals and Pertochemicals
2017-10-16,1116622949323.98,Chemicals and Pertochemicals
2017-10-23,1098472702507.38,Chemicals and Pertochemicals
2017-10-30,1104380922944.27,Chemicals and Pertochemicals
2017-11-07,1113857348524.62,Chemicals and Pertochemicals
2017-11-13,1125695368642.67,Chemicals and Pertochemicals
2017-11-20,1146923834796.68,Chemicals and Pertochemicals
2017-11-27,1135516675701.26,Chemicals and Pertochemicals
2017-12-04,1124548899120.0,Chemicals and Pertochemicals
2017-12-11,1138631538655.48,Chemicals and Pertochemicals
2017-12-18,1132798871516.87,Chemicals and Pertochemicals
2017-12-25,1114938636705.49,Chemicals and Pertochemicals
2018-01-03,1124260659354.84,Chemicals and Pertochemicals
2018-01-09,1144773080088.93,Chemicals and Pertochemicals
2018-01-15,1154328705025.87,Chemicals and Pertochemicals
2018-01-22,1159929213909.86,Chemicals and Pertochemicals
2018-01-29,1150382577053.66,Chemicals and Pertochemicals
2018-02-05,1112911592257.6,Chemicals and Pertochemicals
2018-02-12,1100410453621.69,Chemicals and Pertochemicals
2018-02-19,1101745382532.99,Chemicals and Pertochemicals
2018-02-26,1112159251316.86,Chemicals and Pertochemicals
2018-03-05,1068631411666.4,Chemicals and Pertochemicals
2018-03-12,1058592520418.45,Chemicals and Pertochemicals
2018-03-19,1051731710225.06,Chemicals and Pertochemicals
2018-03-26,1064943094831.13,Chemicals and Pertochemicals
2018-04-02,1088777453504.71,Chemicals and Pertochemicals
2018-04-09,1064792487204.8301,Chemicals and Pertochemicals
2018-04-16,1132877906690.14,Chemicals and Pertochemicals
2018-04-23,1093245741395.6599,Chemicals and Pertochemicals
2018-04-30,1102409389117.58,Chemicals and Pertochemicals
2018-05-07,1096319132384.7799,Chemicals and Pertochemicals
2018-05-14,1079191628575.79,Chemicals and Pertochemicals
2018-05-21,1077111486234.79,Chemicals and Pertochemicals
2018-05-28,1071724735993.66,Chemicals and Pertochemicals
2018-06-04,1083967387247.95,Chemicals and Pertochemicals
2018-06-11,1082284577380.0,Chemicals and Pertochemicals
2018-06-18,1067175372247.3,Chemicals and Pertochemicals
2018-06-25,1068096533382.66,Chemicals and Pertochemicals
2018-07-02,1068726668882.47,Chemicals and Pertochemicals
2018-07-09,1072082275425.3201,Chemicals and Pertochemicals
2018-07-16,1072854428969.0,Chemicals and Pertochemicals
2018-07-23,1072100322880.23,Chemicals and Pertochemicals
2018-07-30,1066228000492.47,Chemicals and Pertochemicals
2018-08-06,1065104728743.86,Chemicals and Pertochemicals
2018-08-13,1037604661765.23,Chemicals and Pertochemicals
2018-08-20,1037726124228.1699,Chemicals and Pertochemicals
2018-08-27,1048505626562.51,Chemicals and Pertochemicals
2018-09-03,1064340722467.51,Chemicals and Pertochemicals
2018-09-10,1065659568072.6399,Chemicals and Pertochemicals
2018-09-17,1086223091304.79,Chemicals and Pertochemicals
2018-09-24,1092654280426.3,Chemicals and Pertochemicals
2018-10-01,1068987055059.88,Chemicals and Pertochemicals
2018-10-08,1067118155467.44,Chemicals and Pertochemicals
2018-10-15,1058333304035.51,Chemicals and Pertochemicals
2018-10-22,1065889476458.09,Chemicals and Pertochemicals
2018-10-29,1054317433140.2,Chemicals and Pertochemicals
2018-11-06,1077654801949.1,Chemicals and Pertochemicals
2018-11-12,1071202972380.1199,Chemicals and Pertochemicals
2018-11-19,1077605270635.1001,Chemicals and Pertochemicals
2018-11-26,1076674296112.82,Chemicals and Pertochemicals
2018-12-03,1093909649142.6001,Chemicals and Pertochemicals
2018-12-10,1087888611498.46,Chemicals and Pertochemicals
2018-12-17,1075910362991.8,Chemicals and Pertochemicals
2018-12-24,1061540497120.28,Chemicals and Pertochemicals
2019-01-03,1091300706292.22,Chemicals and Pertochemicals
2019-01-08,1088205553027.4801,Chemicals and Pertochemicals
2019-01-14,1093588497867.96,Chemicals and Pertochemicals
2019-01-21,1100349147729.34,Chemicals and Pertochemicals
2019-01-28,1100651994393.7,Chemicals and Pertochemicals
2019-02-04,1091875690924.6499,Chemicals and Pertochemicals
2019-02-11,1087448808255.01,Chemicals and Pertochemicals
2019-02-18,1086848142454.16,Chemicals and Pertochemicals
2019-02-25,1083356571116.67,Chemicals and Pertochemicals
2019-03-04,1084736625826.41,Chemicals and Pertochemicals
2019-03-11,1133250426987.38,Chemicals and Pertochemicals
2019-03-18,1122762429114.69,Chemicals and Pertochemicals
2019-03-25,1110816011460.26,Chemicals and Pertochemicals
2019-04-01,1123376006577.48,Chemicals and Pertochemicals
2019-04-08,1119117255847.17,Chemicals and Pertochemicals
2019-04-15,1119726210373.94,Chemicals and Pertochemicals
2019-04-22,1094609833326.3099,Chemicals and Pertochemicals
2019-04-29,1083770816455.05,Chemicals and Pertochemicals
2019-05-06,1068125013687.5,Chemicals and Pertochemicals
2019-05-13,1049634090694.64,Chemicals and Pertochemicals
2019-05-20,1065281682844.8201,Chemicals and Pertochemicals
2019-05-27,1065395154404.65,Chemicals and Pertochemicals
2019-06-03,1076886139728.7399,Chemicals and Pertochemicals
2019-06-10,1071154216846.99,Chemicals and Pertochemicals
2019-06-17,1072895455546.24,Chemicals and Pertochemicals
2019-06-24,1090406196068.3201,Chemicals and Pertochemicals
2019-07-01,1106994617038.17,Chemicals and Pertochemicals
2019-07-08,1102864311162.41,Chemicals and Pertochemicals
2019-07-15,1099577719476.23,Chemicals and Pertochemicals
2019-07-22,1148682712895.1099,Chemicals and Pertochemicals
2019-07-29,1132884711110.73,Chemicals and Pertochemicals
2019-08-05,1133478570480.6802,Chemicals and Pertochemicals
2019-08-12,1198800670656.55,Chemicals and Pertochemicals
2019-08-19,1211307346005.19,Chemicals and Pertochemicals
2019-08-26,1216499407266.07,Chemicals and Pertochemicals
2019-09-02,1239901250028.24,Chemicals and Pertochemicals
2019-09-09,1246849215888.23,Chemicals and Pertochemicals
2019-09-16,1262461363252.52,Chemicals and Pertochemicals
2019-09-23,1253796408816.35,Chemicals and Pertochemicals
2019-09-30,1256416231529.0898,Chemicals and Pertochemicals
2019-10-07,1266980480091.1602,Chemicals and Pertochemicals
2019-10-14,1273303495983.4302,Chemicals and Pertochemicals
2019-10-21,1269785138733.46,Chemicals and Pertochemicals
2019-10-28,1264162587348.94,Chemicals and Pertochemicals
2019-11-05,1260526074228.94,Chemicals and Pertochemicals
2019-11-11,1259143346691.52,Chemicals and Pertochemicals
2019-11-18,1254382674350.9,Chemicals and Pertochemicals
2019-11-25,1255154708966.3901,Chemicals and Pertochemicals
2019-12-02,1258441244397.1802,Chemicals and Pertochemicals
2019-12-09,1252489399407.5698,Chemicals and Pertochemicals
2019-12-16,1247052363901.6401,Chemicals and Pertochemicals
2019-12-23,1243368545686.88,Chemicals and Pertochemicals
2019-12-30,1255172111168.6099,Chemicals and Pertochemicals
2020-01-06,1277844334251.8599,Chemicals and Pertochemicals
2020-01-13,1339029102859.6099,Chemicals and Pertochemicals
2020-01-20,1329242832775.88,Chemicals and Pertochemicals
2020-01-27,1291190410761.49,Chemicals and Pertochemicals
2020-02-03,946679637971.22,Chemicals and Pertochemicals
2020-02-10,949808492912.26,Chemicals and Pertochemicals
2020-02-17,938311005172.79,Chemicals and Pertochemicals
2020-02-25,928854046333.7,Chemicals and Pertochemicals
2020-03-02,898386701998.5701,Chemicals and Pertochemicals
2020-03-10,905787223328.09,Chemicals and Pertochemicals
2020-03-16,838576705258.1,Chemicals and Pertochemicals
2020-03-23,883412957726.33,Chemicals and Pertochemicals
2020-03-30,908662621839.1499,Chemicals and Pertochemicals
2020-04-06,938415593530.2,Chemicals and Pertochemicals
2020-04-13,959319511247.72,Chemicals and Pertochemicals
2020-04-20,963261315773.03,Chemicals and Pertochemicals
2020-04-27,973187668745.96,Chemicals and Pertochemicals
2020-05-04,958767167240.14,Chemicals and Pertochemicals
2020-05-12,950720681493.94,Chemicals and Pertochemicals
2020-05-18,950118209931.23,Chemicals and Pertochemicals
2020-05-25,970885299351.03,Chemicals and Pertochemicals
2020-06-01,987777874313.59,Chemicals and Pertochemicals
2020-06-08,970695465941.3099,Chemicals and Pertochemicals
2020-06-15,946376427956.56,Chemicals and Pertochemicals
2020-06-22,0.0,Chemicals and Pertochemicals
2020-06-29,0.0,Chemicals and Pertochemicals
2020-07-06,949085324592.65,Chemicals and Pertochemicals
2020-07-13,922821707004.55,Chemicals and Pertochemicals
2020-07-20,929238556156.56,Chemicals and Pertochemicals
2020-07-27,927790274914.1799,Chemicals and Pertochemicals
2020-08-03,944371538336.3201,Chemicals and Pertochemicals
2020-08-10,950267526032.28,Chemicals and Pertochemicals
2020-08-17,964674097872.37,Chemicals and Pertochemicals
2020-08-24,957630367863.4199,Chemicals and Pertochemicals
2020-08-31,958574875030.5701,Chemicals and Pertochemicals
2020-09-07,959653778329.47,Chemicals and Pertochemicals
2020-09-14,950586423216.39,Chemicals and Pertochemicals
2020-09-21,951985968138.61,Chemicals and Pertochemicals
2020-09-28,961577226563.8999,Chemicals and Pertochemicals
2020-10-05,964038608800.1699,Chemicals and Pertochemicals
2020-10-12,953626145429.76,Chemicals and Pertochemicals
2020-10-19,937303604577.69,Chemicals and Pertochemicals
2020-10-26,938823685049.27,Chemicals and Pertochemicals
2020-11-02,945405922483.69,Chemicals and Pertochemicals
2020-11-09,982769631402.6,Chemicals and Pertochemicals
2020-11-16,996438438045.78,Chemicals and Pertochemicals
2020-11-23,995613382849.78,Chemicals and Pertochemicals
2020-11-30,986946464317.58,Chemicals and Pertochemicals
2020-12-07,986729206541.8799,Chemicals and Pertochemicals
2020-12-14,984309268135.48,Chemicals and Pertochemicals
2020-12-21,997630080339.5801,Chemicals and Pertochemicals
2020-12-28,995365771044.33,Chemicals and Pertochemicals
2021-01-04,1010525701970.27,Chemicals and Pertochemicals
2021-01-11,1045215984764.97,Chemicals and Pertochemicals
2021-01-18,1053858135135.5701,Chemicals and Pertochemicals
2021-01-25,1066718082183.68,Chemicals and Pertochemicals
2021-02-01,1071526899402.3501,Chemicals and Pertochemicals
2021-02-08,1086239203500.9099,Chemicals and Pertochemicals
2021-02-15,1089565697562.53,Chemicals and Pertochemicals
2021-02-22,1110509942399.65,Chemicals and Pertochemicals
2021-03-01,1114362810220.1,Chemicals and Pertochemicals
2021-03-09,1117593180370.06,Chemicals and Pertochemicals
2021-03-15,1109124093804.92,Chemicals and Pertochemicals
2021-03-22,1107332593481.88,Chemicals and Pertochemicals
